acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndvi_p10,ndvi_p25,ndvi_median,ndvi_p75,ndvi_p90,ratio_ndvi_below_0,ratio_ndvi_0_0_2,ratio_ndvi_0_2_0_4,ratio_ndvi_0_4_0_6,ratio_ndvi_0_6_0_8,ratio_ndvi_above_0_8,site_id,name,crop_type,is_usable,ndvi_change_from_previous_usable,ndvi_rolling_mean_3
2025-05-08,2,S2C_MSIL2A_20250508T102621_N0511_R108_T31TFK_20250508T155603.SAFE | S2C_MSIL2A_20250508T102621_N0511_R108_T31TFL_20250508T155603.SAFE,2025-05-08T10:38:44.511000+00:00 | 2025-05-08T10:38:59.220000+00:00,78.9,85.22,91.54,2025-05-08T00:00:00Z,2025-05-09T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-05-10,2,S2A_MSIL2A_20250510T103031_N0511_R108_T31TFK_20250510T141114.SAFE | S2A_MSIL2A_20250510T103031_N0511_R108_T31TFL_20250510T141114.SAFE,2025-05-10T10:38:37.575000+00:00 | 2025-05-10T10:38:52.296000+00:00,25.57,57.099999999999994,88.63,2025-05-10T00:00:00Z,2025-05-11T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-05-11,2,S2C_MSIL2A_20250511T103641_N0511_R008_T31TFK_20250511T132601.SAFE | S2C_MSIL2A_20250511T103641_N0511_R008_T31TFL_20250511T132601.SAFE,2025-05-11T10:48:40.149000+00:00 | 2025-05-11T10:48:54.347000+00:00,45.13,58.94500000000001,72.76,2025-05-11T00:00:00Z,2025-05-12T00:00:00Z,168,216,48,168,1.0,0.6857739686965942,0.8883158564567566,0.8449517591368583,0.03264237732097247,0.810512900352478,0.8357639908790588,0.852462649345398,0.8655713200569153,0.8736375570297241,0.0,0.0,0.0,0.0,0.07738095238095238,0.9226190476190477,site_001,Parcelle abricotiers,abricotier,True,0.04748107918671207,0.8048299730770171
2025-05-13,4,S2A_MSIL2A_20250513T104041_N0511_R008_T31TFK_20250513T143716.SAFE | S2A_MSIL2A_20250513T104041_N0511_R008_T31TFL_20250513T143716.SAFE | S2B_MSIL2A_20250513T102559_N0511_R108_T31TFK_20250513T132211.SAFE | S2B_MSIL2A_20250513T102559_N0511_R108_T31TFL_20250513T132211.SAFE,2025-05-13T10:38:25.591000+00:00 | 2025-05-13T10:38:40.306000+00:00 | 2025-05-13T10:48:35.769000+00:00 | 2025-05-13T10:48:49.979000+00:00,8.06,16.9,23.84,2025-05-13T00:00:00Z,2025-05-14T00:00:00Z,168,216,48,168,1.0,0.7422444224357605,0.8941798806190491,0.8623850044040455,0.02362934682328155,0.8375140428543091,0.8543543815612793,0.8670886158943176,0.8773457407951355,0.885625958442688,0.0,0.0,0.0,0.0,0.02976190476190476,0.9702380952380952,site_001,Parcelle abricotiers,abricotier,True,0.01743324526718726,0.8349358144970167
2025-05-16,2,S2B_MSIL2A_20250516T103619_N0511_R008_T31TFK_20250516T132446.SAFE | S2B_MSIL2A_20250516T103619_N0511_R008_T31TFL_20250516T132446.SAFE,2025-05-16T10:48:22.094000+00:00 | 2025-05-16T10:48:36.302000+00:00,0.44,5.2299999999999995,10.02,2025-05-16T00:00:00Z,2025-05-17T00:00:00Z,168,216,48,168,1.0,0.757885754108429,0.8859602212905884,0.8573201433533713,0.02887250551923511,0.8107283115386963,0.8542150855064392,0.8674225807189941,0.8749179840087891,0.8802502155303955,0.0,0.0,0.0,0.0,0.07738095238095238,0.9226190476190477,site_001,Parcelle abricotiers,abricotier,True,-0.005064861050674274,0.8548856356314251
2025-05-18,2,S2C_MSIL2A_20250518T102621_N0511_R108_T31TFK_20250518T143414.SAFE | S2C_MSIL2A_20250518T102621_N0511_R108_T31TFL_20250518T143414.SAFE,2025-05-18T10:38:42.205000+00:00 | 2025-05-18T10:38:56.919000+00:00,10.77,11.855,12.94,2025-05-18T00:00:00Z,2025-05-19T00:00:00Z,168,216,48,168,1.0,0.6912000179290771,0.9153875112533569,0.8577275286827768,0.03133570128693081,0.8198449015617371,0.8527442812919617,0.8680927157402039,0.8749532103538513,0.8799563646316528,0.0,0.0,0.0,0.0,0.06547619047619048,0.9345238095238095,site_001,Parcelle abricotiers,abricotier,True,0.00040738532940554073,0.8591442254800645
2025-05-20,2,S2A_MSIL2A_20250520T102701_N0511_R108_T31TFK_20250520T161912.SAFE | S2A_MSIL2A_20250520T102701_N0511_R108_T31TFL_20250520T161912.SAFE,2025-05-20T10:38:40.882000+00:00 | 2025-05-20T10:38:55.597000+00:00,54.03,75.93,97.83,2025-05-20T00:00:00Z,2025-05-21T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-05-21,2,S2C_MSIL2A_20250521T103641_N0511_R008_T31TFK_20250521T133317.SAFE | S2C_MSIL2A_20250521T103641_N0511_R008_T31TFL_20250521T133317.SAFE,2025-05-21T10:48:40.143000+00:00 | 2025-05-21T10:48:54.344000+00:00,56.27,76.125,95.98,2025-05-21T00:00:00Z,2025-05-22T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-05-23,4,S2A_MSIL2A_20250523T103701_N0511_R008_T31TFK_20250523T144400.SAFE | S2A_MSIL2A_20250523T103701_N0511_R008_T31TFL_20250523T144400.SAFE | S2B_MSIL2A_20250523T102559_N0511_R108_T31TFK_20250523T131911.SAFE | S2B_MSIL2A_20250523T102559_N0511_R108_T31TFL_20250523T131911.SAFE,2025-05-23T10:38:26.060000+00:00 | 2025-05-23T10:38:40.779000+00:00 | 2025-05-23T10:48:38.362000+00:00 | 2025-05-23T10:48:52.558000+00:00,21.07,33.08,44.57,2025-05-23T00:00:00Z,2025-05-24T00:00:00Z,168,216,48,168,1.0,0.6718506813049316,0.8895137310028076,0.8591767475008968,0.031233345431849188,0.8263571262359619,0.8525165915489197,0.8706125020980835,0.8776068091392517,0.8829184770584106,0.0,0.0,0.0,0.0,0.05357142857142857,0.9464285714285714,site_001,Parcelle abricotiers,abricotier,True,0.0014492188181199905,0.8580748065123482
2025-05-26,2,S2B_MSIL2A_20250526T103629_N0511_R008_T31TFK_20250526T130243.SAFE | S2B_MSIL2A_20250526T103629_N0511_R008_T31TFL_20250526T130243.SAFE,2025-05-26T10:48:23.115000+00:00 | 2025-05-26T10:48:37.325000+00:00,31.31,50.455,69.6,2025-05-26T00:00:00Z,2025-05-27T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-05-28,2,S2C_MSIL2A_20250528T102621_N0511_R108_T31TFK_20250528T143128.SAFE | S2C_MSIL2A_20250528T102621_N0511_R108_T31TFL_20250528T143128.SAFE,2025-05-28T10:38:44.932000+00:00 | 2025-05-28T10:38:59.642000+00:00,79.69,89.435,99.18,2025-05-28T00:00:00Z,2025-05-29T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-05-30,2,S2A_MSIL2A_20250530T103041_N0511_R108_T31TFK_20250530T142711.SAFE | S2A_MSIL2A_20250530T103041_N0511_R108_T31TFL_20250530T142711.SAFE,2025-05-30T10:38:42.028000+00:00 | 2025-05-30T10:38:56.742000+00:00,0.0,0.0,0.0,2025-05-30T00:00:00Z,2025-05-31T00:00:00Z,168,216,48,168,1.0,0.46660691499710083,0.9144919514656067,0.8273436996553621,0.10884324776581306,0.6327523589134216,0.8127692937850952,0.8862019777297974,0.8969225287437439,0.902148425579071,0.0,0.0,0.0,0.07738095238095238,0.14285714285714285,0.7797619047619048,site_001,Parcelle abricotiers,abricotier,True,-0.031833047845534646,0.8480826586130119
2025-05-31,2,S2C_MSIL2A_20250531T104041_N0511_R008_T31TFK_20250531T162214.SAFE | S2C_MSIL2A_20250531T104041_N0511_R008_T31TFL_20250531T162214.SAFE,2025-05-31T10:48:42.260000+00:00 | 2025-05-31T10:48:56.453000+00:00,37.28,54.915,72.55,2025-05-31T00:00:00Z,2025-06-01T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-06-02,4,S2A_MSIL2A_20250602T104041_N0511_R008_T31TFK_20250602T143223.SAFE | S2A_MSIL2A_20250602T104041_N0511_R008_T31TFL_20250602T143223.SAFE | S2B_MSIL2A_20250602T102559_N0511_R108_T31TFK_20250602T132211.SAFE | S2B_MSIL2A_20250602T102559_N0511_R108_T31TFL_20250602T132211.SAFE,2025-06-02T10:38:25.605000+00:00 | 2025-06-02T10:38:40.326000+00:00 | 2025-06-02T10:48:38.825000+00:00 | 2025-06-02T10:48:53.022000+00:00,93.22,95.505,98.18,2025-06-02T00:00:00Z,2025-06-03T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-06-05,2,S2B_MSIL2A_20250605T103619_N0511_R008_T31TFK_20250605T125847.SAFE | S2B_MSIL2A_20250605T103619_N0511_R008_T31TFL_20250605T125847.SAFE,2025-06-05T10:48:21.876000+00:00 | 2025-06-05T10:48:36.098000+00:00,96.59,98.105,99.62,2025-06-05T00:00:00Z,2025-06-06T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-06-07,2,S2C_MSIL2A_20250607T102621_N0511_R108_T31TFK_20250607T161214.SAFE | S2C_MSIL2A_20250607T102621_N0511_R108_T31TFL_20250607T161214.SAFE,2025-06-07T10:38:45.335000+00:00 | 2025-06-07T10:39:00.047000+00:00,70.04,80.01,89.98,2025-06-07T00:00:00Z,2025-06-08T00:00:00Z,168,216,48,168,1.0,0.37088388204574585,0.785346508026123,0.63357195683888,0.10800643265999925,0.46687403321266174,0.5385642647743225,0.6792079210281372,0.7191887497901917,0.7496182918548584,0.0,0.0,0.011904761904761904,0.3333333333333333,0.6547619047619048,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.19377174281648213,0.7733641346650463
2025-06-09,2,S2A_MSIL2A_20250609T102701_N0511_R108_T31TFK_20250609T143435.SAFE | S2A_MSIL2A_20250609T102701_N0511_R108_T31TFL_20250609T143435.SAFE,2025-06-09T10:38:40.671000+00:00 | 2025-06-09T10:38:55.388000+00:00,0.0,1.74,3.48,2025-06-09T00:00:00Z,2025-06-10T00:00:00Z,168,216,48,168,1.0,0.454367995262146,0.799651563167572,0.7003076692067439,0.08184484618666858,0.5643739104270935,0.6537231802940369,0.7335014939308167,0.7636100053787231,0.778723418712616,0.0,0.0,0.0,0.18452380952380953,0.8154761904761905,0.0,site_001,Parcelle abricotiers,abricotier,True,0.06673571236786391,0.720407775233662
2025-06-10,2,S2C_MSIL2A_20250610T103641_N0511_R008_T31TFK_20250610T132001.SAFE | S2C_MSIL2A_20250610T103641_N0511_R008_T31TFL_20250610T132001.SAFE,2025-06-10T10:48:41.968000+00:00 | 2025-06-10T10:48:56.168000+00:00,0.01,0.015,0.02,2025-06-10T00:00:00Z,2025-06-11T00:00:00Z,168,216,48,168,1.0,0.523859441280365,0.801066517829895,0.7117039706735383,0.06878158418561846,0.6020050048828125,0.679058849811554,0.7386519908905029,0.7622475028038025,0.7783468961715698,0.0,0.0,0.0,0.10119047619047619,0.8869047619047619,0.011904761904761904,site_001,Parcelle abricotiers,abricotier,True,0.011396301466794378,0.6818611989063874
2025-06-12,4,S2A_MSIL2A_20250612T103701_N0511_R008_T31TFK_20250612T143828.SAFE | S2A_MSIL2A_20250612T103701_N0511_R008_T31TFL_20250612T143828.SAFE | S2B_MSIL2A_20250612T102559_N0511_R108_T31TFK_20250612T131505.SAFE | S2B_MSIL2A_20250612T102559_N0511_R108_T31TFL_20250612T131505.SAFE,2025-06-12T10:38:22.685000+00:00 | 2025-06-12T10:38:37.412000+00:00 | 2025-06-12T10:48:36.817000+00:00 | 2025-06-12T10:48:51.029000+00:00,5.03,7.9775,10.73,2025-06-12T00:00:00Z,2025-06-13T00:00:00Z,168,216,48,168,1.0,0.4416567087173462,0.7796574234962463,0.6961792810332207,0.06760419018900847,0.589137077331543,0.665517270565033,0.7228657007217407,0.7468464374542236,0.7639429569244385,0.0,0.0,0.0,0.13690476190476192,0.8630952380952381,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.015524689640317613,0.7027303069711678
2025-06-15,2,S2B_MSIL2A_20250615T103619_N0511_R008_T31TFK_20250615T115248.SAFE | S2B_MSIL2A_20250615T103619_N0511_R008_T31TFL_20250615T115248.SAFE,2025-06-15T10:48:20.793000+00:00 | 2025-06-15T10:48:35.011000+00:00,85.11,90.715,96.32,2025-06-15T00:00:00Z,2025-06-16T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-06-17,2,S2C_MSIL2A_20250617T102621_N0511_R108_T31TFK_20250617T142610.SAFE | S2C_MSIL2A_20250617T102621_N0511_R108_T31TFL_20250617T142610.SAFE,2025-06-17T10:38:43.638000+00:00 | 2025-06-17T10:38:58.354000+00:00,0.37,1.625,2.88,2025-06-17T00:00:00Z,2025-06-18T00:00:00Z,168,216,48,168,1.0,0.4753704369068146,0.8540843725204468,0.7750568164601211,0.07214733119086293,0.6783453226089478,0.745998740196228,0.8034778833389282,0.8241042494773865,0.837837815284729,0.0,0.0,0.0,0.03571428571428571,0.44047619047619047,0.5238095238095238,site_001,Parcelle abricotiers,abricotier,True,0.07887753542690046,0.72764668938896
2025-06-19,2,S2A_MSIL2A_20250619T103041_N0511_R108_T31TFK_20250619T160201.SAFE | S2A_MSIL2A_20250619T103041_N0511_R108_T31TFL_20250619T160201.SAFE,2025-06-19T10:38:37.905000+00:00 | 2025-06-19T10:38:52.630000+00:00,3.91,5.285,6.66,2025-06-19T00:00:00Z,2025-06-20T00:00:00Z,168,216,48,168,1.0,0.4286881983280182,0.851550817489624,0.7785373459614459,0.06766052186339926,0.6991735696792603,0.7485392689704895,0.8020654320716858,0.8216318488121033,0.8390212655067444,0.0,0.0,0.0,0.02976190476190476,0.4523809523809524,0.5178571428571429,site_001,Parcelle abricotiers,abricotier,True,0.003480529501324714,0.7499244811515959
2025-06-22,4,S2A_MSIL2A_20250622T104041_N0511_R008_T31TFK_20250622T143806.SAFE | S2A_MSIL2A_20250622T104041_N0511_R008_T31TFL_20250622T143806.SAFE | S2B_MSIL2A_20250622T102559_N0511_R108_T31TFK_20250622T124912.SAFE | S2B_MSIL2A_20250622T102559_N0511_R108_T31TFL_20250622T124912.SAFE,2025-06-22T10:38:25.855000+00:00 | 2025-06-22T10:38:40.577000+00:00 | 2025-06-22T10:48:36.130000+00:00 | 2025-06-22T10:48:50.351000+00:00,0.14,0.7949999999999999,1.39,2025-06-22T00:00:00Z,2025-06-23T00:00:00Z,168,216,48,168,1.0,0.37484118342399597,0.8669379353523254,0.7970118150115014,0.07958766675162786,0.7221996188163757,0.7727958559989929,0.8275244235992432,0.8448637127876282,0.8595840930938721,0.0,0.0,0.005952380952380952,0.02976190476190476,0.32142857142857145,0.6428571428571429,site_001,Parcelle abricotiers,abricotier,True,0.018474469050055564,0.7835353258110228
2025-06-25,2,S2B_MSIL2A_20250625T103629_N0511_R008_T31TFK_20250625T144139.SAFE | S2B_MSIL2A_20250625T103629_N0511_R008_T31TFL_20250625T144139.SAFE,2025-06-25T10:48:23.627000+00:00 | 2025-06-25T10:48:37.835000+00:00,0.0,0.73,1.46,2025-06-25T00:00:00Z,2025-06-26T00:00:00Z,168,216,48,168,1.0,0.348277747631073,0.8818342089653015,0.8165736131015278,0.08115094996512492,0.7656574845314026,0.8054219484329224,0.8435555696487427,0.8589947819709778,0.8679326772689819,0.0,0.0,0.011904761904761904,0.02976190476190476,0.17261904761904762,0.7857142857142857,site_001,Parcelle abricotiers,abricotier,True,0.01956179809002634,0.7973742580248251
2025-06-27,2,S2C_MSIL2A_20250627T103041_N0511_R108_T31TFK_20250627T155455.SAFE | S2C_MSIL2A_20250627T103041_N0511_R108_T31TFL_20250627T155455.SAFE,2025-06-27T10:38:45.659000+00:00 | 2025-06-27T10:38:57.061000+00:00,21.89,48.825,75.76,2025-06-27T00:00:00Z,2025-06-28T00:00:00Z,168,216,48,168,1.0,0.3305380940437317,0.9044020175933838,0.8274346914674556,0.10095888052717075,0.754817545413971,0.8234931230545044,0.8599814176559448,0.8786841630935669,0.885937511920929,0.0,0.0,0.023809523809523808,0.023809523809523808,0.11904761904761904,0.8333333333333334,site_001,Parcelle abricotiers,abricotier,True,0.010861078365927868,0.813673373193495
2025-06-29,2,S2A_MSIL2A_20250629T102701_N0511_R108_T31TFK_20250629T143707.SAFE | S2A_MSIL2A_20250629T102701_N0511_R108_T31TFL_20250629T143707.SAFE,2025-06-29T10:38:41.645000+00:00 | 2025-06-29T10:38:56.364000+00:00,0.0,1.725,3.45,2025-06-29T00:00:00Z,2025-06-30T00:00:00Z,168,216,48,168,1.0,0.2822580635547638,0.8048780560493469,0.6906088966698873,0.10183793753054338,0.5608004331588745,0.6479616165161133,0.7324714064598083,0.760552167892456,0.7816593647003174,0.0,0.0,0.017857142857142856,0.17261904761904762,0.8035714285714286,0.005952380952380952,site_001,Parcelle abricotiers,abricotier,True,-0.1368257947975683,0.7782057337462902
2025-06-30,2,S2C_MSIL2A_20250630T104041_N0511_R008_T31TFK_20250630T161206.SAFE | S2C_MSIL2A_20250630T104041_N0511_R008_T31TFL_20250630T161206.SAFE,2025-06-30T10:48:43.358000+00:00 | 2025-06-30T10:48:57.552000+00:00,4.81,9.785,14.76,2025-06-30T00:00:00Z,2025-07-01T00:00:00Z,168,216,48,168,1.0,0.2737266421318054,0.7252652645111084,0.635626644605682,0.08373596833680108,0.5297268629074097,0.6129368543624878,0.662927508354187,0.6916620135307312,0.7113980650901794,0.0,0.0,0.023809523809523808,0.2261904761904762,0.75,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.05498225206420537,0.7178900775810083
2025-07-02,4,S2A_MSIL2A_20250702T103701_N0511_R008_T31TFK_20250702T145201.SAFE | S2A_MSIL2A_20250702T103701_N0511_R008_T31TFL_20250702T145201.SAFE | S2B_MSIL2A_20250702T102559_N0511_R108_T31TFK_20250702T131338.SAFE | S2B_MSIL2A_20250702T102559_N0511_R108_T31TFL_20250702T131338.SAFE,2025-07-02T10:38:27.981000+00:00 | 2025-07-02T10:38:42.694000+00:00 | 2025-07-02T10:48:39.382000+00:00 | 2025-07-02T10:48:53.589000+00:00,0.87,8.005,13.05,2025-07-02T00:00:00Z,2025-07-03T00:00:00Z,168,216,48,168,1.0,0.28857141733169556,0.7237464785575867,0.6308949531189028,0.08342418749742321,0.5142555236816406,0.5988171696662903,0.6619183421134949,0.6868893504142761,0.7069701552391052,0.0,0.0,0.023809523809523808,0.24404761904761904,0.7321428571428571,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.00473169148677921,0.6523768314648241
2025-07-05,2,S2B_MSIL2A_20250705T103629_N0511_R008_T31TFK_20250705T113540.SAFE | S2B_MSIL2A_20250705T103629_N0511_R008_T31TFL_20250705T113540.SAFE,2025-07-05T10:48:25.239000+00:00 | 2025-07-05T10:48:39.444000+00:00,0.13,17.17,34.21,2025-07-05T00:00:00Z,2025-07-06T00:00:00Z,168,216,48,168,1.0,0.3010998070240021,0.7667185068130493,0.6739273965358733,0.08379936453819398,0.5611096024513245,0.6378830075263977,0.7062203288078308,0.7317317128181458,0.7454271912574768,0.0,0.0,0.011904761904761904,0.16666666666666666,0.8214285714285714,0.0,site_001,Parcelle abricotiers,abricotier,True,0.043032443416970545,0.6468163314201526
2025-07-07,2,S2C_MSIL2A_20250707T103051_N0511_R108_T31TFK_20250707T160517.SAFE | S2C_MSIL2A_20250707T103051_N0511_R108_T31TFL_20250707T160517.SAFE,2025-07-07T10:38:47.684000+00:00 | 2025-07-07T10:39:02.395000+00:00,46.88,60.980000000000004,75.08,2025-07-07T00:00:00Z,2025-07-08T00:00:00Z,168,216,48,168,1.0,0.2586786150932312,0.7941121459007263,0.6970519787144098,0.0946208084720129,0.5784121751785278,0.6694678068161011,0.732316255569458,0.761425256729126,0.7769376039505005,0.0,0.0,0.017857142857142856,0.1130952380952381,0.8690476190476191,0.0,site_001,Parcelle abricotiers,abricotier,True,0.023124582178536524,0.6672914427897286
2025-07-09,2,S2A_MSIL2A_20250709T103041_N0511_R108_T31TFK_20250709T173113.SAFE | S2A_MSIL2A_20250709T103041_N0511_R108_T31TFL_20250709T173113.SAFE,2025-07-09T10:38:43.748000+00:00 | 2025-07-09T10:38:58.458000+00:00,0.01,0.12000000000000001,0.23,2025-07-09T00:00:00Z,2025-07-10T00:00:00Z,168,216,48,168,1.0,0.3050847351551056,0.8055732846260071,0.7015875354409216,0.0875856173877809,0.6000000238418579,0.6663069128990173,0.7311643958091736,0.7629439234733582,0.7770197987556458,0.0,0.0,0.017857142857142856,0.08333333333333333,0.8928571428571429,0.005952380952380952,site_001,Parcelle abricotiers,abricotier,True,0.004535556726511736,0.6908556368970683
2025-07-10,2,S2C_MSIL2A_20250710T104041_N0511_R008_T31TFK_20250710T160920.SAFE | S2C_MSIL2A_20250710T104041_N0511_R008_T31TFL_20250710T160920.SAFE,2025-07-10T10:48:44.910000+00:00 | 2025-07-10T10:48:59.105000+00:00,0.09,0.105,0.12,2025-07-10T00:00:00Z,2025-07-11T00:00:00Z,168,216,48,168,1.0,0.30098530650138855,0.8034350872039795,0.7017707684565155,0.09171428520056508,0.6039449572563171,0.668398916721344,0.7294146418571472,0.7668161392211914,0.7815732359886169,0.0,0.0,0.017857142857142856,0.08333333333333333,0.8809523809523809,0.017857142857142856,site_001,Parcelle abricotiers,abricotier,True,0.00018323301559397542,0.7001367608706156
2025-07-12,4,S2A_MSIL2A_20250712T104041_N0511_R008_T31TFK_20250712T173815.SAFE | S2A_MSIL2A_20250712T104041_N0511_R008_T31TFL_20250712T173815.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFK_20250712T130944.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFL_20250712T130944.SAFE,2025-07-12T10:38:28.468000+00:00 | 2025-07-12T10:38:43.189000+00:00 | 2025-07-12T10:48:41.016000+00:00 | 2025-07-12T10:48:55.211000+00:00,1.85,9.575000000000001,15.64,2025-07-12T00:00:00Z,2025-07-13T00:00:00Z,168,216,48,168,1.0,0.2590247094631195,0.7899771332740784,0.6912787194762909,0.09034595211069982,0.6065858006477356,0.6596294641494751,0.7137824892997742,0.7511757016181946,0.7762966156005859,0.0,0.0,0.017857142857142856,0.08333333333333333,0.8988095238095238,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0104920489802246,0.6982123411245761
2025-07-15,2,S2B_MSIL2A_20250715T103629_N0511_R008_T31TFK_20250715T125823.SAFE | S2B_MSIL2A_20250715T103629_N0511_R008_T31TFL_20250715T125823.SAFE,2025-07-15T10:48:25.259000+00:00 | 2025-07-15T10:48:39.462000+00:00,37.63,40.055,42.48,2025-07-15T00:00:00Z,2025-07-16T00:00:00Z,168,216,48,168,1.0,0.2746386229991913,0.8161611557006836,0.7012953965791635,0.08946835374569574,0.6112948656082153,0.6716496348381042,0.7198042869567871,0.7617890238761902,0.7917422652244568,0.0,0.0,0.011904761904761904,0.08333333333333333,0.8630952380952381,0.041666666666666664,site_001,Parcelle abricotiers,abricotier,True,0.010016677102872573,0.69811496150399
2025-07-17,2,S2C_MSIL2A_20250717T103051_N0511_R108_T31TFK_20250717T155618.SAFE | S2C_MSIL2A_20250717T103051_N0511_R108_T31TFL_20250717T155618.SAFE,2025-07-17T10:38:48.194000+00:00 | 2025-07-17T10:39:02.897000+00:00,8.43,17.91,27.39,2025-07-17T00:00:00Z,2025-07-18T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-19,2,S2A_MSIL2A_20250719T102701_N0511_R108_T31TFK_20250719T161513.SAFE | S2A_MSIL2A_20250719T102701_N0511_R108_T31TFL_20250719T161513.SAFE,2025-07-19T10:38:44.261000+00:00 | 2025-07-19T10:38:58.977000+00:00,99.9,99.945,99.99,2025-07-19T00:00:00Z,2025-07-20T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-20,2,S2C_MSIL2A_20250720T104041_N0511_R008_T31TFK_20250720T160918.SAFE | S2C_MSIL2A_20250720T104041_N0511_R008_T31TFL_20250720T160918.SAFE,2025-07-20T10:48:44.947000+00:00 | 2025-07-20T10:48:59.144000+00:00,72.49,82.1,91.71,2025-07-20T00:00:00Z,2025-07-21T00:00:00Z,168,216,48,168,1.0,0.2730015218257904,0.8215767741203308,0.6980113417264959,0.10351915172113474,0.5965141654014587,0.6596194505691528,0.7189080119132996,0.7732531428337097,0.7983267307281494,0.0,0.0,0.03571428571428571,0.08928571428571429,0.7797619047619048,0.09523809523809523,site_001,Parcelle abricotiers,abricotier,True,-0.003284054852667584,0.69686181926065
2025-07-22,4,S2A_MSIL2A_20250722T103701_N0511_R008_T31TFK_20250722T144914.SAFE | S2A_MSIL2A_20250722T103701_N0511_R008_T31TFL_20250722T144914.SAFE | S2B_MSIL2A_20250722T102559_N0511_R108_T31TFK_20250722T143017.SAFE | S2B_MSIL2A_20250722T102559_N0511_R108_T31TFL_20250722T143017.SAFE,2025-07-22T10:38:27.352000+00:00 | 2025-07-22T10:38:42.074000+00:00 | 2025-07-22T10:48:41.045000+00:00 | 2025-07-22T10:48:55.238000+00:00,4.24,15.76,32.41,2025-07-22T00:00:00Z,2025-07-23T00:00:00Z,168,216,48,168,1.0,0.29116082191467285,0.8734232187271118,0.7832962143279258,0.09845019510397211,0.7226310968399048,0.771507203578949,0.809621274471283,0.8371186256408691,0.8574310541152954,0.0,0.0,0.017857142857142856,0.03571428571428571,0.39880952380952384,0.5476190476190477,site_001,Parcelle abricotiers,abricotier,True,0.08528487260142992,0.7275343175445285
2025-07-25,2,S2B_MSIL2A_20250725T103629_N0511_R008_T31TFK_20250725T130225.SAFE | S2B_MSIL2A_20250725T103629_N0511_R008_T31TFL_20250725T130225.SAFE,2025-07-25T10:48:23.653000+00:00 | 2025-07-25T10:48:37.866000+00:00,40.65,54.275000000000006,67.9,2025-07-25T00:00:00Z,2025-07-26T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-07-27,2,S2C_MSIL2A_20250727T103051_N0511_R108_T31TFK_20250727T145615.SAFE | S2C_MSIL2A_20250727T103051_N0511_R108_T31TFL_20250727T145615.SAFE,2025-07-27T10:38:47.098000+00:00 | 2025-07-27T10:39:01.802000+00:00,76.11,78.375,80.64,2025-07-27T00:00:00Z,2025-07-28T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
