acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndmi_min,ndmi_max,ndmi_mean,ndmi_std,ndmi_p10,ndmi_p25,ndmi_median,ndmi_p75,ndmi_p90,ratio_ndmi_below_0,ratio_ndmi_0_0_2,ratio_ndmi_0_2_0_4,ratio_ndmi_0_4_0_6,ratio_ndmi_0_6_0_8,ratio_ndmi_above_0_8,site_id,name,crop_type,is_usable,ndmi_change_from_previous_usable,ndmi_rolling_mean_3
2025-01-26,2,S2B_MSIL2A_20250126T104229_N0511_R008_T31TFK_20250126T132650.SAFE | S2B_MSIL2A_20250126T104229_N0511_R008_T31TFL_20250126T132650.SAFE,2025-01-26T10:48:24.136000+00:00 | 2025-01-26T10:48:38.355000+00:00,81.02,89.66999999999999,98.32,2025-01-26T00:00:00Z,2025-01-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-01-28,2,S2C_MSIL2A_20250128T103331_N0511_R108_T31TFK_20250205T155511.SAFE | S2C_MSIL2A_20250128T103331_N0511_R108_T31TFL_20250205T155511.SAFE,2025-01-28T10:38:52.584000+00:00 | 2025-01-28T10:39:07.294000+00:00,33.77,53.715,73.66,2025-01-28T00:00:00Z,2025-01-29T00:00:00Z,52,60,8,52,1.0,0.010013531893491745,0.34697920083999634,0.2679242770402476,0.06939638897763312,0.2156713604927063,0.2610837519168854,0.29592013359069824,0.30863335728645325,0.32308873534202576,0.0,0.11538461538461539,0.8846153846153846,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.1679508457533441,0.16385887283831832
2025-01-31,2,S2C_MSIL2A_20250131T104321_N0511_R008_T31TFK_20250131T161610.SAFE | S2C_MSIL2A_20250131T104321_N0511_R008_T31TFL_20250131T161610.SAFE,2025-01-31T10:48:48.838000+00:00 | 2025-01-31T10:48:58.084000+00:00,99.25,99.62,99.99,2025-01-31T00:00:00Z,2025-02-01T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-02,2,S2B_MSIL2A_20250202T103149_N0511_R108_T31TFK_20250202T124202.SAFE | S2B_MSIL2A_20250202T103149_N0511_R108_T31TFL_20250202T124202.SAFE,2025-02-02T10:38:27.235000+00:00 | 2025-02-02T10:38:41.953000+00:00,78.75,85.155,91.56,2025-02-02T00:00:00Z,2025-02-03T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-05,2,S2B_MSIL2A_20250205T104129_N0511_R008_T31TFK_20250205T131124.SAFE | S2B_MSIL2A_20250205T104129_N0511_R008_T31TFL_20250205T131124.SAFE,2025-02-05T10:48:23.436000+00:00 | 2025-02-05T10:48:37.652000+00:00,7.34,28.79,50.24,2025-02-05T00:00:00Z,2025-02-06T00:00:00Z,52,60,8,52,1.0,-0.11722619831562042,0.2086518108844757,0.02204932618322065,0.054284161830933805,-0.03336787596344948,-0.015521064400672913,0.021867115050554276,0.0502040833234787,0.08982564508914948,0.38461538461538464,0.5961538461538461,0.019230769230769232,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.24587495085702699,0.12998234483679058
2025-02-07,2,S2C_MSIL2A_20250207T103241_N0511_R108_T31TFK_20250207T150212.SAFE | S2C_MSIL2A_20250207T103241_N0511_R108_T31TFL_20250207T150212.SAFE,2025-02-07T10:38:51.538000+00:00 | 2025-02-07T10:39:06.246000+00:00,81.81,84.13499999999999,86.46,2025-02-07T00:00:00Z,2025-02-08T00:00:00Z,52,60,8,52,1.0,-0.1022290512919426,0.1834978461265564,0.00236520830479164,0.04740324534409219,-0.04423045367002487,-0.02732919342815876,-0.004496011417359114,0.02449888549745083,0.052597083151340485,0.5192307692307693,0.4807692307692308,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.01968411787842901,0.09744627050941995
2025-02-10,2,S2C_MSIL2A_20250210T104221_N0511_R008_T31TFK_20250210T141010.SAFE | S2C_MSIL2A_20250210T104221_N0511_R008_T31TFL_20250210T141010.SAFE,2025-02-10T10:48:47.727000+00:00 | 2025-02-10T10:49:01.928000+00:00,99.93,99.96000000000001,99.99,2025-02-10T00:00:00Z,2025-02-11T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-12,2,S2B_MSIL2A_20250212T103049_N0511_R108_T31TFK_20250212T125115.SAFE | S2B_MSIL2A_20250212T103049_N0511_R108_T31TFL_20250212T125115.SAFE,2025-02-12T10:38:28.577000+00:00 | 2025-02-12T10:38:43.294000+00:00,67.38,74.755,82.13,2025-02-12T00:00:00Z,2025-02-13T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-15,2,S2B_MSIL2A_20250215T104029_N0511_R008_T31TFK_20250215T125800.SAFE | S2B_MSIL2A_20250215T104029_N0511_R008_T31TFL_20250215T125800.SAFE,2025-02-15T10:48:26.265000+00:00 | 2025-02-15T10:48:40.470000+00:00,8.58,9.915,11.25,2025-02-15T00:00:00Z,2025-02-16T00:00:00Z,52,60,8,52,1.0,-0.028790786862373352,0.2194025069475174,0.08564097403835218,0.0450293803642972,0.040421053767204285,0.05051734670996666,0.09080348163843155,0.11926954239606857,0.1326216757297516,0.019230769230769232,0.9615384615384616,0.019230769230769232,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.08327576573356053,0.036685169508788154
2025-02-17,2,S2C_MSIL2A_20250217T103131_N0511_R108_T31TFK_20250217T145603.SAFE | S2C_MSIL2A_20250217T103131_N0511_R108_T31TFL_20250217T145603.SAFE,2025-02-17T10:38:47.629000+00:00 | 2025-02-17T10:39:02.342000+00:00,18.46,33.545,48.63,2025-02-17T00:00:00Z,2025-02-18T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-20,2,S2C_MSIL2A_20250220T104121_N0511_R008_T31TFK_20250220T210053.SAFE | S2C_MSIL2A_20250220T104121_N0511_R008_T31TFL_20250220T210053.SAFE,2025-02-20T10:48:43.502000+00:00 | 2025-02-20T10:48:57.720000+00:00,45.43,47.935,50.44,2025-02-20T00:00:00Z,2025-02-21T00:00:00Z,52,60,8,52,1.0,-0.04784040153026581,0.16385331749916077,0.04025039114416219,0.045648148957793004,-0.017247097566723824,0.0012295801425352693,0.0424763560295105,0.079262375831604,0.09739498049020767,0.25,0.75,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.045390582894189985,0.04275219116243534
2025-02-22,2,S2B_MSIL2A_20250222T102939_N0511_R108_T31TFK_20250222T124858.SAFE | S2B_MSIL2A_20250222T102939_N0511_R108_T31TFL_20250222T124858.SAFE,2025-02-22T10:38:29.310000+00:00 | 2025-02-22T10:38:44.018000+00:00,86.74,93.055,99.37,2025-02-22T00:00:00Z,2025-02-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-25,2,S2B_MSIL2A_20250225T103929_N0511_R008_T31TFK_20250225T133353.SAFE | S2B_MSIL2A_20250225T103929_N0511_R008_T31TFL_20250225T133353.SAFE,2025-02-25T10:48:25.507000+00:00 | 2025-02-25T10:48:39.713000+00:00,87.56,92.515,97.47,2025-02-25T00:00:00Z,2025-02-26T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-27,2,S2C_MSIL2A_20250227T103021_N0511_R108_T31TFK_20250227T161512.SAFE | S2C_MSIL2A_20250227T103021_N0511_R108_T31TFL_20250227T161512.SAFE,2025-02-27T10:38:49.103000+00:00 | 2025-02-27T10:39:03.815000+00:00,22.23,39.47,56.71,2025-02-27T00:00:00Z,2025-02-28T00:00:00Z,52,60,8,52,1.0,-0.043144773691892624,0.21972492337226868,0.13018944705478272,0.04960119990299176,0.08687615394592285,0.10677545517683029,0.13353115320205688,0.16115787625312805,0.18678678572177887,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.08993905591062053,0.08536027074576569
2025-03-02,2,S2C_MSIL2A_20250302T104011_N0511_R008_T31TFK_20250302T161112.SAFE | S2C_MSIL2A_20250302T104011_N0511_R008_T31TFL_20250302T161112.SAFE,2025-03-02T10:48:46.238000+00:00 | 2025-03-02T10:49:00.439000+00:00,0.11,4.359999999999999,8.61,2025-03-02T00:00:00Z,2025-03-03T00:00:00Z,52,60,8,52,1.0,-0.018173236399888992,0.20312251150608063,0.09680967641851078,0.04051817010657064,0.05016336590051651,0.06865774095058441,0.1037268191576004,0.12680578231811523,0.13912875950336456,0.019230769230769232,0.9615384615384616,0.019230769230769232,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.03337977063627194,0.08908317153915189
2025-03-04,2,S2B_MSIL2A_20250304T102819_N0511_R108_T31TFK_20250304T124944.SAFE | S2B_MSIL2A_20250304T102819_N0511_R108_T31TFL_20250304T124944.SAFE,2025-03-04T10:38:28.034000+00:00 | 2025-03-04T10:38:42.750000+00:00,19.57,32.34,45.11,2025-03-04T00:00:00Z,2025-03-05T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-07,2,S2B_MSIL2A_20250307T103809_N0511_R008_T31TFK_20250307T133223.SAFE | S2B_MSIL2A_20250307T103809_N0511_R008_T31TFL_20250307T133223.SAFE,2025-03-07T10:48:24.797000+00:00 | 2025-03-07T10:48:38.995000+00:00,10.79,25.665,40.54,2025-03-07T00:00:00Z,2025-03-08T00:00:00Z,52,60,8,52,1.0,-0.016970999538898468,0.22268199920654297,0.08097158993433157,0.04298558823958517,0.03579952195286751,0.053269654512405396,0.08083140850067139,0.10499265789985657,0.12791281938552856,0.038461538461538464,0.9423076923076923,0.019230769230769232,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.015838086484179212,0.10265690446920835
2025-03-09,2,S2C_MSIL2A_20250309T102911_N0511_R108_T31TFK_20250309T154656.SAFE | S2C_MSIL2A_20250309T102911_N0511_R108_T31TFL_20250309T154656.SAFE,2025-03-09T10:38:48.525000+00:00 | 2025-03-09T10:39:03.242000+00:00,94.54,94.94,95.34,2025-03-09T00:00:00Z,2025-03-10T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-12,2,S2C_MSIL2A_20250312T103851_N0511_R008_T31TFK_20250312T164017.SAFE | S2C_MSIL2A_20250312T103851_N0511_R008_T31TFL_20250312T164017.SAFE,2025-03-12T10:48:44.563000+00:00 | 2025-03-12T10:48:58.766000+00:00,69.7,81.33,92.96,2025-03-12T00:00:00Z,2025-03-13T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-14,4,S2A_MSIL2A_20250314T104041_N0511_R008_T31TFK_20250314T142215.SAFE | S2A_MSIL2A_20250314T104041_N0511_R008_T31TFL_20250314T142215.SAFE | S2B_MSIL2A_20250314T102719_N0511_R108_T31TFK_20250314T175301.SAFE | S2B_MSIL2A_20250314T102719_N0511_R108_T31TFL_20250314T175301.SAFE,2025-03-14T10:38:26.606000+00:00 | 2025-03-14T10:38:41.325000+00:00 | 2025-03-14T10:48:34.361000+00:00 | 2025-03-14T10:48:45.418000+00:00,99.52,99.84,99.99,2025-03-14T00:00:00Z,2025-03-15T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-17,2,S2B_MSIL2A_20250317T103659_N0511_R008_T31TFK_20250317T143848.SAFE | S2B_MSIL2A_20250317T103659_N0511_R008_T31TFL_20250317T143848.SAFE,2025-03-17T10:48:24.096000+00:00 | 2025-03-17T10:48:38.301000+00:00,33.1,63.155,93.21,2025-03-17T00:00:00Z,2025-03-18T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-19,2,S2C_MSIL2A_20250319T102801_N0511_R108_T31TFK_20250319T164713.SAFE | S2C_MSIL2A_20250319T102801_N0511_R108_T31TFL_20250319T164713.SAFE,2025-03-19T10:38:48.490000+00:00 | 2025-03-19T10:39:03.198000+00:00,47.55,67.77,87.99,2025-03-19T00:00:00Z,2025-03-20T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-21,2,S2A_MSIL2A_20250321T102731_N0511_R108_T31TFK_20250321T142017.SAFE | S2A_MSIL2A_20250321T102731_N0511_R108_T31TFL_20250321T142017.SAFE,2025-03-21T10:38:36.510000+00:00 | 2025-03-21T10:38:51.232000+00:00,99.61,99.8,99.99,2025-03-21T00:00:00Z,2025-03-22T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-22,2,S2C_MSIL2A_20250322T103741_N0511_R008_T31TFK_20250322T163923.SAFE | S2C_MSIL2A_20250322T103741_N0511_R008_T31TFL_20250322T163923.SAFE,2025-03-22T10:48:44.797000+00:00 | 2025-03-22T10:48:58.994000+00:00,87.62,90.7,93.78,2025-03-22T00:00:00Z,2025-03-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-24,4,S2A_MSIL2A_20250324T103711_N0511_R008_T31TFK_20250324T144815.SAFE | S2A_MSIL2A_20250324T103711_N0511_R008_T31TFL_20250324T144815.SAFE | S2B_MSIL2A_20250324T102609_N0511_R108_T31TFK_20250324T143010.SAFE | S2B_MSIL2A_20250324T102609_N0511_R108_T31TFL_20250324T143010.SAFE,2025-03-24T10:38:27.816000+00:00 | 2025-03-24T10:38:42.527000+00:00 | 2025-03-24T10:48:31.867000+00:00 | 2025-03-24T10:48:46.088000+00:00,78.36,88.045,95.47,2025-03-24T00:00:00Z,2025-03-25T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-27,2,S2B_MSIL2A_20250327T103629_N0511_R008_T31TFK_20250327T132721.SAFE | S2B_MSIL2A_20250327T103629_N0511_R008_T31TFL_20250327T132721.SAFE,2025-03-27T10:48:23.971000+00:00 | 2025-03-27T10:48:38.182000+00:00,49.13,71.55,93.97,2025-03-27T00:00:00Z,2025-03-28T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-29,2,S2C_MSIL2A_20250329T103041_N0511_R108_T31TFK_20250329T163015.SAFE | S2C_MSIL2A_20250329T103041_N0511_R108_T31TFL_20250329T163015.SAFE,2025-03-29T10:38:46.885000+00:00 | 2025-03-29T10:39:01.597000+00:00,82.96,90.275,97.59,2025-03-29T00:00:00Z,2025-03-30T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-31,2,S2A_MSIL2A_20250331T103031_N0511_R108_T31TFK_20250331T205119.SAFE | S2A_MSIL2A_20250331T103031_N0511_R108_T31TFL_20250331T205119.SAFE,2025-03-31T10:38:34.905000+00:00 | 2025-03-31T10:38:49.622000+00:00,3.0,3.33,3.66,2025-03-31T00:00:00Z,2025-04-01T00:00:00Z,52,60,8,52,1.0,0.033549144864082336,0.230038583278656,0.15488328096958306,0.03930877150684853,0.11204153299331665,0.1303754299879074,0.15703558921813965,0.18222486972808838,0.21656732261180878,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.0739116910352515,0.11088818244080846
2025-04-01,2,S2C_MSIL2A_20250401T104041_N0511_R008_T31TFK_20250401T162119.SAFE | S2C_MSIL2A_20250401T104041_N0511_R008_T31TFL_20250401T162119.SAFE,2025-04-01T10:48:44.574000+00:00 | 2025-04-01T10:48:58.772000+00:00,1.76,2.3,2.84,2025-04-01T00:00:00Z,2025-04-02T00:00:00Z,52,60,8,52,1.0,0.07020407915115356,0.24354587495326996,0.1662812750213421,0.037286910032436026,0.1230795755982399,0.14048711955547333,0.16457462310791016,0.19448323547840118,0.21683263778686523,0.0,0.7884615384615384,0.21153846153846154,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.011397994051759036,0.13404538197508556
2025-04-03,4,S2A_MSIL2A_20250403T104041_N0511_R008_T31TFK_20250403T192813.SAFE | S2A_MSIL2A_20250403T104041_N0511_R008_T31TFL_20250403T192813.SAFE | S2B_MSIL2A_20250403T102559_N0511_R108_T31TFK_20250403T132133.SAFE | S2B_MSIL2A_20250403T102559_N0511_R108_T31TFL_20250403T132133.SAFE,2025-04-03T10:38:23.656000+00:00 | 2025-04-03T10:38:38.376000+00:00 | 2025-04-03T10:48:33.356000+00:00 | 2025-04-03T10:48:47.569000+00:00,59.69,79.5775,97.98,2025-04-03T00:00:00Z,2025-04-04T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-04-06,2,S2B_MSIL2A_20250406T103629_N0511_R008_T31TFK_20250406T133008.SAFE | S2B_MSIL2A_20250406T103629_N0511_R008_T31TFL_20250406T133008.SAFE,2025-04-06T10:48:22.443000+00:00 | 2025-04-06T10:48:36.658000+00:00,0.0,0.01,0.02,2025-04-06T00:00:00Z,2025-04-07T00:00:00Z,52,60,8,52,1.0,0.1167694479227066,0.2703045606613159,0.22093940354310554,0.03052033712933826,0.18859341740608215,0.20387305319309235,0.22729605436325073,0.2403343766927719,0.2528301775455475,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.05465812852176344,0.18070131984467688
2025-04-08,2,S2C_MSIL2A_20250408T103051_N0511_R108_T31TFK_20250408T161415.SAFE | S2C_MSIL2A_20250408T103051_N0511_R108_T31TFL_20250408T161415.SAFE,2025-04-08T10:38:47.814000+00:00 | 2025-04-08T10:39:02.525000+00:00,1.78,3.15,4.52,2025-04-08T00:00:00Z,2025-04-09T00:00:00Z,52,60,8,52,1.0,0.165864959359169,0.2923698127269745,0.2485966149431009,0.026912653259537293,0.21875500679016113,0.2329472303390503,0.2524932622909546,0.26874905824661255,0.2805202603340149,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.027657211399995357,0.21193909783584952
2025-04-10,2,S2A_MSIL2A_20250410T102701_N0511_R108_T31TFK_20250410T192914.SAFE | S2A_MSIL2A_20250410T102701_N0511_R108_T31TFL_20250410T192914.SAFE,2025-04-10T10:38:38.092000+00:00 | 2025-04-10T10:38:52.802000+00:00,0.02,1.545,3.07,2025-04-10T00:00:00Z,2025-04-11T00:00:00Z,52,60,8,52,1.0,0.17545506358146667,0.31872203946113586,0.2704343231251607,0.028024903489593616,0.2425249218940735,0.25353384017944336,0.27807655930519104,0.28816887736320496,0.3004298806190491,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.021837708182059795,0.2466567805371224
2025-04-11,2,S2C_MSIL2A_20250411T104041_N0511_R008_T31TFK_20250411T162559.SAFE | S2C_MSIL2A_20250411T104041_N0511_R008_T31TFL_20250411T162559.SAFE,2025-04-11T10:48:44.077000+00:00 | 2025-04-11T10:48:58.274000+00:00,13.96,37.905,61.85,2025-04-11T00:00:00Z,2025-04-12T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-04-13,3,S2A_MSIL2A_20250413T103651_N0511_R008_T31TFK_20250413T174959.SAFE | S2B_MSIL2A_20250413T102559_N0511_R108_T31TFK_20250413T132102.SAFE | S2B_MSIL2A_20250413T102559_N0511_R108_T31TFL_20250413T132102.SAFE,2025-04-13T10:38:27.567000+00:00 | 2025-04-13T10:38:42.278000+00:00 | 2025-04-13T10:48:49.205000+00:00,99.99,99.99,99.99,2025-04-13T00:00:00Z,2025-04-14T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-04-16,2,S2B_MSIL2A_20250416T103629_N0511_R008_T31TFK_20250416T144055.SAFE | S2B_MSIL2A_20250416T103629_N0511_R008_T31TFL_20250416T144055.SAFE,2025-04-16T10:48:24.418000+00:00 | 2025-04-16T10:48:38.623000+00:00,99.99,99.99,99.99,2025-04-16T00:00:00Z,2025-04-17T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
