acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2015-09-28,2,S2A_MSIL2A_20150928T103036_N0500_R108_T31TFK_20231016T202546.SAFE | S2A_MSIL2A_20150928T103036_N0500_R108_T31TFL_20231016T202546.SAFE,2015-09-28T10:38:27.487000+00:00 | 2015-09-28T10:38:42.203000+00:00,13.42,19.64,25.86,2015-09-28T00:00:00Z,2015-09-29T00:00:00Z,66,110,44,66,1.0,0.43803679943084717,0.6718288064002991,0.5605077648704703,0.05734379588902004,0.49279898405075073,0.5216609835624695,0.5579031109809875,0.617127537727356,0.6368064284324646,0.0,0.0,0.0,0.7121212121212122,0.2878787878787879,0.0,site_005,Parcelle abricotiers,abricotier,True,0.012507782289476133,0.5586937822476782
2015-10-01,2,S2A_MSIL2A_20151001T104036_N0500_R008_T31TFK_20231010T215249.SAFE | S2A_MSIL2A_20151001T104036_N0500_R008_T31TFL_20231010T215249.SAFE,2015-10-01T10:48:24.256000+00:00 | 2015-10-01T10:48:38.465000+00:00,12.57,15.345,18.12,2015-10-01T00:00:00Z,2015-10-02T00:00:00Z,66,110,44,66,1.0,0.45313963294029236,0.6730508804321289,0.5665403067162542,0.05651053347711622,0.49668875336647034,0.5230198502540588,0.5622866749763489,0.6205474138259888,0.6454347968101501,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,0.0,site_005,Parcelle abricotiers,abricotier,True,0.006032541845783945,0.5583493513892396
2015-10-21,2,S2A_MSIL2A_20151021T104102_N0500_R008_T31TFK_20231024T121015.SAFE | S2A_MSIL2A_20151021T104102_N0500_R008_T31TFL_20231024T121015.SAFE,2015-10-21T10:48:26.300000+00:00 | 2015-10-21T10:48:40.498000+00:00,17.36,31.74,46.12,2015-10-21T00:00:00Z,2015-10-22T00:00:00Z,66,110,44,66,1.0,0.46796828508377075,0.621453583240509,0.5322073783838386,0.034419238332588455,0.49101147055625916,0.5068551898002625,0.5321347117424011,0.5608885288238525,0.5778688788414001,0.0,0.0,0.0,0.9848484848484849,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.034332928332415635,0.5530851499901877
2015-11-17,2,S2A_MSIL2A_20151117T103312_N0500_R108_T31TFK_20231009T013854.SAFE | S2A_MSIL2A_20151117T103312_N0500_R108_T31TFL_20231009T013854.SAFE,2015-11-17T10:38:20.839000+00:00 | 2015-11-17T10:38:35.566000+00:00,4.22,26.855,49.49,2015-11-17T00:00:00Z,2015-11-18T00:00:00Z,66,110,48,62,0.9393939393939394,0.32990172505378723,0.44057515263557434,0.3670397996902466,0.029173050333571635,0.3419828712940216,0.3478260934352875,0.3586137592792511,0.3773913085460663,0.4191402196884155,0.0,0.0,0.8225806451612904,0.1774193548387097,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.165167578693592,0.4885958282634464
2015-11-20,2,S2A_MSIL2A_20151120T104332_N0500_R008_T31TFK_20231024T053215.SAFE | S2A_MSIL2A_20151120T104332_N0500_R008_T31TFL_20231024T053215.SAFE,2015-11-20T10:48:18.671000+00:00 | 2015-11-20T10:48:32.891000+00:00,99.99,99.99,99.99,2015-11-20T00:00:00Z,2015-11-21T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2015-11-27,2,S2A_MSIL2A_20151127T103352_N0500_R108_T31TFK_20231027T170241.SAFE | S2A_MSIL2A_20151127T103352_N0500_R108_T31TFL_20231027T170241.SAFE,2015-11-27T10:38:23.228000+00:00 | 2015-11-27T10:38:37.949000+00:00,20.48,48.285000000000004,76.09,2015-11-27T00:00:00Z,2015-11-28T00:00:00Z,66,110,98,12,0.18181818181818182,0.06712919473648071,0.1115931048989296,0.08699356329937775,0.01427122504032784,0.07242339849472046,0.07242339849472046,0.08950133621692657,0.09876543283462524,0.10782608389854431,0.0,1.0,0.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2015-11-30,2,S2A_MSIL2A_20151130T104412_N0500_R008_T31TFK_20231006T181704.SAFE | S2A_MSIL2A_20151130T104412_N0500_R008_T31TFL_20231006T181704.SAFE,2015-11-30T10:48:20.599000+00:00 | 2015-11-30T10:48:34.813000+00:00,36.96,66.49,96.02,2015-11-30T00:00:00Z,2015-12-01T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2015-12-07,2,S2A_MSIL2A_20151207T103422_N0500_R108_T31TFK_20231027T211403.SAFE | S2A_MSIL2A_20151207T103422_N0500_R108_T31TFL_20231027T211403.SAFE,2015-12-07T10:38:24.160000+00:00 | 2015-12-07T10:38:38.881000+00:00,5.33,15.274999999999999,25.22,2015-12-07T00:00:00Z,2015-12-08T00:00:00Z,66,110,44,66,1.0,0.3011593520641327,0.5051682591438293,0.37001687830144714,0.049580157098062655,0.31440162658691406,0.34157416224479675,0.3558748960494995,0.39381563663482666,0.4450431168079376,0.0,0.0,0.7727272727272727,0.22727272727272727,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.0029770786112005565,0.42308801879184416
2015-12-17,2,S2A_MSIL2A_20151217T103442_N0500_R108_T31TFK_20231015T172135.SAFE | S2A_MSIL2A_20151217T103442_N0500_R108_T31TFL_20231015T172135.SAFE,2015-12-17T10:38:24.092000+00:00 | 2015-12-17T10:38:38.809000+00:00,30.56,32.915,35.27,2015-12-17T00:00:00Z,2015-12-18T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2015-12-27,2,S2A_MSIL2A_20151227T103442_N0500_R108_T31TFK_20231021T004235.SAFE | S2A_MSIL2A_20151227T103442_N0500_R108_T31TFL_20231021T004235.SAFE,2015-12-27T10:38:24.529000+00:00 | 2015-12-27T10:38:39.245000+00:00,1.52,13.18,24.84,2015-12-27T00:00:00Z,2015-12-28T00:00:00Z,66,110,44,66,1.0,0.3348429203033447,0.5084666013717651,0.4076609435406597,0.03707429437415224,0.36673232913017273,0.3811001479625702,0.40571069717407227,0.43274185061454773,0.4463115930557251,0.0,0.0,0.4393939393939394,0.5606060606060606,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.03764406523921254,0.38157254051078443
2015-12-30,2,S2A_MSIL2A_20151230T104442_N0500_R008_T31TFK_20231015T165257.SAFE | S2A_MSIL2A_20151230T104442_N0500_R008_T31TFL_20231015T165257.SAFE,2015-12-30T10:48:21.295000+00:00 | 2015-12-30T10:48:35.502000+00:00,13.15,31.064999999999998,48.98,2015-12-30T00:00:00Z,2015-12-31T00:00:00Z,66,110,104,6,0.09090909090909091,-0.005239199381321669,0.01406964473426342,0.0046284552275513615,0.005811086910073187,0.0023105728905647993,0.004173827823251486,0.004583294503390789,0.00787259079515934,0.01406964473426342,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2016-01-06,2,S2A_MSIL2A_20160106T103422_N0500_R108_T31TFK_20231009T115926.SAFE | S2A_MSIL2A_20160106T103422_N0500_R108_T31TFL_20231009T115926.SAFE,2016-01-06T10:38:23.521000+00:00 | 2016-01-06T10:38:38.239000+00:00,99.32,99.405,99.49,2016-01-06T00:00:00Z,2016-01-07T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-01-16,2,S2A_MSIL2A_20160116T103352_N0500_R108_T31TFK_20231009T195325.SAFE | S2A_MSIL2A_20160116T103352_N0500_R108_T31TFL_20231009T195325.SAFE,2016-01-16T10:38:21.342000+00:00 | 2016-01-16T10:38:36.060000+00:00,75.1,87.0,98.9,2016-01-16T00:00:00Z,2016-01-17T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-01-19,2,S2A_MSIL2A_20160119T104352_N0500_R008_T31TFK_20231015T073654.SAFE | S2A_MSIL2A_20160119T104352_N0500_R008_T31TFL_20231015T073654.SAFE,2016-01-19T10:48:17.416000+00:00 | 2016-01-19T10:48:31.630000+00:00,98.77,99.22,99.67,2016-01-19T00:00:00Z,2016-01-20T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-01-26,2,S2A_MSIL2A_20160126T103312_N0500_R108_T31TFK_20231024T064419.SAFE | S2A_MSIL2A_20160126T103312_N0500_R108_T31TFL_20231024T064419.SAFE,2016-01-26T10:38:20.391000+00:00 | 2016-01-26T10:38:35.114000+00:00,91.8,92.875,93.95,2016-01-26T00:00:00Z,2016-01-27T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-01-29,2,S2A_MSIL2A_20160129T104302_N0500_R008_T31TFK_20231014T220720.SAFE | S2A_MSIL2A_20160129T104302_N0500_R008_T31TFL_20231014T220720.SAFE,2016-01-29T10:48:17.666000+00:00 | 2016-01-29T10:48:31.885000+00:00,28.25,47.47,66.69,2016-01-29T00:00:00Z,2016-01-30T00:00:00Z,66,110,44,66,1.0,0.19975224137306213,0.45822423696517944,0.362723310111147,0.05712410548209956,0.27649471163749695,0.3506346046924591,0.37245622277259827,0.39882323145866394,0.41828516125679016,0.0,0.030303030303030304,0.7424242424242424,0.22727272727272727,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.04493763342951268,0.38013371065108464
2016-02-05,2,S2A_MSIL2A_20160205T103222_N0500_R108_T31TFK_20231025T105344.SAFE | S2A_MSIL2A_20160205T103222_N0500_R108_T31TFL_20231025T105344.SAFE,2016-02-05T10:38:21.094000+00:00 | 2016-02-05T10:38:35.817000+00:00,7.36,16.34,25.32,2016-02-05T00:00:00Z,2016-02-06T00:00:00Z,66,110,44,66,1.0,-0.020351095125079155,0.06160547584295273,0.008943169690610375,0.020493805196094478,-0.013729977421462536,-0.006398252211511135,0.0060814921744167805,0.016671542078256607,0.04328126832842827,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.3537801404205366,0.25977580778080567
2016-02-15,2,S2A_MSIL2A_20160215T103122_N0500_R108_T31TFK_20231026T001000.SAFE | S2A_MSIL2A_20160215T103122_N0500_R108_T31TFL_20231026T001000.SAFE,2016-02-15T10:38:20.546000+00:00 | 2016-02-15T10:38:35.266000+00:00,67.69,80.65,93.61,2016-02-15T00:00:00Z,2016-02-16T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-02-18,2,S2A_MSIL2A_20160218T104102_N0500_R008_T31TFK_20231020T215757.SAFE | S2A_MSIL2A_20160218T104102_N0500_R008_T31TFL_20231020T215757.SAFE,2016-02-18T10:48:17.053000+00:00 | 2016-02-18T10:48:31.277000+00:00,98.55,99.255,99.96,2016-02-18T00:00:00Z,2016-02-19T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-03-06,2,S2A_MSIL2A_20160306T103022_N0500_R108_T31TFK_20231028T192314.SAFE | S2A_MSIL2A_20160306T103022_N0500_R108_T31TFL_20231028T192314.SAFE,2016-03-06T10:38:22.806000+00:00 | 2016-03-06T10:38:34.443000+00:00,71.98,85.85,99.72,2016-03-06T00:00:00Z,2016-03-07T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-03-09,2,S2A_MSIL2A_20160309T104032_N0500_R008_T31TFK_20231020T082612.SAFE | S2A_MSIL2A_20160309T104032_N0500_R008_T31TFL_20231020T082612.SAFE,2016-03-09T10:48:16.747000+00:00 | 2016-03-09T10:48:30.948000+00:00,98.84,99.06,99.28,2016-03-09T00:00:00Z,2016-03-10T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-03-19,2,S2A_MSIL2A_20160319T104032_N0500_R008_T31TFK_20231005T223418.SAFE | S2A_MSIL2A_20160319T104032_N0500_R008_T31TFL_20231005T223418.SAFE,2016-03-19T10:48:18.131000+00:00 | 2016-03-19T10:48:32.356000+00:00,0.0,0.205,0.41,2016-03-19T00:00:00Z,2016-03-20T00:00:00Z,66,110,44,66,1.0,0.30324074625968933,0.4944595396518707,0.3842121764565959,0.04510595076878531,0.3164556920528412,0.36684539914131165,0.3851010203361511,0.41797611117362976,0.4504212439060211,0.0,0.0,0.7121212121212122,0.2878787878787879,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.3752690067659855,0.25195955208611776
2016-03-26,2,S2A_MSIL2A_20160326T103032_N0500_R108_T31TFK_20231025T103847.SAFE | S2A_MSIL2A_20160326T103032_N0500_R108_T31TFL_20231025T103847.SAFE,2016-03-26T10:38:21.748000+00:00 | 2016-03-26T10:38:36.472000+00:00,4.78,6.955,9.13,2016-03-26T00:00:00Z,2016-03-27T00:00:00Z,66,110,67,43,0.6515151515151515,0.3049592971801758,0.45529621839523315,0.3683003298071928,0.03556344891165869,0.3282470405101776,0.33994853496551514,0.3625751733779907,0.3988295793533325,0.41199159622192383,0.0,0.0,0.7674418604651163,0.23255813953488372,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2016-03-29,2,S2A_MSIL2A_20160329T104032_N0500_R008_T31TFK_20231022T194309.SAFE | S2A_MSIL2A_20160329T104032_N0500_R008_T31TFL_20231022T194309.SAFE,2016-03-29T10:48:18.815000+00:00 | 2016-03-29T10:48:33.047000+00:00,99.87,99.935,100.0,2016-03-29T00:00:00Z,2016-03-30T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-04-05,2,S2A_MSIL2A_20160405T103022_N0500_R108_T31TFK_20231004T201422.SAFE | S2A_MSIL2A_20160405T103022_N0500_R108_T31TFL_20231004T201422.SAFE,2016-04-05T10:38:21.791000+00:00 | 2016-04-05T10:38:36.521000+00:00,99.99,99.995,100.0,2016-04-05T00:00:00Z,2016-04-06T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-04-08,2,S2A_MSIL2A_20160408T104022_N0500_R008_T31TFK_20231004T155122.SAFE | S2A_MSIL2A_20160408T104022_N0500_R008_T31TFL_20231004T155122.SAFE,2016-04-08T10:48:19.383000+00:00 | 2016-04-08T10:48:33.620000+00:00,57.79,78.05,98.31,2016-04-08T00:00:00Z,2016-04-09T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-04-15,2,S2A_MSIL2A_20160415T103022_N0500_R108_T31TFK_20231022T022930.SAFE | S2A_MSIL2A_20160415T103022_N0500_R108_T31TFL_20231022T022930.SAFE,2016-04-15T10:38:24.900000+00:00 | 2016-04-15T10:38:39.622000+00:00,43.81,71.28999999999999,98.77,2016-04-15T00:00:00Z,2016-04-16T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-04-18,2,S2A_MSIL2A_20160418T104022_N0500_R008_T31TFK_20231005T194948.SAFE | S2A_MSIL2A_20160418T104022_N0500_R008_T31TFL_20231005T194948.SAFE,2016-04-18T10:48:22.781000+00:00 | 2016-04-18T10:48:37.005000+00:00,56.86,65.575,74.29,2016-04-18T00:00:00Z,2016-04-19T00:00:00Z,66,110,92,18,0.2727272727272727,0.43144848942756653,0.521800696849823,0.4809965557522244,0.025701197834078947,0.4371165633201599,0.4760880470275879,0.4882793128490448,0.5000832676887512,0.50337153673172,0.0,0.0,0.0,1.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2016-04-25,2,S2A_MSIL2A_20160425T103022_N0500_R108_T31TFK_20231005T021307.SAFE | S2A_MSIL2A_20160425T103022_N0500_R108_T31TFL_20231005T021307.SAFE,2016-04-25T10:38:27.683000+00:00 | 2016-04-25T10:38:42.396000+00:00,14.93,21.005,27.08,2016-04-25T00:00:00Z,2016-04-26T00:00:00Z,66,110,44,66,1.0,0.3672617971897125,0.5828182101249695,0.5200875216361248,0.054010835511790777,0.4497773349285126,0.5180981755256653,0.5405996441841125,0.5495176911354065,0.5567256808280945,0.0,0.0,0.07575757575757576,0.9242424242424242,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.13587534517952893,0.30441428926111036
2016-04-28,2,S2A_MSIL2A_20160428T104032_N0500_R008_T31TFK_20231025T205011.SAFE | S2A_MSIL2A_20160428T104032_N0500_R008_T31TFL_20231025T205011.SAFE,2016-04-28T10:48:25.286000+00:00 | 2016-04-28T10:48:39.500000+00:00,2.35,12.055000000000001,21.76,2016-04-28T00:00:00Z,2016-04-29T00:00:00Z,66,110,44,66,1.0,0.3724426031112671,0.6081386804580688,0.5301124652226764,0.07261984726378654,0.3875803053379059,0.5179882645606995,0.564374566078186,0.5759637355804443,0.5822995901107788,0.0,0.0,0.15151515151515152,0.8333333333333334,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,0.010024943586551593,0.4781373877717991
2016-05-05,2,S2A_MSIL2A_20160505T103032_N0500_R108_T31TFK_20231004T201955.SAFE | S2A_MSIL2A_20160505T103032_N0500_R108_T31TFL_20231004T201955.SAFE,2016-05-05T10:38:29.565000+00:00 | 2016-05-05T10:38:44.279000+00:00,0.0,0.0,0.0,2016-05-05T00:00:00Z,2016-05-06T00:00:00Z,66,110,44,66,1.0,0.30658283829689026,0.6129248142242432,0.5500966044086399,0.09090084941611909,0.399517685174942,0.5590082406997681,0.5991144180297852,0.6062437295913696,0.6112779378890991,0.0,0.0,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.0,site_005,Parcelle abricotiers,abricotier,True,0.019984139185963534,0.5334321970891471
2016-05-08,2,S2A_MSIL2A_20160508T104032_N0500_R008_T31TFK_20231005T011238.SAFE | S2A_MSIL2A_20160508T104032_N0500_R008_T31TFL_20231005T011238.SAFE,2016-05-08T10:48:26.887000+00:00 | 2016-05-08T10:48:41.083000+00:00,63.21,64.345,65.48,2016-05-08T00:00:00Z,2016-05-09T00:00:00Z,66,110,44,66,1.0,0.37335649132728577,0.6028659343719482,0.5071197228901313,0.05642090533374199,0.4272727370262146,0.4786986708641052,0.5126822590827942,0.556845486164093,0.5759289264678955,0.0,0.0,0.045454545454545456,0.9393939393939394,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.04297688151850865,0.5291095975071493
2016-05-15,2,S2A_MSIL2A_20160515T103032_N0500_R108_T31TFK_20231009T024401.SAFE | S2A_MSIL2A_20160515T103032_N0500_R108_T31TFL_20231009T024401.SAFE,2016-05-15T10:38:30.387000+00:00 | 2016-05-15T10:38:44.962000+00:00,12.75,30.305,47.86,2016-05-15T00:00:00Z,2016-05-16T00:00:00Z,66,110,44,66,1.0,0.4482409656047821,0.6635652184486389,0.6012579527768223,0.062125236504389475,0.4998195469379425,0.5585684776306152,0.6380267143249512,0.6501168012619019,0.6574665904045105,0.0,0.0,0.0,0.3939393939393939,0.6060606060606061,0.0,site_005,Parcelle abricotiers,abricotier,True,0.09413822988669096,0.5528247600251978
2016-05-18,2,S2A_MSIL2A_20160518T104032_N0500_R008_T31TFK_20231020T020039.SAFE | S2A_MSIL2A_20160518T104032_N0500_R008_T31TFL_20231020T020039.SAFE,2016-05-18T10:48:27.383000+00:00 | 2016-05-18T10:48:41.592000+00:00,59.27,62.55,65.83,2016-05-18T00:00:00Z,2016-05-19T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
