acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndvi_p10,ndvi_p25,ndvi_median,ndvi_p75,ndvi_p90,ratio_ndvi_below_0,ratio_ndvi_0_0_2,ratio_ndvi_0_2_0_4,ratio_ndvi_0_4_0_6,ratio_ndvi_0_6_0_8,ratio_ndvi_above_0_8,site_id,name,crop_type,is_usable,ndvi_change_from_previous_usable,ndvi_rolling_mean_3
2016-05-25,2,S2A_MSIL2A_20160525T103032_N0500_R108_T31TFK_20231028T012853.SAFE | S2A_MSIL2A_20160525T103032_N0500_R108_T31TFL_20231028T012853.SAFE,2016-05-25T10:38:30.265000+00:00 | 2016-05-25T10:38:44.982000+00:00,83.33,89.07,94.81,2016-05-25T00:00:00Z,2016-05-26T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-05-28,2,S2A_MSIL2A_20160528T104032_N0500_R008_T31TFK_20231028T031039.SAFE | S2A_MSIL2A_20160528T104032_N0500_R008_T31TFL_20231028T031039.SAFE,2016-05-28T10:48:26.996000+00:00 | 2016-05-28T10:48:41.209000+00:00,3.6,4.13,4.66,2016-05-28T00:00:00Z,2016-05-29T00:00:00Z,200,387,187,200,1.0,0.5625587701797485,0.8974751234054565,0.8068806180357931,0.061590868335148784,0.7259395122528076,0.8006203174591064,0.824545681476593,0.8414939641952515,0.8581758737564087,0.0,0.0,0.0,0.02,0.23,0.75,site_005,Parcelle abricotiers,abricotier,True,-0.028050619363784612,0.7800104339917499
2016-06-04,2,S2A_MSIL2A_20160604T103032_N0500_R108_T31TFK_20231027T130247.SAFE | S2A_MSIL2A_20160604T103032_N0500_R108_T31TFL_20231027T130247.SAFE,2016-06-04T10:38:29.305000+00:00 | 2016-06-04T10:38:44.019000+00:00,40.09,65.62,91.15,2016-06-04T00:00:00Z,2016-06-05T00:00:00Z,200,387,244,143,0.715,0.3617733120918274,0.7990926504135132,0.5424929769722732,0.11171832837609383,0.4171833395957947,0.45085370540618896,0.5260174870491028,0.6041666865348816,0.7417475581169128,0.0,0.0,0.03496503496503497,0.7132867132867133,0.2517482517482518,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.26438764106352,0.7281016108025481
2016-06-07,2,S2A_MSIL2A_20160607T104032_N0500_R008_T31TFK_20231018T011426.SAFE | S2A_MSIL2A_20160607T104032_N0500_R008_T31TFL_20231018T011426.SAFE,2016-06-07T10:48:25.824000+00:00 | 2016-06-07T10:48:40.033000+00:00,28.12,30.225,32.33,2016-06-07T00:00:00Z,2016-06-08T00:00:00Z,200,387,187,200,1.0,0.5643018484115601,0.9398467540740967,0.8835096740722655,0.07186863001055761,0.7974743843078613,0.8821498155593872,0.9137033820152283,0.9221338033676147,0.9281561374664307,0.0,0.0,0.0,0.015,0.1,0.885,site_005,Parcelle abricotiers,abricotier,True,0.3410166970999924,0.7442944230267772
2016-06-14,2,S2A_MSIL2A_20160614T103022_N0500_R108_T31TFK_20231028T061413.SAFE | S2A_MSIL2A_20160614T103022_N0500_R108_T31TFL_20231028T061413.SAFE,2016-06-14T10:38:27.544000+00:00 | 2016-06-14T10:38:42.272000+00:00,81.27,90.56,99.85,2016-06-14T00:00:00Z,2016-06-15T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-06-24,2,S2A_MSIL2A_20160624T103022_N0500_R108_T31TFK_20231027T140744.SAFE | S2A_MSIL2A_20160624T103022_N0500_R108_T31TFL_20231027T140744.SAFE,2016-06-24T10:38:25.431000+00:00 | 2016-06-24T10:38:40.159000+00:00,0.01,0.045,0.08,2016-06-24T00:00:00Z,2016-06-25T00:00:00Z,200,387,187,200,1.0,0.5126050710678101,0.9013005495071411,0.7730988162755967,0.07358124238424503,0.6629213690757751,0.7503646612167358,0.7933689951896667,0.8176057934761047,0.8453139066696167,0.0,0.0,0.0,0.04,0.54,0.42,site_005,Parcelle abricotiers,abricotier,True,-0.11041085779666882,0.7330338224400451
2016-06-27,2,S2A_MSIL2A_20160627T104022_N0500_R008_T31TFK_20231015T075606.SAFE | S2A_MSIL2A_20160627T104022_N0500_R008_T31TFL_20231015T075606.SAFE,2016-06-27T10:48:22.958000+00:00 | 2016-06-27T10:48:37.192000+00:00,5.93,15.745,25.56,2016-06-27T00:00:00Z,2016-06-28T00:00:00Z,200,387,187,200,1.0,0.49819493293762207,0.9000588059425354,0.7706099870800969,0.0739800878391393,0.6643804311752319,0.7489768266677856,0.7906386852264404,0.813731849193573,0.8391028642654419,0.0,0.0,0.0,0.055,0.5,0.445,site_005,Parcelle abricotiers,abricotier,True,-0.0024888291954998643,0.8090728258093197
2016-07-07,2,S2A_MSIL2A_20160707T104022_N0500_R008_T31TFK_20231002T101557.SAFE | S2A_MSIL2A_20160707T104022_N0500_R008_T31TFL_20231002T101557.SAFE,2016-07-07T10:48:24.523000+00:00 | 2016-07-07T10:48:38.742000+00:00,0.0,6.575,13.15,2016-07-07T00:00:00Z,2016-07-08T00:00:00Z,200,387,187,200,1.0,0.47976309061050415,0.8903611302375793,0.796799435913563,0.09089299177269167,0.6592404842376709,0.7699339985847473,0.8386151790618896,0.8573580980300903,0.8700177669525146,0.0,0.0,0.0,0.06,0.265,0.675,site_005,Parcelle abricotiers,abricotier,True,0.026189448833466078,0.7801694130897522
2016-07-14,2,S2A_MSIL2A_20160714T103022_N0500_R108_T31TFK_20231027T100108.SAFE | S2A_MSIL2A_20160714T103022_N0500_R108_T31TFL_20231027T100108.SAFE,2016-07-14T10:38:28.263000+00:00 | 2016-07-14T10:38:42.978000+00:00,53.61,66.71000000000001,79.81,2016-07-14T00:00:00Z,2016-07-15T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-07-17,2,S2A_MSIL2A_20160717T104032_N0500_R008_T31TFK_20231005T070607.SAFE | S2A_MSIL2A_20160717T104032_N0500_R008_T31TFL_20231005T070607.SAFE,2016-07-17T10:48:25.423000+00:00 | 2016-07-17T10:48:35.958000+00:00,0.0,0.0,0.0,2016-07-17T00:00:00Z,2016-07-18T00:00:00Z,200,387,187,200,1.0,0.4698679447174072,0.9085714221000671,0.8191114859282969,0.09657714744920265,0.6680737733840942,0.7866545915603638,0.8617295622825623,0.8819860816001892,0.890941858291626,0.0,0.0,0.0,0.045,0.22,0.735,site_005,Parcelle abricotiers,abricotier,True,0.02231205001473391,0.7955069696406523
2016-07-24,2,S2A_MSIL2A_20160724T103032_N0500_R108_T31TFK_20231028T063158.SAFE | S2A_MSIL2A_20160724T103032_N0500_R108_T31TFL_20231028T063158.SAFE,2016-07-24T10:38:28.721000+00:00 | 2016-07-24T10:38:43.431000+00:00,26.82,45.614999999999995,64.41,2016-07-24T00:00:00Z,2016-07-25T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-07-27,2,S2A_MSIL2A_20160727T104032_N0500_R008_T31TFK_20231027T125440.SAFE | S2A_MSIL2A_20160727T104032_N0500_R008_T31TFL_20231027T125440.SAFE,2016-07-27T10:48:25.653000+00:00 | 2016-07-27T10:48:39.867000+00:00,56.01,71.34,86.67,2016-07-27T00:00:00Z,2016-07-28T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-08-03,2,S2A_MSIL2A_20160803T103032_N0500_R108_T31TFK_20231027T052754.SAFE | S2A_MSIL2A_20160803T103032_N0500_R108_T31TFL_20231027T052754.SAFE,2016-08-03T10:38:28.563000+00:00 | 2016-08-03T10:38:43.282000+00:00,0.0,5.645,11.29,2016-08-03T00:00:00Z,2016-08-04T00:00:00Z,200,387,187,200,1.0,0.3406981825828552,0.9028371572494507,0.8169899509847162,0.10755809888584814,0.6438356041908264,0.8048780560493469,0.8634030818939209,0.8790588974952698,0.8899307250976562,0.0,0.0,0.015,0.06,0.175,0.75,site_005,Parcelle abricotiers,abricotier,True,-0.002121534943580694,0.8109669576088586
2016-08-06,2,S2A_MSIL2A_20160806T104032_N0500_R008_T31TFK_20231002T220245.SAFE | S2A_MSIL2A_20160806T104032_N0500_R008_T31TFL_20231002T220245.SAFE,2016-08-06T10:48:25.362000+00:00 | 2016-08-06T10:48:39.562000+00:00,52.4,62.215,72.03,2016-08-06T00:00:00Z,2016-08-07T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-08-13,2,S2A_MSIL2A_20160813T103022_N0500_R108_T31TFK_20231027T235524.SAFE | S2A_MSIL2A_20160813T103022_N0500_R108_T31TFL_20231027T235524.SAFE,2016-08-13T10:38:27.805000+00:00 | 2016-08-13T10:38:42.518000+00:00,0.0,0.075,0.15,2016-08-13T00:00:00Z,2016-08-14T00:00:00Z,200,387,187,200,1.0,0.4873911142349243,0.9314107298851013,0.8496348026394841,0.10087173923542031,0.6998083591461182,0.8238430619239807,0.8978829383850098,0.9129753112792969,0.9214050769805908,0.0,0.0,0.0,0.045,0.16,0.795,site_005,Parcelle abricotiers,abricotier,True,0.03264485165476794,0.8285787465174991
2016-08-23,2,S2A_MSIL2A_20160823T103022_N0500_R108_T31TFK_20231026T235916.SAFE | S2A_MSIL2A_20160823T103022_N0500_R108_T31TFL_20231026T235916.SAFE,2016-08-23T10:38:26.402000+00:00 | 2016-08-23T10:38:41.111000+00:00,0.0,0.0,0.0,2016-08-23T00:00:00Z,2016-08-24T00:00:00Z,200,387,187,200,1.0,0.49067163467407227,0.9433962106704712,0.8293730473518374,0.1035081490081221,0.6903097033500671,0.780082106590271,0.8640264272689819,0.9100236892700195,0.9309812784194946,0.0,0.0,0.0,0.05,0.26,0.69,site_005,Parcelle abricotiers,abricotier,True,-0.020261755287646732,0.8319992669920125
2016-08-26,2,S2A_MSIL2A_20160826T104022_N0500_R008_T31TFK_20231001T173730.SAFE | S2A_MSIL2A_20160826T104022_N0500_R008_T31TFL_20231001T173730.SAFE,2016-08-26T10:48:22.811000+00:00 | 2016-08-26T10:48:37.017000+00:00,0.0,0.03,0.06,2016-08-26T00:00:00Z,2016-08-27T00:00:00Z,200,387,187,200,1.0,0.47686338424682617,0.9188835620880127,0.7694619923830032,0.10794435847681583,0.6306620240211487,0.7060666680335999,0.7578998804092407,0.8823258876800537,0.901190996170044,0.0,0.0,0.0,0.08,0.53,0.39,site_005,Parcelle abricotiers,abricotier,True,-0.0599110549688342,0.8161566141247749
2016-09-02,2,S2A_MSIL2A_20160902T103022_N0500_R108_T31TFK_20231027T155018.SAFE | S2A_MSIL2A_20160902T103022_N0500_R108_T31TFL_20231027T155018.SAFE,2016-09-02T10:38:24.463000+00:00 | 2016-09-02T10:38:39.177000+00:00,14.19,23.86,33.53,2016-09-02T00:00:00Z,2016-09-03T00:00:00Z,200,387,187,200,1.0,0.4225287437438965,0.8773193359375,0.7060982793569561,0.09471449117666826,0.5708779692649841,0.6530703902244568,0.7302282452583313,0.774083137512207,0.8088803291320801,0.0,0.0,0.0,0.135,0.73,0.135,site_005,Parcelle abricotiers,abricotier,True,-0.06336371302604704,0.7683111063639322
2016-09-05,2,S2A_MSIL2A_20160905T104022_N0500_R008_T31TFK_20231030T004849.SAFE | S2A_MSIL2A_20160905T104022_N0500_R008_T31TFL_20231030T004849.SAFE,2016-09-05T10:48:20.683000+00:00 | 2016-09-05T10:48:34.888000+00:00,38.97,67.34,95.71,2016-09-05T00:00:00Z,2016-09-06T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-09-12,2,S2A_MSIL2A_20160912T103022_N0500_R108_T31TFK_20231026T170654.SAFE | S2A_MSIL2A_20160912T103022_N0500_R108_T31TFL_20231026T170654.SAFE,2016-09-12T10:38:21.734000+00:00 | 2016-09-12T10:38:36.456000+00:00,63.04,68.28,73.52,2016-09-12T00:00:00Z,2016-09-13T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-09-15,2,S2A_MSIL2A_20160915T104022_N0500_R008_T31TFK_20231026T195541.SAFE | S2A_MSIL2A_20160915T104022_N0500_R008_T31TFL_20231026T195541.SAFE,2016-09-15T10:48:17.755000+00:00 | 2016-09-15T10:48:31.970000+00:00,89.01,90.22,91.43,2016-09-15T00:00:00Z,2016-09-16T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-09-22,2,S2A_MSIL2A_20160922T103022_N0500_R108_T31TFK_20231027T095442.SAFE | S2A_MSIL2A_20160922T103022_N0500_R108_T31TFL_20231027T095442.SAFE,2016-09-22T10:38:19.553000+00:00 | 2016-09-22T10:38:34.280000+00:00,22.77,28.130000000000003,33.49,2016-09-22T00:00:00Z,2016-09-23T00:00:00Z,200,387,187,200,1.0,0.4789108335971832,0.8176057934761047,0.7275004039704798,0.06823798260034868,0.637172520160675,0.7002053260803223,0.7517926096916199,0.772042989730835,0.7886102795600891,0.0,0.0,0.0,0.065,0.885,0.05,site_005,Parcelle abricotiers,abricotier,True,0.021402124613523643,0.7343535585701463
2016-09-25,2,S2A_MSIL2A_20160925T104022_N0500_R008_T31TFK_20231027T192903.SAFE | S2A_MSIL2A_20160925T104022_N0500_R008_T31TFL_20231027T192903.SAFE,2016-09-25T10:48:16.820000+00:00 | 2016-09-25T10:48:31.049000+00:00,10.62,24.68,38.74,2016-09-25T00:00:00Z,2016-09-26T00:00:00Z,200,387,187,200,1.0,0.49421393871307373,0.8614645004272461,0.7499890868365765,0.07229554591899046,0.6448055505752563,0.7294824123382568,0.7755883932113647,0.7938369512557983,0.8113948702812195,0.0,0.0,0.0,0.065,0.775,0.16,site_005,Parcelle abricotiers,abricotier,True,0.022488682866096732,0.7278625900546709
2016-10-02,2,S2A_MSIL2A_20161002T103022_N0500_R108_T31TFK_20231017T005310.SAFE | S2A_MSIL2A_20161002T103022_N0500_R108_T31TFL_20231017T005310.SAFE,2016-10-02T10:38:20.297000+00:00 | 2016-10-02T10:38:35.026000+00:00,87.83,92.92,98.01,2016-10-02T00:00:00Z,2016-10-03T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-10-05,2,S2A_MSIL2A_20161005T104022_N0500_R008_T31TFK_20231022T005045.SAFE | S2A_MSIL2A_20161005T104022_N0500_R008_T31TFL_20231022T005045.SAFE,2016-10-05T10:48:17.319000+00:00 | 2016-10-05T10:48:31.543000+00:00,17.81,29.985,42.16,2016-10-05T00:00:00Z,2016-10-06T00:00:00Z,200,387,187,200,1.0,0.46327683329582214,0.8658008575439453,0.7734041266143323,0.0740973777319379,0.6838487982749939,0.7486878633499146,0.7994003891944885,0.820578932762146,0.8352490663528442,0.0,0.0,0.0,0.045,0.46,0.495,site_005,Parcelle abricotiers,abricotier,True,0.02341503977775583,0.7502978724737962
2016-10-12,2,S2A_MSIL2A_20161012T103022_N0500_R108_T31TFK_20231023T161330.SAFE | S2A_MSIL2A_20161012T103022_N0500_R108_T31TFL_20231023T161330.SAFE,2016-10-12T10:38:21.462000+00:00 | 2016-10-12T10:38:34.879000+00:00,63.42,77.18,90.94,2016-10-12T00:00:00Z,2016-10-13T00:00:00Z,200,387,220,167,0.835,0.5562776923179626,0.7273768782615662,0.66608653489701,0.04018600177272782,0.6094807982444763,0.6402116417884827,0.6727941036224365,0.6949941515922546,0.7158529758453369,0.0,0.0,0.0,0.08383233532934131,0.9161676646706587,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.10731759171732236,0.7298265827826397
2016-10-15,2,S2A_MSIL2A_20161015T104022_N0500_R008_T31TFK_20231026T163615.SAFE | S2A_MSIL2A_20161015T104022_N0500_R008_T31TFL_20231026T163615.SAFE,2016-10-15T10:48:16.909000+00:00 | 2016-10-15T10:48:31.139000+00:00,10.06,14.684999999999999,19.31,2016-10-15T00:00:00Z,2016-10-16T00:00:00Z,200,387,187,200,1.0,0.5320799946784973,0.8656898736953735,0.7831207785010339,0.0600366349607235,0.7043913006782532,0.7583774328231812,0.8039215803146362,0.8241191506385803,0.8363739848136902,0.0,0.0,0.0,0.025,0.44,0.535,site_005,Parcelle abricotiers,abricotier,True,0.11703424360402392,0.7408704800041255
2016-10-22,2,S2A_MSIL2A_20161022T103052_N0500_R108_T31TFK_20231027T075045.SAFE | S2A_MSIL2A_20161022T103052_N0500_R108_T31TFL_20231027T075045.SAFE,2016-10-22T10:38:20.412000+00:00 | 2016-10-22T10:38:35.138000+00:00,3.72,13.57,23.42,2016-10-22T00:00:00Z,2016-10-23T00:00:00Z,200,387,187,200,1.0,0.4869290292263031,0.8209640383720398,0.7511507363617417,0.05482988670927012,0.6868116855621338,0.7253798246383667,0.7720843553543091,0.7879248857498169,0.7973568439483643,0.0,0.0,0.0,0.025,0.915,0.06,site_005,Parcelle abricotiers,abricotier,True,-0.03197004213929222,0.7334526832532619
2016-10-25,2,S2A_MSIL2A_20161025T104122_N0500_R008_T31TFK_20230927T132736.SAFE | S2A_MSIL2A_20161025T104122_N0500_R008_T31TFL_20230927T132736.SAFE,2016-10-25T10:48:18.019000+00:00 | 2016-10-25T10:48:32.244000+00:00,99.99,99.99,99.99,2016-10-25T00:00:00Z,2016-10-26T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-01,2,S2A_MSIL2A_20161101T103202_N0500_R108_T31TFK_20230927T023851.SAFE | S2A_MSIL2A_20161101T103202_N0500_R108_T31TFL_20230927T023851.SAFE,2016-11-01T10:38:22.245000+00:00 | 2016-11-01T10:38:36.965000+00:00,7.07,23.22,39.37,2016-11-01T00:00:00Z,2016-11-02T00:00:00Z,200,387,187,200,1.0,0.5024477243423462,0.7808917164802551,0.6477229806780822,0.06510716761888982,0.5424836874008179,0.6067285537719727,0.657964825630188,0.7015798687934875,0.7241379022598267,0.0,0.0,0.0,0.25,0.75,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.10342775568365947,0.7273314985136192
2016-11-04,2,S2A_MSIL2A_20161104T104222_N0500_R008_T31TFK_20231102T045418.SAFE | S2A_MSIL2A_20161104T104222_N0500_R008_T31TFL_20231102T045418.SAFE,2016-11-04T10:48:19.553000+00:00 | 2016-11-04T10:48:33.767000+00:00,83.27,91.35499999999999,99.44,2016-11-04T00:00:00Z,2016-11-05T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-11,2,S2A_MSIL2A_20161111T103252_N0500_R108_T31TFK_20231023T140450.SAFE | S2A_MSIL2A_20161111T103252_N0500_R108_T31TFL_20231023T140450.SAFE,2016-11-11T10:38:23.122000+00:00 | 2016-11-11T10:38:37.839000+00:00,54.58,55.185,55.79,2016-11-11T00:00:00Z,2016-11-12T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-14,2,S2A_MSIL2A_20161114T104312_N0500_R008_T31TFK_20230927T013618.SAFE | S2A_MSIL2A_20161114T104312_N0500_R008_T31TFL_20230927T013618.SAFE,2016-11-14T10:48:20.186000+00:00 | 2016-11-14T10:48:34.391000+00:00,52.29,75.925,99.56,2016-11-14T00:00:00Z,2016-11-15T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-21,2,S2A_MSIL2A_20161121T103332_N0500_R108_T31TFK_20231027T112310.SAFE | S2A_MSIL2A_20161121T103332_N0500_R108_T31TFL_20231027T112310.SAFE,2016-11-21T10:38:23.132000+00:00 | 2016-11-21T10:38:37.849000+00:00,99.63,99.8,99.97,2016-11-21T00:00:00Z,2016-11-22T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-24,2,S2A_MSIL2A_20161124T104352_N0500_R008_T31TFK_20231029T055722.SAFE | S2A_MSIL2A_20161124T104352_N0500_R008_T31TFL_20231029T055722.SAFE,2016-11-24T10:48:24.263000+00:00 | 2016-11-24T10:48:34.120000+00:00,99.93,99.95500000000001,99.98,2016-11-24T00:00:00Z,2016-11-25T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-01,2,S2A_MSIL2A_20161201T103412_N0500_R108_T31TFK_20231023T191412.SAFE | S2A_MSIL2A_20161201T103412_N0500_R108_T31TFL_20231023T191412.SAFE,2016-12-01T10:38:22.312000+00:00 | 2016-12-01T10:38:37.022000+00:00,5.22,28.155,51.09,2016-12-01T00:00:00Z,2016-12-02T00:00:00Z,200,387,187,200,1.0,0.39026471972465515,0.5882229208946228,0.4722377237677575,0.032667007609354884,0.4374488890171051,0.4516128897666931,0.467971533536911,0.4880425035953522,0.5199999809265137,0.0,0.0,0.01,0.99,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.17548525691032468,0.6237038136025271
2016-12-04,2,S2A_MSIL2A_20161204T104422_N0500_R008_T31TFK_20231101T205738.SAFE | S2A_MSIL2A_20161204T104422_N0500_R008_T31TFL_20231101T205738.SAFE,2016-12-04T10:48:18.822000+00:00 | 2016-12-04T10:48:33.024000+00:00,1.12,22.58,44.04,2016-12-04T00:00:00Z,2016-12-05T00:00:00Z,200,387,187,200,1.0,0.3179723620414734,0.7313933968544006,0.5982119619846343,0.0638197735577071,0.529411792755127,0.556385338306427,0.6108266115188599,0.6373779773712158,0.6740087866783142,0.0,0.0,0.02,0.42,0.56,0.0,site_005,Parcelle abricotiers,abricotier,True,0.1259742382168768,0.5727242221434913
2016-12-11,2,S2A_MSIL2A_20161211T103432_N0500_R108_T31TFK_20230920T065331.SAFE | S2A_MSIL2A_20161211T103432_N0500_R108_T31TFL_20230920T065331.SAFE,2016-12-11T10:38:20.587000+00:00 | 2016-12-11T10:38:35.302000+00:00,20.19,26.86,33.53,2016-12-11T00:00:00Z,2016-12-12T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-14,2,S2A_MSIL2A_20161214T104432_N0500_R008_T31TFK_20231101T032422.SAFE | S2A_MSIL2A_20161214T104432_N0500_R008_T31TFL_20231101T032422.SAFE,2016-12-14T10:48:16.880000+00:00 | 2016-12-14T10:48:31.084000+00:00,14.56,26.46,38.36,2016-12-14T00:00:00Z,2016-12-15T00:00:00Z,200,387,348,39,0.195,0.21086780726909637,0.49494948983192444,0.3423329121791399,0.0777432494993186,0.24689164757728577,0.29703256487846375,0.327781081199646,0.37435010075569153,0.47843137383461,0.0,0.0,0.7948717948717948,0.20512820512820512,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-21,2,S2A_MSIL2A_20161221T103432_N0500_R108_T31TFK_20231021T211911.SAFE | S2A_MSIL2A_20161221T103432_N0500_R108_T31TFL_20231021T211911.SAFE,2016-12-21T10:38:18.626000+00:00 | 2016-12-21T10:38:33.346000+00:00,54.7,65.795,76.89,2016-12-21T00:00:00Z,2016-12-22T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-24,2,S2A_MSIL2A_20161224T104442_N0500_R008_T31TFK_20230930T093747.SAFE | S2A_MSIL2A_20161224T104442_N0500_R008_T31TFL_20230930T093747.SAFE,2016-12-24T10:48:15.711000+00:00 | 2016-12-24T10:48:29.933000+00:00,47.89,58.715,69.54,2016-12-24T00:00:00Z,2016-12-25T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-31,2,S2A_MSIL2A_20161231T103432_N0500_R108_T31TFK_20230924T040845.SAFE | S2A_MSIL2A_20161231T103432_N0500_R108_T31TFL_20230924T040845.SAFE,2016-12-31T10:38:18.801000+00:00 | 2016-12-31T10:38:33.529000+00:00,15.13,31.595000000000002,48.06,2016-12-31T00:00:00Z,2017-01-01T00:00:00Z,200,387,187,200,1.0,0.04506946727633476,0.08005192875862122,0.0609654220752418,0.006229021409284354,0.053071457892656326,0.057131752371788025,0.060951631516218185,0.0646078810095787,0.06889951974153519,0.0,1.0,0.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.5372465399093925,0.37713836927587785
2017-01-03,2,S2A_MSIL2A_20170103T104432_N0500_R008_T31TFK_20230926T190206.SAFE | S2A_MSIL2A_20170103T104432_N0500_R008_T31TFL_20230926T190206.SAFE,2017-01-03T10:48:15.663000+00:00 | 2017-01-03T10:48:29.890000+00:00,33.56,53.675000000000004,73.79,2017-01-03T00:00:00Z,2017-01-04T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-01-10,2,S2A_MSIL2A_20170110T103411_N0500_R108_T31TFK_20230918T173900.SAFE | S2A_MSIL2A_20170110T103411_N0500_R108_T31TFL_20230918T173900.SAFE,2017-01-10T10:38:17.220000+00:00 | 2017-01-10T10:38:31.950000+00:00,92.37,95.58000000000001,98.79,2017-01-10T00:00:00Z,2017-01-11T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-01-13,2,S2A_MSIL2A_20170113T104401_N0500_R008_T31TFK_20231027T063626.SAFE | S2A_MSIL2A_20170113T104401_N0500_R008_T31TFL_20231027T063626.SAFE,2017-01-13T10:48:13.910000+00:00 | 2017-01-13T10:48:28.146000+00:00,59.82,76.78,93.74,2017-01-13T00:00:00Z,2017-01-14T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-01-30,2,S2A_MSIL2A_20170130T103251_N0500_R108_T31TFK_20230926T041452.SAFE | S2A_MSIL2A_20170130T103251_N0500_R108_T31TFL_20230926T041452.SAFE,2017-01-30T10:38:18.096000+00:00 | 2017-01-30T10:38:32.828000+00:00,99.99,99.99,99.99,2017-01-30T00:00:00Z,2017-01-31T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-02-02,2,S2A_MSIL2A_20170202T104241_N0500_R008_T31TFK_20231025T095719.SAFE | S2A_MSIL2A_20170202T104241_N0500_R008_T31TFL_20231025T095719.SAFE,2017-02-02T10:48:15.308000+00:00 | 2017-02-02T10:48:29.536000+00:00,95.7,97.795,99.89,2017-02-02T00:00:00Z,2017-02-03T00:00:00Z,200,387,387,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
