acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,evi_min,evi_max,evi_mean,evi_std,evi_p10,evi_p25,evi_median,evi_p75,evi_p90,ratio_evi_below_0,ratio_evi_0_0_2,ratio_evi_0_2_0_4,ratio_evi_0_4_0_6,ratio_evi_0_6_0_8,ratio_evi_above_0_8,site_id,name,crop_type,is_usable,evi_change_from_previous_usable,evi_rolling_mean_3
2025-01-26,2,S2B_MSIL2A_20250126T104229_N0511_R008_T31TFK_20250126T132650.SAFE | S2B_MSIL2A_20250126T104229_N0511_R008_T31TFL_20250126T132650.SAFE,2025-01-26T10:48:24.136000+00:00 | 2025-01-26T10:48:38.355000+00:00,81.02,89.66999999999999,98.32,2025-01-26T00:00:00Z,2025-01-27T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-01-28,2,S2C_MSIL2A_20250128T103331_N0511_R108_T31TFK_20250205T155511.SAFE | S2C_MSIL2A_20250128T103331_N0511_R108_T31TFL_20250205T155511.SAFE,2025-01-28T10:38:52.584000+00:00 | 2025-01-28T10:39:07.294000+00:00,33.77,53.715,73.66,2025-01-28T00:00:00Z,2025-01-29T00:00:00Z,168,216,48,168,1.0,0.19299407303333282,0.6270789504051208,0.49608220213225884,0.09824640388789445,0.32675686478614807,0.44071462750434875,0.5346189141273499,0.567365825176239,0.5847772359848022,0.0,0.005952380952380952,0.17857142857142858,0.7857142857142857,0.02976190476190476,0.0,site_001,Parcelle abricotiers,abricotier,True,0.3732776552039595,0.3563846257840475
2025-01-31,2,S2C_MSIL2A_20250131T104321_N0511_R008_T31TFK_20250131T161610.SAFE | S2C_MSIL2A_20250131T104321_N0511_R008_T31TFL_20250131T161610.SAFE,2025-01-31T10:48:48.838000+00:00 | 2025-01-31T10:48:58.084000+00:00,99.25,99.62,99.99,2025-01-31T00:00:00Z,2025-02-01T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-02,2,S2B_MSIL2A_20250202T103149_N0511_R108_T31TFK_20250202T124202.SAFE | S2B_MSIL2A_20250202T103149_N0511_R108_T31TFL_20250202T124202.SAFE,2025-02-02T10:38:27.235000+00:00 | 2025-02-02T10:38:41.953000+00:00,78.75,85.155,91.56,2025-02-02T00:00:00Z,2025-02-03T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-05,2,S2B_MSIL2A_20250205T104129_N0511_R008_T31TFK_20250205T131124.SAFE | S2B_MSIL2A_20250205T104129_N0511_R008_T31TFL_20250205T131124.SAFE,2025-02-05T10:48:23.436000+00:00 | 2025-02-05T10:48:37.652000+00:00,7.34,28.79,50.24,2025-02-05T00:00:00Z,2025-02-06T00:00:00Z,168,216,48,168,1.0,0.19406720995903015,0.5591962337493896,0.3540356673655055,0.054995171930568326,0.29837003350257874,0.3112311363220215,0.35420066118240356,0.3893992304801941,0.4064975678920746,0.0,0.011904761904761904,0.8273809523809523,0.16071428571428573,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.14204653476675333,0.3243074721420212
2025-02-07,2,S2C_MSIL2A_20250207T103241_N0511_R108_T31TFK_20250207T150212.SAFE | S2C_MSIL2A_20250207T103241_N0511_R108_T31TFL_20250207T150212.SAFE,2025-02-07T10:38:51.538000+00:00 | 2025-02-07T10:39:06.246000+00:00,81.81,84.13499999999999,86.46,2025-02-07T00:00:00Z,2025-02-08T00:00:00Z,168,216,48,168,1.0,0.2320365011692047,0.6066523194313049,0.3909377350161471,0.0559715594255374,0.32722195982933044,0.34445998072624207,0.3937671184539795,0.43044379353523254,0.4445096552371979,0.0,0.0,0.5238095238095238,0.47023809523809523,0.005952380952380952,0.0,site_001,Parcelle abricotiers,abricotier,True,0.03690206765064158,0.4136852015046371
2025-02-10,2,S2C_MSIL2A_20250210T104221_N0511_R008_T31TFK_20250210T141010.SAFE | S2C_MSIL2A_20250210T104221_N0511_R008_T31TFL_20250210T141010.SAFE,2025-02-10T10:48:47.727000+00:00 | 2025-02-10T10:49:01.928000+00:00,99.93,99.96000000000001,99.99,2025-02-10T00:00:00Z,2025-02-11T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-12,2,S2B_MSIL2A_20250212T103049_N0511_R108_T31TFK_20250212T125115.SAFE | S2B_MSIL2A_20250212T103049_N0511_R108_T31TFL_20250212T125115.SAFE,2025-02-12T10:38:28.577000+00:00 | 2025-02-12T10:38:43.294000+00:00,67.38,74.755,82.13,2025-02-12T00:00:00Z,2025-02-13T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-15,2,S2B_MSIL2A_20250215T104029_N0511_R008_T31TFK_20250215T125800.SAFE | S2B_MSIL2A_20250215T104029_N0511_R008_T31TFL_20250215T125800.SAFE,2025-02-15T10:48:26.265000+00:00 | 2025-02-15T10:48:40.470000+00:00,8.58,9.915,11.25,2025-02-15T00:00:00Z,2025-02-16T00:00:00Z,168,216,48,168,1.0,0.21303565800189972,0.5159709453582764,0.37607009930624824,0.0493121951826722,0.31659308075904846,0.33835574984550476,0.38107359409332275,0.4123501479625702,0.4334963262081146,0.0,0.0,0.6190476190476191,0.38095238095238093,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.014867635709898852,0.3736811672293003
2025-02-17,2,S2C_MSIL2A_20250217T103131_N0511_R108_T31TFK_20250217T145603.SAFE | S2C_MSIL2A_20250217T103131_N0511_R108_T31TFL_20250217T145603.SAFE,2025-02-17T10:38:47.629000+00:00 | 2025-02-17T10:39:02.342000+00:00,18.46,33.545,48.63,2025-02-17T00:00:00Z,2025-02-18T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-20,2,S2C_MSIL2A_20250220T104121_N0511_R008_T31TFK_20250220T210053.SAFE | S2C_MSIL2A_20250220T104121_N0511_R008_T31TFL_20250220T210053.SAFE,2025-02-20T10:48:43.502000+00:00 | 2025-02-20T10:48:57.720000+00:00,45.43,47.935,50.44,2025-02-20T00:00:00Z,2025-02-21T00:00:00Z,168,216,48,168,1.0,0.2194162756204605,0.5511987805366516,0.3877765510586045,0.05819945934861588,0.32052430510520935,0.34040382504463196,0.40083932876586914,0.431095153093338,0.45472273230552673,0.0,0.0,0.5,0.5,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.01170645175235624,0.38492812846033325
2025-02-22,2,S2B_MSIL2A_20250222T102939_N0511_R108_T31TFK_20250222T124858.SAFE | S2B_MSIL2A_20250222T102939_N0511_R108_T31TFL_20250222T124858.SAFE,2025-02-22T10:38:29.310000+00:00 | 2025-02-22T10:38:44.018000+00:00,86.74,93.055,99.37,2025-02-22T00:00:00Z,2025-02-23T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-25,2,S2B_MSIL2A_20250225T103929_N0511_R008_T31TFK_20250225T133353.SAFE | S2B_MSIL2A_20250225T103929_N0511_R008_T31TFL_20250225T133353.SAFE,2025-02-25T10:48:25.507000+00:00 | 2025-02-25T10:48:39.713000+00:00,87.56,92.515,97.47,2025-02-25T00:00:00Z,2025-02-26T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-02-27,2,S2C_MSIL2A_20250227T103021_N0511_R108_T31TFK_20250227T161512.SAFE | S2C_MSIL2A_20250227T103021_N0511_R108_T31TFL_20250227T161512.SAFE,2025-02-27T10:38:49.103000+00:00 | 2025-02-27T10:39:03.815000+00:00,22.23,39.47,56.71,2025-02-27T00:00:00Z,2025-02-28T00:00:00Z,168,216,48,168,1.0,0.24204784631729126,0.5709741711616516,0.4209878134230772,0.05096813603651676,0.35939517617225647,0.3908963203430176,0.4224952161312103,0.4564027488231659,0.4776993989944458,0.0,0.0,0.3392857142857143,0.6607142857142857,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.03321126236447269,0.39494482126264324
2025-03-02,2,S2C_MSIL2A_20250302T104011_N0511_R008_T31TFK_20250302T161112.SAFE | S2C_MSIL2A_20250302T104011_N0511_R008_T31TFL_20250302T161112.SAFE,2025-03-02T10:48:46.238000+00:00 | 2025-03-02T10:49:00.439000+00:00,0.11,4.359999999999999,8.61,2025-03-02T00:00:00Z,2025-03-03T00:00:00Z,168,216,48,168,1.0,0.25442564487457275,0.558462381362915,0.4179574206826233,0.04615756422739395,0.35520491003990173,0.38468316197395325,0.4283585250377655,0.4490789473056793,0.46745264530181885,0.0,0.0,0.3392857142857143,0.6607142857142857,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0030303927404538578,0.40890726172143493
2025-03-04,2,S2B_MSIL2A_20250304T102819_N0511_R108_T31TFK_20250304T124944.SAFE | S2B_MSIL2A_20250304T102819_N0511_R108_T31TFL_20250304T124944.SAFE,2025-03-04T10:38:28.034000+00:00 | 2025-03-04T10:38:42.750000+00:00,19.57,32.34,45.11,2025-03-04T00:00:00Z,2025-03-05T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-07,2,S2B_MSIL2A_20250307T103809_N0511_R008_T31TFK_20250307T133223.SAFE | S2B_MSIL2A_20250307T103809_N0511_R008_T31TFL_20250307T133223.SAFE,2025-03-07T10:48:24.797000+00:00 | 2025-03-07T10:48:38.995000+00:00,10.79,25.665,40.54,2025-03-07T00:00:00Z,2025-03-08T00:00:00Z,168,216,48,168,1.0,0.26562121510505676,0.5567168593406677,0.41732329697835996,0.04547520946812152,0.3570772707462311,0.38384756445884705,0.4229521155357361,0.44601595401763916,0.46664026379585266,0.0,0.0,0.3273809523809524,0.6726190476190477,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0006341237042633563,0.41875617702802015
2025-03-09,2,S2C_MSIL2A_20250309T102911_N0511_R108_T31TFK_20250309T154656.SAFE | S2C_MSIL2A_20250309T102911_N0511_R108_T31TFL_20250309T154656.SAFE,2025-03-09T10:38:48.525000+00:00 | 2025-03-09T10:39:03.242000+00:00,94.54,94.94,95.34,2025-03-09T00:00:00Z,2025-03-10T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-12,2,S2C_MSIL2A_20250312T103851_N0511_R008_T31TFK_20250312T164017.SAFE | S2C_MSIL2A_20250312T103851_N0511_R008_T31TFL_20250312T164017.SAFE,2025-03-12T10:48:44.563000+00:00 | 2025-03-12T10:48:58.766000+00:00,69.7,81.33,92.96,2025-03-12T00:00:00Z,2025-03-13T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-14,4,S2A_MSIL2A_20250314T104041_N0511_R008_T31TFK_20250314T142215.SAFE | S2A_MSIL2A_20250314T104041_N0511_R008_T31TFL_20250314T142215.SAFE | S2B_MSIL2A_20250314T102719_N0511_R108_T31TFK_20250314T175301.SAFE | S2B_MSIL2A_20250314T102719_N0511_R108_T31TFL_20250314T175301.SAFE,2025-03-14T10:38:26.606000+00:00 | 2025-03-14T10:38:41.325000+00:00 | 2025-03-14T10:48:34.361000+00:00 | 2025-03-14T10:48:45.418000+00:00,99.52,99.84,99.99,2025-03-14T00:00:00Z,2025-03-15T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-17,2,S2B_MSIL2A_20250317T103659_N0511_R008_T31TFK_20250317T143848.SAFE | S2B_MSIL2A_20250317T103659_N0511_R008_T31TFL_20250317T143848.SAFE,2025-03-17T10:48:24.096000+00:00 | 2025-03-17T10:48:38.301000+00:00,33.1,63.155,93.21,2025-03-17T00:00:00Z,2025-03-18T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-19,2,S2C_MSIL2A_20250319T102801_N0511_R108_T31TFK_20250319T164713.SAFE | S2C_MSIL2A_20250319T102801_N0511_R108_T31TFL_20250319T164713.SAFE,2025-03-19T10:38:48.490000+00:00 | 2025-03-19T10:39:03.198000+00:00,47.55,67.77,87.99,2025-03-19T00:00:00Z,2025-03-20T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-21,2,S2A_MSIL2A_20250321T102731_N0511_R108_T31TFK_20250321T142017.SAFE | S2A_MSIL2A_20250321T102731_N0511_R108_T31TFL_20250321T142017.SAFE,2025-03-21T10:38:36.510000+00:00 | 2025-03-21T10:38:51.232000+00:00,99.61,99.8,99.99,2025-03-21T00:00:00Z,2025-03-22T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-22,2,S2C_MSIL2A_20250322T103741_N0511_R008_T31TFK_20250322T163923.SAFE | S2C_MSIL2A_20250322T103741_N0511_R008_T31TFL_20250322T163923.SAFE,2025-03-22T10:48:44.797000+00:00 | 2025-03-22T10:48:58.994000+00:00,87.62,90.7,93.78,2025-03-22T00:00:00Z,2025-03-23T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-24,4,S2A_MSIL2A_20250324T103711_N0511_R008_T31TFK_20250324T144815.SAFE | S2A_MSIL2A_20250324T103711_N0511_R008_T31TFL_20250324T144815.SAFE | S2B_MSIL2A_20250324T102609_N0511_R108_T31TFK_20250324T143010.SAFE | S2B_MSIL2A_20250324T102609_N0511_R108_T31TFL_20250324T143010.SAFE,2025-03-24T10:38:27.816000+00:00 | 2025-03-24T10:38:42.527000+00:00 | 2025-03-24T10:48:31.867000+00:00 | 2025-03-24T10:48:46.088000+00:00,78.36,88.045,95.47,2025-03-24T00:00:00Z,2025-03-25T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-27,2,S2B_MSIL2A_20250327T103629_N0511_R008_T31TFK_20250327T132721.SAFE | S2B_MSIL2A_20250327T103629_N0511_R008_T31TFL_20250327T132721.SAFE,2025-03-27T10:48:23.971000+00:00 | 2025-03-27T10:48:38.182000+00:00,49.13,71.55,93.97,2025-03-27T00:00:00Z,2025-03-28T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-29,2,S2C_MSIL2A_20250329T103041_N0511_R108_T31TFK_20250329T163015.SAFE | S2C_MSIL2A_20250329T103041_N0511_R108_T31TFL_20250329T163015.SAFE,2025-03-29T10:38:46.885000+00:00 | 2025-03-29T10:39:01.597000+00:00,82.96,90.275,97.59,2025-03-29T00:00:00Z,2025-03-30T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-03-31,2,S2A_MSIL2A_20250331T103031_N0511_R108_T31TFK_20250331T205119.SAFE | S2A_MSIL2A_20250331T103031_N0511_R108_T31TFL_20250331T205119.SAFE,2025-03-31T10:38:34.905000+00:00 | 2025-03-31T10:38:49.622000+00:00,3.0,3.33,3.66,2025-03-31T00:00:00Z,2025-04-01T00:00:00Z,168,216,48,168,1.0,0.34242069721221924,0.6049477458000183,0.4889709443918296,0.046245034524128245,0.43664616346359253,0.45565006136894226,0.4885095953941345,0.5126425623893738,0.5576095581054688,0.0,0.0,0.023809523809523808,0.9642857142857143,0.011904761904761904,0.0,site_001,Parcelle abricotiers,abricotier,True,0.07164764741346963,0.441417220684271
2025-04-01,2,S2C_MSIL2A_20250401T104041_N0511_R008_T31TFK_20250401T162119.SAFE | S2C_MSIL2A_20250401T104041_N0511_R008_T31TFL_20250401T162119.SAFE,2025-04-01T10:48:44.574000+00:00 | 2025-04-01T10:48:58.772000+00:00,1.76,2.3,2.84,2025-04-01T00:00:00Z,2025-04-02T00:00:00Z,168,216,48,168,1.0,0.33038902282714844,0.5946243405342102,0.4800946664597308,0.04246600708963903,0.43064895272254944,0.45324093103408813,0.478599488735199,0.5058063268661499,0.5435563921928406,0.0,0.0,0.017857142857142856,0.9821428571428571,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.008876277932098775,0.46212963594330675
2025-04-03,4,S2A_MSIL2A_20250403T104041_N0511_R008_T31TFK_20250403T192813.SAFE | S2A_MSIL2A_20250403T104041_N0511_R008_T31TFL_20250403T192813.SAFE | S2B_MSIL2A_20250403T102559_N0511_R108_T31TFK_20250403T132133.SAFE | S2B_MSIL2A_20250403T102559_N0511_R108_T31TFL_20250403T132133.SAFE,2025-04-03T10:38:23.656000+00:00 | 2025-04-03T10:38:38.376000+00:00 | 2025-04-03T10:48:33.356000+00:00 | 2025-04-03T10:48:47.569000+00:00,59.69,79.5775,97.98,2025-04-03T00:00:00Z,2025-04-04T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-04-06,2,S2B_MSIL2A_20250406T103629_N0511_R008_T31TFK_20250406T133008.SAFE | S2B_MSIL2A_20250406T103629_N0511_R008_T31TFL_20250406T133008.SAFE,2025-04-06T10:48:22.443000+00:00 | 2025-04-06T10:48:36.658000+00:00,0.0,0.01,0.02,2025-04-06T00:00:00Z,2025-04-07T00:00:00Z,168,216,48,168,1.0,0.3737103343009949,0.6223486661911011,0.5312466096310388,0.03768465614850214,0.47889241576194763,0.5133304595947266,0.5355157852172852,0.5549013018608093,0.5768836140632629,0.0,0.0,0.005952380952380952,0.9821428571428571,0.011904761904761904,0.0,site_001,Parcelle abricotiers,abricotier,True,0.051151943171307945,0.5001040734941997
2025-04-08,2,S2C_MSIL2A_20250408T103051_N0511_R108_T31TFK_20250408T161415.SAFE | S2C_MSIL2A_20250408T103051_N0511_R108_T31TFL_20250408T161415.SAFE,2025-04-08T10:38:47.814000+00:00 | 2025-04-08T10:39:02.525000+00:00,1.78,3.15,4.52,2025-04-08T00:00:00Z,2025-04-09T00:00:00Z,168,216,48,168,1.0,0.41141438484191895,0.6483281254768372,0.5702961133349514,0.037436727171843306,0.5245435237884521,0.5541157722473145,0.5726585984230042,0.5925524830818176,0.6141601800918579,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,site_001,Parcelle abricotiers,abricotier,True,0.03904950370391269,0.5272124631419071
2025-04-10,2,S2A_MSIL2A_20250410T102701_N0511_R108_T31TFK_20250410T192914.SAFE | S2A_MSIL2A_20250410T102701_N0511_R108_T31TFL_20250410T192914.SAFE,2025-04-10T10:38:38.092000+00:00 | 2025-04-10T10:38:52.802000+00:00,0.02,1.545,3.07,2025-04-10T00:00:00Z,2025-04-11T00:00:00Z,168,216,48,168,1.0,0.43836772441864014,0.6595001816749573,0.5906929198120316,0.03632038213751751,0.5420334935188293,0.5788460969924927,0.597883403301239,0.6150386929512024,0.6291500926017761,0.0,0.0,0.0,0.5297619047619048,0.47023809523809523,0.0,site_001,Parcelle abricotiers,abricotier,True,0.020396806477080198,0.5640785475926741
2025-04-11,2,S2C_MSIL2A_20250411T104041_N0511_R008_T31TFK_20250411T162559.SAFE | S2C_MSIL2A_20250411T104041_N0511_R008_T31TFL_20250411T162559.SAFE,2025-04-11T10:48:44.077000+00:00 | 2025-04-11T10:48:58.274000+00:00,13.96,37.905,61.85,2025-04-11T00:00:00Z,2025-04-12T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-04-13,3,S2A_MSIL2A_20250413T103651_N0511_R008_T31TFK_20250413T174959.SAFE | S2B_MSIL2A_20250413T102559_N0511_R108_T31TFK_20250413T132102.SAFE | S2B_MSIL2A_20250413T102559_N0511_R108_T31TFL_20250413T132102.SAFE,2025-04-13T10:38:27.567000+00:00 | 2025-04-13T10:38:42.278000+00:00 | 2025-04-13T10:48:49.205000+00:00,99.99,99.99,99.99,2025-04-13T00:00:00Z,2025-04-14T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-04-16,2,S2B_MSIL2A_20250416T103629_N0511_R008_T31TFK_20250416T144055.SAFE | S2B_MSIL2A_20250416T103629_N0511_R008_T31TFL_20250416T144055.SAFE,2025-04-16T10:48:24.418000+00:00 | 2025-04-16T10:48:38.623000+00:00,99.99,99.99,99.99,2025-04-16T00:00:00Z,2025-04-17T00:00:00Z,168,216,216,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
