acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2025-07-09,2,S2A_MSIL2A_20250709T103041_N0511_R108_T31TFK_20250709T173113.SAFE | S2A_MSIL2A_20250709T103041_N0511_R108_T31TFL_20250709T173113.SAFE,2025-07-09T10:38:43.748000+00:00 | 2025-07-09T10:38:58.458000+00:00,0.01,0.12000000000000001,0.23,2025-07-09T00:00:00Z,2025-07-10T00:00:00Z,352,650,298,352,1.0,0.175681009888649,0.4521276652812958,0.3429636660624632,0.05196043762983527,0.27166470885276794,0.3142665922641754,0.3457615077495575,0.3788030743598938,0.4091774821281433,0.0,0.011363636363636364,0.8380681818181818,0.15056818181818182,0.0,0.0,site_003,Parcelle blé,blé,True,0.01738500641658891,0.33389910781812476
2025-07-10,2,S2C_MSIL2A_20250710T104041_N0511_R008_T31TFK_20250710T160920.SAFE | S2C_MSIL2A_20250710T104041_N0511_R008_T31TFL_20250710T160920.SAFE,2025-07-10T10:48:44.910000+00:00 | 2025-07-10T10:48:59.105000+00:00,0.09,0.105,0.12,2025-07-10T00:00:00Z,2025-07-11T00:00:00Z,352,650,298,352,1.0,0.16944800317287445,0.44898876547813416,0.3321085631085388,0.05286805145572543,0.2614607512950897,0.30158013105392456,0.3327834904193878,0.3682726323604584,0.400518000125885,0.0,0.014204545454545454,0.8835227272727273,0.10227272727272728,0.0,0.0,site_003,Parcelle blé,blé,True,-0.01085510295392439,0.3335502962722921
2025-07-12,4,S2A_MSIL2A_20250712T104041_N0511_R008_T31TFK_20250712T173815.SAFE | S2A_MSIL2A_20250712T104041_N0511_R008_T31TFL_20250712T173815.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFK_20250712T130944.SAFE | S2B_MSIL2A_20250712T102559_N0511_R108_T31TFL_20250712T130944.SAFE,2025-07-12T10:38:28.468000+00:00 | 2025-07-12T10:38:43.189000+00:00 | 2025-07-12T10:48:41.016000+00:00 | 2025-07-12T10:48:55.211000+00:00,1.85,9.575000000000001,15.64,2025-07-12T00:00:00Z,2025-07-13T00:00:00Z,352,650,298,352,1.0,0.1697365790605545,0.4516594409942627,0.3440646998668937,0.0525608576371378,0.2718479037284851,0.31322425603866577,0.3497648239135742,0.38051503896713257,0.4085376262664795,0.0,0.017045454545454544,0.8494318181818182,0.13352272727272727,0.0,0.0,site_003,Parcelle blé,blé,True,0.011956136758354885,0.3397123096792985
2025-07-15,2,S2B_MSIL2A_20250715T103629_N0511_R008_T31TFK_20250715T125823.SAFE | S2B_MSIL2A_20250715T103629_N0511_R008_T31TFL_20250715T125823.SAFE,2025-07-15T10:48:25.259000+00:00 | 2025-07-15T10:48:39.462000+00:00,37.63,40.055,42.48,2025-07-15T00:00:00Z,2025-07-16T00:00:00Z,352,650,298,352,1.0,0.1695544570684433,0.503368616104126,0.36090756846930466,0.06118078189892431,0.28207218647003174,0.32391002774238586,0.36206498742103577,0.40193817019462585,0.4378279745578766,0.0,0.014204545454545454,0.7159090909090909,0.26988636363636365,0.0,0.0,site_003,Parcelle blé,blé,True,0.016842868602410965,0.3456936104815791
2025-07-17,2,S2C_MSIL2A_20250717T103051_N0511_R108_T31TFK_20250717T155618.SAFE | S2C_MSIL2A_20250717T103051_N0511_R108_T31TFL_20250717T155618.SAFE,2025-07-17T10:38:48.194000+00:00 | 2025-07-17T10:39:02.897000+00:00,8.43,17.91,27.39,2025-07-17T00:00:00Z,2025-07-18T00:00:00Z,352,650,647,3,0.008522727272727272,0.2222222238779068,0.23529411852359772,0.22858709593613943,0.00534206000499793,0.22824494540691376,0.22824494540691376,0.22824494540691376,0.23529411852359772,0.23529411852359772,0.0,0.0,1.0,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2025-07-19,2,S2A_MSIL2A_20250719T102701_N0511_R108_T31TFK_20250719T161513.SAFE | S2A_MSIL2A_20250719T102701_N0511_R108_T31TFL_20250719T161513.SAFE,2025-07-19T10:38:44.261000+00:00 | 2025-07-19T10:38:58.977000+00:00,99.9,99.945,99.99,2025-07-19T00:00:00Z,2025-07-20T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-07-20,2,S2C_MSIL2A_20250720T104041_N0511_R008_T31TFK_20250720T160918.SAFE | S2C_MSIL2A_20250720T104041_N0511_R008_T31TFL_20250720T160918.SAFE,2025-07-20T10:48:44.947000+00:00 | 2025-07-20T10:48:59.144000+00:00,72.49,82.1,91.71,2025-07-20T00:00:00Z,2025-07-21T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-07-22,4,S2A_MSIL2A_20250722T103701_N0511_R008_T31TFK_20250722T144914.SAFE | S2A_MSIL2A_20250722T103701_N0511_R008_T31TFL_20250722T144914.SAFE | S2B_MSIL2A_20250722T102559_N0511_R108_T31TFK_20250722T143017.SAFE | S2B_MSIL2A_20250722T102559_N0511_R108_T31TFL_20250722T143017.SAFE,2025-07-22T10:38:27.352000+00:00 | 2025-07-22T10:38:42.074000+00:00 | 2025-07-22T10:48:41.045000+00:00 | 2025-07-22T10:48:55.238000+00:00,4.24,15.76,32.41,2025-07-22T00:00:00Z,2025-07-23T00:00:00Z,352,650,298,352,1.0,0.18894793093204498,0.5100194215774536,0.3984019574285907,0.060216717770873854,0.32073888182640076,0.368252694606781,0.4101479947566986,0.43677911162376404,0.46405768394470215,0.0,0.011363636363636364,0.42045454545454547,0.5681818181818182,0.0,0.0,site_003,Parcelle blé,blé,True,0.03749438895928603,0.36779140858826304
2025-07-25,2,S2B_MSIL2A_20250725T103629_N0511_R008_T31TFK_20250725T130225.SAFE | S2B_MSIL2A_20250725T103629_N0511_R008_T31TFL_20250725T130225.SAFE,2025-07-25T10:48:23.653000+00:00 | 2025-07-25T10:48:37.866000+00:00,40.65,54.275000000000006,67.9,2025-07-25T00:00:00Z,2025-07-26T00:00:00Z,352,650,298,352,1.0,0.07067669183015823,0.5346506834030151,0.411938208049502,0.06129925447903061,0.33264604210853577,0.3826539218425751,0.41934365034103394,0.4547635316848755,0.4808852970600128,0.0,0.005681818181818182,0.35511363636363635,0.6392045454545454,0.0,0.0,site_003,Parcelle blé,blé,True,0.013536250620911294,0.39041591131579906
2025-07-27,2,S2C_MSIL2A_20250727T103051_N0511_R108_T31TFK_20250727T145615.SAFE | S2C_MSIL2A_20250727T103051_N0511_R108_T31TFL_20250727T145615.SAFE,2025-07-27T10:38:47.098000+00:00 | 2025-07-27T10:39:01.802000+00:00,76.11,78.375,80.64,2025-07-27T00:00:00Z,2025-07-28T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-07-29,2,S2A_MSIL2A_20250729T103041_N0511_R108_T31TFK_20250729T142318.SAFE | S2A_MSIL2A_20250729T103041_N0511_R108_T31TFL_20250729T142318.SAFE,2025-07-29T10:38:43.036000+00:00 | 2025-07-29T10:38:57.750000+00:00,5.35,16.075,26.8,2025-07-29T00:00:00Z,2025-07-30T00:00:00Z,352,650,298,352,1.0,0.21267496049404144,0.4939403831958771,0.3988753218542447,0.04834792087351255,0.3389674723148346,0.37700533866882324,0.40629634261131287,0.4290805459022522,0.4532650411128998,0.0,0.0,0.4403409090909091,0.5596590909090909,0.0,0.0,site_003,Parcelle blé,blé,True,-0.013062886195257306,0.40307182911077916
2025-07-30,2,S2C_MSIL2A_20250730T104041_N0511_R008_T31TFK_20250730T160714.SAFE | S2C_MSIL2A_20250730T104041_N0511_R008_T31TFL_20250730T160714.SAFE,2025-07-30T10:48:43.293000+00:00 | 2025-07-30T10:48:57.492000+00:00,18.33,38.035,57.74,2025-07-30T00:00:00Z,2025-07-31T00:00:00Z,352,650,301,349,0.9914772727272727,0.20596002042293549,0.5328415632247925,0.39797081873034346,0.05425602828833721,0.3294614553451538,0.36932241916656494,0.40740740299224854,0.43408694863319397,0.45620307326316833,0.0,0.0,0.4297994269340974,0.5702005730659025,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0009045031239012236,0.4029281162113634
2025-08-01,4,S2A_MSIL2A_20250801T104041_N0511_R008_T31TFK_20250801T143722.SAFE | S2A_MSIL2A_20250801T104041_N0511_R008_T31TFL_20250801T143722.SAFE | S2B_MSIL2A_20250801T102559_N0511_R108_T31TFK_20250801T143305.SAFE | S2B_MSIL2A_20250801T102559_N0511_R108_T31TFL_20250801T143305.SAFE,2025-08-01T10:38:24.922000+00:00 | 2025-08-01T10:38:39.650000+00:00 | 2025-08-01T10:48:39.187000+00:00 | 2025-08-01T10:48:53.394000+00:00,29.82,33.3175,38.88,2025-08-01T00:00:00Z,2025-08-02T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-04,2,S2B_MSIL2A_20250804T103629_N0511_R008_T31TFK_20250804T130722.SAFE | S2B_MSIL2A_20250804T103629_N0511_R008_T31TFL_20250804T130722.SAFE,2025-08-04T10:48:22.673000+00:00 | 2025-08-04T10:48:36.896000+00:00,51.97,52.905,53.84,2025-08-04T00:00:00Z,2025-08-05T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-06,2,S2C_MSIL2A_20250806T102621_N0511_R108_T31TFK_20250806T144014.SAFE | S2C_MSIL2A_20250806T102621_N0511_R108_T31TFL_20250806T144014.SAFE,2025-08-06T10:38:44.011000+00:00 | 2025-08-06T10:38:58.728000+00:00,97.88,98.41999999999999,98.96,2025-08-06T00:00:00Z,2025-08-07T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-08,2,S2A_MSIL2A_20250808T102701_N0511_R108_T31TFK_20250808T143113.SAFE | S2A_MSIL2A_20250808T102701_N0511_R108_T31TFL_20250808T143113.SAFE,2025-08-08T10:38:39.764000+00:00 | 2025-08-08T10:38:54.482000+00:00,0.0,0.0,0.0,2025-08-08T00:00:00Z,2025-08-09T00:00:00Z,352,650,298,352,1.0,0.18659257888793945,0.4680405259132385,0.36395624859935866,0.05118768006187551,0.2928786277770996,0.33265581727027893,0.37381404638290405,0.40179935097694397,0.42036640644073486,0.0,0.008522727272727272,0.7357954545454546,0.2556818181818182,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0340145701309848,0.38693412972798225
2025-08-11,4,S2A_MSIL2A_20250811T103701_N0511_R008_T31TFK_20250811T173718.SAFE | S2A_MSIL2A_20250811T103701_N0511_R008_T31TFL_20250811T173718.SAFE | S2B_MSIL2A_20250811T102559_N0511_R108_T31TFK_20250811T131147.SAFE | S2B_MSIL2A_20250811T102559_N0511_R108_T31TFL_20250811T131147.SAFE,2025-08-11T10:38:26.960000+00:00 | 2025-08-11T10:38:41.678000+00:00 | 2025-08-11T10:48:35.388000+00:00 | 2025-08-11T10:48:49.603000+00:00,0.0,0.0025,0.01,2025-08-11T00:00:00Z,2025-08-12T00:00:00Z,352,650,298,352,1.0,0.1713181585073471,0.45113682746887207,0.3516943915747107,0.05697650017467861,0.2750391364097595,0.31784841418266296,0.3584599792957306,0.3957873582839966,0.42100173234939575,0.0,0.011363636363636364,0.7642045454545454,0.22443181818181818,0.0,0.0,site_003,Parcelle blé,blé,True,-0.012261857024647937,0.3712071529681376
2025-08-14,4,S2B_MSIL2A_20250814T103629_N0511_R008_T31TFK_20250814T114103.SAFE | S2B_MSIL2A_20250814T103629_N0511_R008_T31TFK_20250814T125902.SAFE | S2B_MSIL2A_20250814T103629_N0511_R008_T31TFL_20250814T114103.SAFE | S2B_MSIL2A_20250814T103629_N0511_R008_T31TFL_20250814T125902.SAFE,2025-08-14T10:48:24.127000+00:00 | 2025-08-14T10:48:31.936000+00:00 | 2025-08-14T10:48:32.018000+00:00 | 2025-08-14T10:48:38.772000+00:00,4.41,5.6075,7.51,2025-08-14T00:00:00Z,2025-08-15T00:00:00Z,352,650,298,352,1.0,0.1434262990951538,0.4451090097427368,0.3260414369658311,0.06468998613117972,0.23386161029338837,0.28791043162345886,0.3268234431743622,0.37953925132751465,0.4120545983314514,0.0,0.048295454545454544,0.8068181818181818,0.14488636363636365,0.0,0.0,site_003,Parcelle blé,blé,True,-0.02565295460887962,0.34723069237996684
2025-08-16,2,S2C_MSIL2A_20250816T103041_N0511_R108_T31TFK_20250816T161514.SAFE | S2C_MSIL2A_20250816T103041_N0511_R108_T31TFL_20250816T161514.SAFE,2025-08-16T10:38:44.316000+00:00 | 2025-08-16T10:38:59.026000+00:00,0.14,0.16,0.18,2025-08-16T00:00:00Z,2025-08-17T00:00:00Z,352,650,298,352,1.0,0.13597121834754944,0.40379008650779724,0.26525703199546447,0.04841095130867648,0.2003096640110016,0.23410852253437042,0.26434460282325745,0.3026444613933563,0.3261740803718567,0.0,0.09943181818181818,0.8977272727272727,0.002840909090909091,0.0,0.0,site_003,Parcelle blé,blé,True,-0.060784404970366634,0.3143309535120021
2025-08-18,2,S2A_MSIL2A_20250818T103041_N0511_R108_T31TFK_20250818T155014.SAFE | S2A_MSIL2A_20250818T103041_N0511_R108_T31TFL_20250818T155014.SAFE,2025-08-18T10:38:42.960000+00:00 | 2025-08-18T10:38:53.087000+00:00,7.99,9.51,11.03,2025-08-18T00:00:00Z,2025-08-19T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-19,2,S2C_MSIL2A_20250819T104041_N0511_R008_T31TFK_20250819T162815.SAFE | S2C_MSIL2A_20250819T104041_N0511_R008_T31TFL_20250819T162815.SAFE,2025-08-19T10:48:41.378000+00:00 | 2025-08-19T10:48:55.575000+00:00,98.65,98.98,99.31,2025-08-19T00:00:00Z,2025-08-20T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-21,4,S2A_MSIL2A_20250821T104041_N0511_R008_T31TFK_20250821T143312.SAFE | S2A_MSIL2A_20250821T104041_N0511_R008_T31TFL_20250821T143312.SAFE | S2B_MSIL2A_20250821T102559_N0511_R108_T31TFK_20250821T125116.SAFE | S2B_MSIL2A_20250821T102559_N0511_R108_T31TFL_20250821T125116.SAFE,2025-08-21T10:38:27.106000+00:00 | 2025-08-21T10:38:41.819000+00:00 | 2025-08-21T10:48:35.832000+00:00 | 2025-08-21T10:48:50.042000+00:00,47.75,70.28999999999999,93.66,2025-08-21T00:00:00Z,2025-08-22T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-26,2,S2C_MSIL2A_20250826T103051_N0511_R108_T31TFK_20250827T091516.SAFE | S2C_MSIL2A_20250826T103051_N0511_R108_T31TFL_20250827T091516.SAFE,2025-08-26T10:38:44.243000+00:00 | 2025-08-26T10:38:56.910000+00:00,9.07,16.285,23.5,2025-08-26T00:00:00Z,2025-08-27T00:00:00Z,352,650,298,352,1.0,0.14922349154949188,0.4138627052307129,0.24526136956939643,0.04406926097057469,0.19556452333927155,0.21632370352745056,0.240730881690979,0.27016690373420715,0.29479992389678955,0.0,0.13920454545454544,0.8551136363636364,0.005681818181818182,0.0,0.0,site_003,Parcelle blé,blé,True,-0.01999566242606804,0.27885327951023064
2025-08-28,2,S2A_MSIL2A_20250828T102701_N0511_R108_T31TFK_20250828T144016.SAFE | S2A_MSIL2A_20250828T102701_N0511_R108_T31TFL_20250828T144016.SAFE,2025-08-28T10:38:39.433000+00:00 | 2025-08-28T10:38:54.144000+00:00,67.93,81.775,95.62,2025-08-28T00:00:00Z,2025-08-29T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-29,2,S2C_MSIL2A_20250829T104041_N0511_R008_T31TFK_20250829T162415.SAFE | S2C_MSIL2A_20250829T104041_N0511_R008_T31TFL_20250829T162415.SAFE,2025-08-29T10:48:40.759000+00:00 | 2025-08-29T10:48:54.951000+00:00,70.0,84.255,98.51,2025-08-29T00:00:00Z,2025-08-30T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-08-31,4,S2A_MSIL2A_20250831T103701_N0511_R008_T31TFK_20250831T145420.SAFE | S2A_MSIL2A_20250831T103701_N0511_R008_T31TFL_20250831T145420.SAFE | S2B_MSIL2A_20250831T102559_N0511_R108_T31TFK_20250831T143825.SAFE | S2B_MSIL2A_20250831T102559_N0511_R108_T31TFL_20250831T143825.SAFE,2025-08-31T10:38:25.450000+00:00 | 2025-08-31T10:38:40.169000+00:00 | 2025-08-31T10:48:36.226000+00:00 | 2025-08-31T10:48:50.426000+00:00,0.0,0.5975,2.06,2025-08-31T00:00:00Z,2025-09-01T00:00:00Z,352,650,298,352,1.0,0.1379159390926361,0.4926982820034027,0.2470106105320156,0.05599792373760854,0.18518517911434174,0.20676328241825104,0.23928016424179077,0.27814429998397827,0.310213565826416,0.0,0.19602272727272727,0.78125,0.022727272727272728,0.0,0.0,site_003,Parcelle blé,blé,True,0.001749240962619164,0.25250967069895885
2025-09-03,2,S2B_MSIL2A_20250903T103619_N0511_R008_T31TFK_20250903T144103.SAFE | S2B_MSIL2A_20250903T103619_N0511_R008_T31TFL_20250903T144103.SAFE,2025-09-03T10:48:21.336000+00:00 | 2025-09-03T10:48:35.548000+00:00,1.81,4.31,6.81,2025-09-03T00:00:00Z,2025-09-04T00:00:00Z,352,650,298,352,1.0,0.126697838306427,0.5016674399375916,0.24482041398401982,0.061897154818150224,0.1788903921842575,0.20218828320503235,0.2352486401796341,0.27346116304397583,0.3234086334705353,0.0,0.23863636363636365,0.7329545454545454,0.028409090909090908,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0021901965479957652,0.24569746469514395
2025-09-05,2,S2C_MSIL2A_20250905T103041_N0511_R108_T31TFK_20250905T160713.SAFE | S2C_MSIL2A_20250905T103041_N0511_R108_T31TFL_20250905T160713.SAFE,2025-09-05T10:38:41.795000+00:00 | 2025-09-05T10:38:56.508000+00:00,19.72,23.479999999999997,27.24,2025-09-05T00:00:00Z,2025-09-06T00:00:00Z,352,650,298,352,1.0,0.13209280371665955,0.46514880657196045,0.21879410942677752,0.05312164592239579,0.1644255667924881,0.18161633610725403,0.20952381193637848,0.24465078115463257,0.27933958172798157,0.0,0.4289772727272727,0.5568181818181818,0.014204545454545454,0.0,0.0,site_003,Parcelle blé,blé,True,-0.026026304557242308,0.2368750446476043
2025-09-07,2,S2A_MSIL2A_20250907T103031_N0511_R108_T31TFK_20250907T142815.SAFE | S2A_MSIL2A_20250907T103031_N0511_R108_T31TFL_20250907T142815.SAFE,2025-09-07T10:38:37.712000+00:00 | 2025-09-07T10:38:52.429000+00:00,0.0,0.0,0.0,2025-09-07T00:00:00Z,2025-09-08T00:00:00Z,352,650,298,352,1.0,0.11842349916696548,0.5080760717391968,0.2189055433793162,0.0650934136378603,0.1499900072813034,0.17064622044563293,0.20770229399204254,0.25391703844070435,0.2988913655281067,0.0,0.45170454545454547,0.5227272727272727,0.02556818181818182,0.0,0.0,site_003,Parcelle blé,blé,True,0.00011143395253868094,0.22750668893003786
2025-09-10,4,S2A_MSIL2A_20250910T104041_N0511_R008_T31TFK_20250910T174015.SAFE | S2A_MSIL2A_20250910T104041_N0511_R008_T31TFL_20250910T174015.SAFE | S2B_MSIL2A_20250910T102559_N0511_R108_T31TFK_20250910T130748.SAFE | S2B_MSIL2A_20250910T102559_N0511_R108_T31TFL_20250910T130748.SAFE,2025-09-10T10:38:23.677000+00:00 | 2025-09-10T10:38:38.398000+00:00 | 2025-09-10T10:48:33.564000+00:00 | 2025-09-10T10:48:47.770000+00:00,28.03,32.03,33.61,2025-09-10T00:00:00Z,2025-09-11T00:00:00Z,352,650,298,352,1.0,0.11567311733961105,0.5197681784629822,0.23254472688263783,0.06710496423129624,0.16196615993976593,0.1839057058095932,0.22078952193260193,0.2697416841983795,0.323846697807312,0.0,0.36363636363636365,0.6136363636363636,0.022727272727272728,0.0,0.0,site_003,Parcelle blé,blé,True,0.013639183503321634,0.22341479322957716
2025-09-13,2,S2B_MSIL2A_20250913T103619_N0511_R008_T31TFK_20250913T131830.SAFE | S2B_MSIL2A_20250913T103619_N0511_R008_T31TFL_20250913T131830.SAFE,2025-09-13T10:48:20.263000+00:00 | 2025-09-13T10:48:34.474000+00:00,99.94,99.965,99.99,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-09-15,2,S2C_MSIL2A_20250915T103041_N0511_R108_T31TFK_20250915T174614.SAFE | S2C_MSIL2A_20250915T103041_N0511_R108_T31TFL_20250915T174614.SAFE,2025-09-15T10:38:38.143000+00:00 | 2025-09-15T10:38:52.859000+00:00,19.91,21.7,23.49,2025-09-15T00:00:00Z,2025-09-16T00:00:00Z,352,650,298,352,1.0,0.10831809788942337,0.4796184003353119,0.24487290859476413,0.06800069323863543,0.1621277630329132,0.200746089220047,0.23203285038471222,0.2851543426513672,0.33777448534965515,0.0,0.25,0.7272727272727273,0.022727272727272728,0.0,0.0,site_003,Parcelle blé,blé,True,0.012328181712126296,0.23210772628557272
2025-09-17,2,S2A_MSIL2A_20250917T102711_N0511_R108_T31TFK_20250917T160614.SAFE | S2A_MSIL2A_20250917T102711_N0511_R108_T31TFL_20250917T160614.SAFE,2025-09-17T10:38:41.845000+00:00 | 2025-09-17T10:38:53.642000+00:00,8.46,20.34,32.22,2025-09-17T00:00:00Z,2025-09-18T00:00:00Z,352,650,298,352,1.0,0.1101730689406395,0.5202085971832275,0.2561162232887001,0.07992316267777222,0.16508068144321442,0.20199176669120789,0.24380165338516235,0.3084777891635895,0.36601006984710693,0.0,0.23863636363636365,0.7130681818181818,0.048295454545454544,0.0,0.0,site_003,Parcelle blé,blé,True,0.011243314693935968,0.24451128625536733
2025-09-18,2,S2C_MSIL2A_20250918T104031_N0511_R008_T31TFK_20250918T161413.SAFE | S2C_MSIL2A_20250918T104031_N0511_R008_T31TFL_20250918T161413.SAFE,2025-09-18T10:48:34.391000+00:00 | 2025-09-18T10:48:48.595000+00:00,0.01,0.045,0.08,2025-09-18T00:00:00Z,2025-09-19T00:00:00Z,352,650,298,352,1.0,0.09932227432727814,0.5218295454978943,0.25177123992365186,0.0757466782890718,0.16425755620002747,0.19657258689403534,0.2376260906457901,0.30516207218170166,0.35376572608947754,0.0,0.26988636363636365,0.6960227272727273,0.03409090909090909,0.0,0.0,site_003,Parcelle blé,blé,True,-0.004344983365048238,0.25092012393570534
2025-09-20,4,S2A_MSIL2A_20250920T103741_N0511_R008_T31TFK_20250920T144020.SAFE | S2A_MSIL2A_20250920T103741_N0511_R008_T31TFL_20250920T144020.SAFE | S2B_MSIL2A_20250920T102619_N0511_R108_T31TFK_20250920T142941.SAFE | S2B_MSIL2A_20250920T102619_N0511_R108_T31TFL_20250920T142941.SAFE,2025-09-20T10:38:23.050000+00:00 | 2025-09-20T10:38:37.771000+00:00 | 2025-09-20T10:48:36.651000+00:00 | 2025-09-20T10:48:50.864000+00:00,10.43,12.7025,18.45,2025-09-20T00:00:00Z,2025-09-21T00:00:00Z,352,650,298,352,1.0,0.08454988151788712,0.5415778160095215,0.2730707428841426,0.08773837614917905,0.16734693944454193,0.210151806473732,0.25769928097724915,0.34018850326538086,0.394854336977005,0.0,0.19886363636363635,0.7244318181818182,0.07670454545454546,0.0,0.0,site_003,Parcelle blé,blé,True,0.021299502960490768,0.26031940203216486
2025-09-23,2,S2B_MSIL2A_20250923T103639_N0511_R008_T31TFK_20250923T144103.SAFE | S2B_MSIL2A_20250923T103639_N0511_R008_T31TFL_20250923T144103.SAFE,2025-09-23T10:48:21.118000+00:00 | 2025-09-23T10:48:35.333000+00:00,55.98,75.195,94.41,2025-09-23T00:00:00Z,2025-09-24T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-09-25,2,S2C_MSIL2A_20250925T102811_N0511_R108_T31TFK_20250925T160513.SAFE | S2C_MSIL2A_20250925T102811_N0511_R108_T31TFL_20250925T160513.SAFE,2025-09-25T10:38:39.899000+00:00 | 2025-09-25T10:38:54.608000+00:00,53.33,61.615,69.9,2025-09-25T00:00:00Z,2025-09-26T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-09-27,2,S2A_MSIL2A_20250927T103041_N0511_R108_T31TFK_20250927T154914.SAFE | S2A_MSIL2A_20250927T103041_N0511_R108_T31TFL_20250927T154914.SAFE,2025-09-27T10:38:40.397000+00:00 | 2025-09-27T10:38:55.104000+00:00,7.67,11.875,16.08,2025-09-27T00:00:00Z,2025-09-28T00:00:00Z,352,650,298,352,1.0,0.10312426835298538,0.5424402952194214,0.30805998581292277,0.09975743399929986,0.16292771697044373,0.24695317447185516,0.30036526918411255,0.38751593232154846,0.4402390420436859,0.0,0.1534090909090909,0.6193181818181818,0.22727272727272727,0.0,0.0,site_003,Parcelle blé,blé,True,0.03498924292878014,0.27763398954023905
2025-09-28,2,S2C_MSIL2A_20250928T103831_N0511_R008_T31TFK_20250928T161815.SAFE | S2C_MSIL2A_20250928T103831_N0511_R008_T31TFL_20250928T161815.SAFE,2025-09-28T10:48:37.352000+00:00 | 2025-09-28T10:48:51.551000+00:00,66.43,74.9,83.37,2025-09-28T00:00:00Z,2025-09-29T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-09-30,4,S2A_MSIL2A_20250930T104041_N0511_R008_T31TFK_20250930T143113.SAFE | S2A_MSIL2A_20250930T104041_N0511_R008_T31TFL_20250930T143113.SAFE | S2B_MSIL2A_20250930T102739_N0511_R108_T31TFK_20250930T142814.SAFE | S2B_MSIL2A_20250930T102739_N0511_R108_T31TFL_20250930T142814.SAFE,2025-09-30T10:38:25.261000+00:00 | 2025-09-30T10:38:39.972000+00:00 | 2025-09-30T10:48:37.331000+00:00 | 2025-09-30T10:48:51.534000+00:00,48.51,60.125,76.67,2025-09-30T00:00:00Z,2025-10-01T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-10-03,2,S2B_MSIL2A_20251003T103759_N0511_R008_T31TFK_20251003T132348.SAFE | S2B_MSIL2A_20251003T103759_N0511_R008_T31TFL_20251003T132348.SAFE,2025-10-03T10:48:21.830000+00:00 | 2025-10-03T10:48:36.035000+00:00,98.89,99.425,99.96,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
