acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,evi_min,evi_max,evi_mean,evi_std,evi_p10,evi_p25,evi_median,evi_p75,evi_p90,ratio_evi_below_0,ratio_evi_0_0_2,ratio_evi_0_2_0_4,ratio_evi_0_4_0_6,ratio_evi_0_6_0_8,ratio_evi_above_0_8,site_id,name,crop_type,is_usable,evi_change_from_previous_usable,evi_rolling_mean_3
2025-01-26,2,S2B_MSIL2A_20250126T104229_N0511_R008_T31TFK_20250126T132650.SAFE | S2B_MSIL2A_20250126T104229_N0511_R008_T31TFL_20250126T132650.SAFE,2025-01-26T10:48:24.136000+00:00 | 2025-01-26T10:48:38.355000+00:00,81.02,89.66999999999999,98.32,2025-01-26T00:00:00Z,2025-01-27T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-01-28,2,S2C_MSIL2A_20250128T103331_N0511_R108_T31TFK_20250205T155511.SAFE | S2C_MSIL2A_20250128T103331_N0511_R108_T31TFL_20250205T155511.SAFE,2025-01-28T10:38:52.584000+00:00 | 2025-01-28T10:39:07.294000+00:00,33.77,53.715,73.66,2025-01-28T00:00:00Z,2025-01-29T00:00:00Z,1311,2600,1289,1311,1.0,0.10511911660432816,0.5440897345542908,0.35558881797038533,0.07009142272381673,0.2781561315059662,0.313932329416275,0.3574059009552002,0.4086369276046753,0.4384961724281311,0.0,0.033562166285278416,0.6750572082379863,0.2913806254767353,0.0,0.0,site_003,Parcelle blé,blé,True,0.17831067291381808,0.28469929453520687
2025-01-31,2,S2C_MSIL2A_20250131T104321_N0511_R008_T31TFK_20250131T161610.SAFE | S2C_MSIL2A_20250131T104321_N0511_R008_T31TFL_20250131T161610.SAFE,2025-01-31T10:48:48.838000+00:00 | 2025-01-31T10:48:58.084000+00:00,99.25,99.62,99.99,2025-01-31T00:00:00Z,2025-02-01T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-02,2,S2B_MSIL2A_20250202T103149_N0511_R108_T31TFK_20250202T124202.SAFE | S2B_MSIL2A_20250202T103149_N0511_R108_T31TFL_20250202T124202.SAFE,2025-02-02T10:38:27.235000+00:00 | 2025-02-02T10:38:41.953000+00:00,78.75,85.155,91.56,2025-02-02T00:00:00Z,2025-02-03T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-05,2,S2B_MSIL2A_20250205T104129_N0511_R008_T31TFK_20250205T131124.SAFE | S2B_MSIL2A_20250205T104129_N0511_R008_T31TFL_20250205T131124.SAFE,2025-02-05T10:48:23.436000+00:00 | 2025-02-05T10:48:37.652000+00:00,7.34,28.79,50.24,2025-02-05T00:00:00Z,2025-02-06T00:00:00Z,1311,2600,1289,1311,1.0,0.12864980101585388,0.5587398409843445,0.37860734936938184,0.07278029095203438,0.29144275188446045,0.3319217264652252,0.38344964385032654,0.43349510431289673,0.4638282358646393,0.0,0.02288329519450801,0.5491990846681922,0.4279176201372998,0.0,0.0,site_003,Parcelle blé,blé,True,0.02301853139899651,0.3038247707987782
2025-02-07,2,S2C_MSIL2A_20250207T103241_N0511_R108_T31TFK_20250207T150212.SAFE | S2C_MSIL2A_20250207T103241_N0511_R108_T31TFL_20250207T150212.SAFE,2025-02-07T10:38:51.538000+00:00 | 2025-02-07T10:39:06.246000+00:00,81.81,84.13499999999999,86.46,2025-02-07T00:00:00Z,2025-02-08T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-10,2,S2C_MSIL2A_20250210T104221_N0511_R008_T31TFK_20250210T141010.SAFE | S2C_MSIL2A_20250210T104221_N0511_R008_T31TFL_20250210T141010.SAFE,2025-02-10T10:48:47.727000+00:00 | 2025-02-10T10:49:01.928000+00:00,99.93,99.96000000000001,99.99,2025-02-10T00:00:00Z,2025-02-11T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-12,2,S2B_MSIL2A_20250212T103049_N0511_R108_T31TFK_20250212T125115.SAFE | S2B_MSIL2A_20250212T103049_N0511_R108_T31TFL_20250212T125115.SAFE,2025-02-12T10:38:28.577000+00:00 | 2025-02-12T10:38:43.294000+00:00,67.38,74.755,82.13,2025-02-12T00:00:00Z,2025-02-13T00:00:00Z,1311,2600,1289,1311,1.0,0.15920397639274597,0.6161416172981262,0.39350753461105287,0.07629497731520739,0.2981712222099304,0.3416101634502411,0.38932666182518005,0.4460499584674835,0.4942633807659149,0.0,0.005339435545385202,0.5453852021357742,0.4469870327993898,0.002288329519450801,0.0,site_003,Parcelle blé,blé,True,0.014900185241671027,0.3759012339836067
2025-02-15,2,S2B_MSIL2A_20250215T104029_N0511_R008_T31TFK_20250215T125800.SAFE | S2B_MSIL2A_20250215T104029_N0511_R008_T31TFL_20250215T125800.SAFE,2025-02-15T10:48:26.265000+00:00 | 2025-02-15T10:48:40.470000+00:00,8.58,9.915,11.25,2025-02-15T00:00:00Z,2025-02-16T00:00:00Z,1311,2600,1289,1311,1.0,0.049158938229084015,0.5397249460220337,0.3563963731340235,0.09780255958738122,0.19367006421089172,0.316861629486084,0.37607231736183167,0.4313739836215973,0.45531320571899414,0.0,0.10755148741418764,0.498093058733791,0.39435545385202136,0.0,0.0,site_003,Parcelle blé,blé,True,-0.037111161477029364,0.37617041903815274
2025-02-17,2,S2C_MSIL2A_20250217T103131_N0511_R108_T31TFK_20250217T145603.SAFE | S2C_MSIL2A_20250217T103131_N0511_R108_T31TFL_20250217T145603.SAFE,2025-02-17T10:38:47.629000+00:00 | 2025-02-17T10:39:02.342000+00:00,18.46,33.545,48.63,2025-02-17T00:00:00Z,2025-02-18T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-20,2,S2C_MSIL2A_20250220T104121_N0511_R008_T31TFK_20250220T210053.SAFE | S2C_MSIL2A_20250220T104121_N0511_R008_T31TFL_20250220T210053.SAFE,2025-02-20T10:48:43.502000+00:00 | 2025-02-20T10:48:57.720000+00:00,45.43,47.935,50.44,2025-02-20T00:00:00Z,2025-02-21T00:00:00Z,1311,2600,1565,1035,0.7894736842105263,0.1671988070011139,0.589917004108429,0.3997599315240192,0.07565728888956302,0.3054441511631012,0.3497577905654907,0.4036165773868561,0.4545959234237671,0.49152955412864685,0.0,0.014492753623188406,0.4647342995169082,0.5207729468599034,0.0,0.0,site_003,Parcelle blé,blé,True,0.04336355838999567,0.38322127975636516
2025-02-22,2,S2B_MSIL2A_20250222T102939_N0511_R108_T31TFK_20250222T124858.SAFE | S2B_MSIL2A_20250222T102939_N0511_R108_T31TFL_20250222T124858.SAFE,2025-02-22T10:38:29.310000+00:00 | 2025-02-22T10:38:44.018000+00:00,86.74,93.055,99.37,2025-02-22T00:00:00Z,2025-02-23T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-25,2,S2B_MSIL2A_20250225T103929_N0511_R008_T31TFK_20250225T133353.SAFE | S2B_MSIL2A_20250225T103929_N0511_R008_T31TFL_20250225T133353.SAFE,2025-02-25T10:48:25.507000+00:00 | 2025-02-25T10:48:39.713000+00:00,87.56,92.515,97.47,2025-02-25T00:00:00Z,2025-02-26T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-02-27,2,S2C_MSIL2A_20250227T103021_N0511_R108_T31TFK_20250227T161512.SAFE | S2C_MSIL2A_20250227T103021_N0511_R108_T31TFL_20250227T161512.SAFE,2025-02-27T10:38:49.103000+00:00 | 2025-02-27T10:39:03.815000+00:00,22.23,39.47,56.71,2025-02-27T00:00:00Z,2025-02-28T00:00:00Z,1311,2600,1289,1311,1.0,0.12182236462831497,0.5956988334655762,0.3955017693971606,0.09475236934460547,0.2637149691581726,0.3280635476112366,0.41088777780532837,0.4749896228313446,0.5052000880241394,0.0,0.02669717772692601,0.43707093821510296,0.5362318840579711,0.0,0.0,site_003,Parcelle blé,blé,True,-0.004258162126858589,0.3838860246850678
2025-03-02,2,S2C_MSIL2A_20250302T104011_N0511_R008_T31TFK_20250302T161112.SAFE | S2C_MSIL2A_20250302T104011_N0511_R008_T31TFL_20250302T161112.SAFE,2025-03-02T10:48:46.238000+00:00 | 2025-03-02T10:49:00.439000+00:00,0.11,4.359999999999999,8.61,2025-03-02T00:00:00Z,2025-03-03T00:00:00Z,1311,2600,1289,1311,1.0,0.141820028424263,0.5646472573280334,0.38143038000658586,0.07168634699597734,0.28560006618499756,0.3339938819408417,0.3922552764415741,0.4360143840312958,0.4618755578994751,0.0,0.01906941266209001,0.5225019069412662,0.4584286803966438,0.0,0.0,site_003,Parcelle blé,blé,True,-0.014071389390574729,0.3922306936425885
2025-03-04,2,S2B_MSIL2A_20250304T102819_N0511_R108_T31TFK_20250304T124944.SAFE | S2B_MSIL2A_20250304T102819_N0511_R108_T31TFL_20250304T124944.SAFE,2025-03-04T10:38:28.034000+00:00 | 2025-03-04T10:38:42.750000+00:00,19.57,32.34,45.11,2025-03-04T00:00:00Z,2025-03-05T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-07,2,S2B_MSIL2A_20250307T103809_N0511_R008_T31TFK_20250307T133223.SAFE | S2B_MSIL2A_20250307T103809_N0511_R008_T31TFL_20250307T133223.SAFE,2025-03-07T10:48:24.797000+00:00 | 2025-03-07T10:48:38.995000+00:00,10.79,25.665,40.54,2025-03-07T00:00:00Z,2025-03-08T00:00:00Z,1311,2600,1289,1311,1.0,0.1501006782054901,0.5547739863395691,0.3917581067796344,0.07261194966113833,0.2904368042945862,0.3424253463745117,0.4043983221054077,0.4479449689388275,0.47423502802848816,0.0,0.013729977116704805,0.4614797864225782,0.524790236460717,0.0,0.0,site_003,Parcelle blé,blé,True,0.010327726773048551,0.38956341872779365
2025-03-09,2,S2C_MSIL2A_20250309T102911_N0511_R108_T31TFK_20250309T154656.SAFE | S2C_MSIL2A_20250309T102911_N0511_R108_T31TFL_20250309T154656.SAFE,2025-03-09T10:38:48.525000+00:00 | 2025-03-09T10:39:03.242000+00:00,94.54,94.94,95.34,2025-03-09T00:00:00Z,2025-03-10T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-12,2,S2C_MSIL2A_20250312T103851_N0511_R008_T31TFK_20250312T164017.SAFE | S2C_MSIL2A_20250312T103851_N0511_R008_T31TFL_20250312T164017.SAFE,2025-03-12T10:48:44.563000+00:00 | 2025-03-12T10:48:58.766000+00:00,69.7,81.33,92.96,2025-03-12T00:00:00Z,2025-03-13T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-14,4,S2A_MSIL2A_20250314T104041_N0511_R008_T31TFK_20250314T142215.SAFE | S2A_MSIL2A_20250314T104041_N0511_R008_T31TFL_20250314T142215.SAFE | S2B_MSIL2A_20250314T102719_N0511_R108_T31TFK_20250314T175301.SAFE | S2B_MSIL2A_20250314T102719_N0511_R108_T31TFL_20250314T175301.SAFE,2025-03-14T10:38:26.606000+00:00 | 2025-03-14T10:38:41.325000+00:00 | 2025-03-14T10:48:34.361000+00:00 | 2025-03-14T10:48:45.418000+00:00,99.52,99.84,99.99,2025-03-14T00:00:00Z,2025-03-15T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-17,2,S2B_MSIL2A_20250317T103659_N0511_R008_T31TFK_20250317T143848.SAFE | S2B_MSIL2A_20250317T103659_N0511_R008_T31TFL_20250317T143848.SAFE,2025-03-17T10:48:24.096000+00:00 | 2025-03-17T10:48:38.301000+00:00,33.1,63.155,93.21,2025-03-17T00:00:00Z,2025-03-18T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-19,2,S2C_MSIL2A_20250319T102801_N0511_R108_T31TFK_20250319T164713.SAFE | S2C_MSIL2A_20250319T102801_N0511_R108_T31TFL_20250319T164713.SAFE,2025-03-19T10:38:48.490000+00:00 | 2025-03-19T10:39:03.198000+00:00,47.55,67.77,87.99,2025-03-19T00:00:00Z,2025-03-20T00:00:00Z,1311,2600,1615,985,0.7513348588863463,0.10590702295303345,0.6272156834602356,0.31952034466460233,0.07845989352084164,0.21378150582313538,0.2683752477169037,0.32308831810951233,0.3724331557750702,0.4093237817287445,0.0,0.07411167512690356,0.7979695431472081,0.12487309644670051,0.003045685279187817,0.0,site_003,Parcelle blé,blé,True,-0.07223776211503208,0.36423627715027423
2025-03-21,2,S2A_MSIL2A_20250321T102731_N0511_R108_T31TFK_20250321T142017.SAFE | S2A_MSIL2A_20250321T102731_N0511_R108_T31TFL_20250321T142017.SAFE,2025-03-21T10:38:36.510000+00:00 | 2025-03-21T10:38:51.232000+00:00,99.61,99.8,99.99,2025-03-21T00:00:00Z,2025-03-22T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-22,2,S2C_MSIL2A_20250322T103741_N0511_R008_T31TFK_20250322T163923.SAFE | S2C_MSIL2A_20250322T103741_N0511_R008_T31TFL_20250322T163923.SAFE,2025-03-22T10:48:44.797000+00:00 | 2025-03-22T10:48:58.994000+00:00,87.62,90.7,93.78,2025-03-22T00:00:00Z,2025-03-23T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-24,4,S2A_MSIL2A_20250324T103711_N0511_R008_T31TFK_20250324T144815.SAFE | S2A_MSIL2A_20250324T103711_N0511_R008_T31TFL_20250324T144815.SAFE | S2B_MSIL2A_20250324T102609_N0511_R108_T31TFK_20250324T143010.SAFE | S2B_MSIL2A_20250324T102609_N0511_R108_T31TFL_20250324T143010.SAFE,2025-03-24T10:38:27.816000+00:00 | 2025-03-24T10:38:42.527000+00:00 | 2025-03-24T10:48:31.867000+00:00 | 2025-03-24T10:48:46.088000+00:00,78.36,88.045,95.47,2025-03-24T00:00:00Z,2025-03-25T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-27,2,S2B_MSIL2A_20250327T103629_N0511_R008_T31TFK_20250327T132721.SAFE | S2B_MSIL2A_20250327T103629_N0511_R008_T31TFL_20250327T132721.SAFE,2025-03-27T10:48:23.971000+00:00 | 2025-03-27T10:48:38.182000+00:00,49.13,71.55,93.97,2025-03-27T00:00:00Z,2025-03-28T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-29,2,S2C_MSIL2A_20250329T103041_N0511_R108_T31TFK_20250329T163015.SAFE | S2C_MSIL2A_20250329T103041_N0511_R108_T31TFL_20250329T163015.SAFE,2025-03-29T10:38:46.885000+00:00 | 2025-03-29T10:39:01.597000+00:00,82.96,90.275,97.59,2025-03-29T00:00:00Z,2025-03-30T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-03-31,2,S2A_MSIL2A_20250331T103031_N0511_R108_T31TFK_20250331T205119.SAFE | S2A_MSIL2A_20250331T103031_N0511_R108_T31TFL_20250331T205119.SAFE,2025-03-31T10:38:34.905000+00:00 | 2025-03-31T10:38:49.622000+00:00,3.0,3.33,3.66,2025-03-31T00:00:00Z,2025-04-01T00:00:00Z,1311,2600,1289,1311,1.0,0.19951412081718445,0.5593904256820679,0.390937824964432,0.06477005218031588,0.2971929907798767,0.35061025619506836,0.39931565523147583,0.43262991309165955,0.464895635843277,0.0,0.0007627765064836003,0.5034324942791762,0.4958047292143402,0.0,0.0,site_003,Parcelle blé,blé,True,0.0714174802998297,0.36740542546955623
2025-04-01,2,S2C_MSIL2A_20250401T104041_N0511_R008_T31TFK_20250401T162119.SAFE | S2C_MSIL2A_20250401T104041_N0511_R008_T31TFL_20250401T162119.SAFE,2025-04-01T10:48:44.574000+00:00 | 2025-04-01T10:48:58.772000+00:00,1.76,2.3,2.84,2025-04-01T00:00:00Z,2025-04-02T00:00:00Z,1311,2600,1289,1311,1.0,0.17662721872329712,0.5444021821022034,0.38503553548402997,0.06261255614632322,0.2943919003009796,0.34676554799079895,0.39268553256988525,0.4246423542499542,0.45844459533691406,0.0,0.0015255530129672007,0.5522501906941266,0.4462242562929062,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0059022894804020565,0.3651645683710214
2025-04-03,4,S2A_MSIL2A_20250403T104041_N0511_R008_T31TFK_20250403T192813.SAFE | S2A_MSIL2A_20250403T104041_N0511_R008_T31TFL_20250403T192813.SAFE | S2B_MSIL2A_20250403T102559_N0511_R108_T31TFK_20250403T132133.SAFE | S2B_MSIL2A_20250403T102559_N0511_R108_T31TFL_20250403T132133.SAFE,2025-04-03T10:38:23.656000+00:00 | 2025-04-03T10:38:38.376000+00:00 | 2025-04-03T10:48:33.356000+00:00 | 2025-04-03T10:48:47.569000+00:00,59.69,79.5775,97.98,2025-04-03T00:00:00Z,2025-04-04T00:00:00Z,1311,2600,1323,1277,0.9740655987795576,0.17969176173210144,0.5057278275489807,0.33793801409990915,0.049414974234858355,0.27405881881713867,0.3028242290019989,0.33959880471229553,0.3707183301448822,0.400306761264801,0.0,0.0015661707126076742,0.8981989036805011,0.10023492560689115,0.0,0.0,site_003,Parcelle blé,blé,True,-0.04709752138412082,0.3713037915161237
2025-04-06,2,S2B_MSIL2A_20250406T103629_N0511_R008_T31TFK_20250406T133008.SAFE | S2B_MSIL2A_20250406T103629_N0511_R008_T31TFL_20250406T133008.SAFE,2025-04-06T10:48:22.443000+00:00 | 2025-04-06T10:48:36.658000+00:00,0.0,0.01,0.02,2025-04-06T00:00:00Z,2025-04-07T00:00:00Z,1311,2600,1289,1311,1.0,0.18659262359142303,0.5714083909988403,0.3792965262218982,0.061906864799911115,0.294535368680954,0.34446120262145996,0.3820670545101166,0.4154137372970581,0.45608919858932495,0.0,0.002288329519450801,0.6437833714721587,0.35392829900839057,0.0,0.0,site_003,Parcelle blé,blé,True,0.041358512121989044,0.3674233586019458
2025-04-08,2,S2C_MSIL2A_20250408T103051_N0511_R108_T31TFK_20250408T161415.SAFE | S2C_MSIL2A_20250408T103051_N0511_R108_T31TFL_20250408T161415.SAFE,2025-04-08T10:38:47.814000+00:00 | 2025-04-08T10:39:02.525000+00:00,1.78,3.15,4.52,2025-04-08T00:00:00Z,2025-04-09T00:00:00Z,1311,2600,1289,1311,1.0,0.19414129853248596,0.5907528400421143,0.39053903595124534,0.062678535337637,0.30608639121055603,0.35299140214920044,0.3913229703903198,0.42845407128334045,0.4710632562637329,0.0,0.0007627765064836003,0.5713196033562167,0.4279176201372998,0.0,0.0,site_003,Parcelle blé,blé,True,0.01124250972934715,0.36925785875768424
2025-04-10,2,S2A_MSIL2A_20250410T102701_N0511_R108_T31TFK_20250410T192914.SAFE | S2A_MSIL2A_20250410T102701_N0511_R108_T31TFL_20250410T192914.SAFE,2025-04-10T10:38:38.092000+00:00 | 2025-04-10T10:38:52.802000+00:00,0.02,1.545,3.07,2025-04-10T00:00:00Z,2025-04-11T00:00:00Z,1311,2600,1289,1311,1.0,0.20289507508277893,0.7909985184669495,0.3825515025244879,0.06453349068166223,0.30000001192092896,0.34346699714660645,0.37883493304252625,0.4174298644065857,0.46374085545539856,0.0,0.0,0.6468344774980931,0.3508771929824561,0.002288329519450801,0.0,site_003,Parcelle blé,blé,True,-0.007987533426757454,0.3841290215658772
2025-04-11,2,S2C_MSIL2A_20250411T104041_N0511_R008_T31TFK_20250411T162559.SAFE | S2C_MSIL2A_20250411T104041_N0511_R008_T31TFL_20250411T162559.SAFE,2025-04-11T10:48:44.077000+00:00 | 2025-04-11T10:48:58.274000+00:00,13.96,37.905,61.85,2025-04-11T00:00:00Z,2025-04-12T00:00:00Z,1311,2600,2597,3,0.002288329519450801,0.33483558893203735,0.42190462350845337,0.3774225413799286,0.035571035341478756,0.37552741169929504,0.37552741169929504,0.37552741169929504,0.42190462350845337,0.42190462350845337,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,site_003,Parcelle blé,blé,False,,
2025-04-13,3,S2A_MSIL2A_20250413T103651_N0511_R008_T31TFK_20250413T174959.SAFE | S2B_MSIL2A_20250413T102559_N0511_R108_T31TFK_20250413T132102.SAFE | S2B_MSIL2A_20250413T102559_N0511_R108_T31TFL_20250413T132102.SAFE,2025-04-13T10:38:27.567000+00:00 | 2025-04-13T10:38:42.278000+00:00 | 2025-04-13T10:48:49.205000+00:00,99.99,99.99,99.99,2025-04-13T00:00:00Z,2025-04-14T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-04-16,2,S2B_MSIL2A_20250416T103629_N0511_R008_T31TFK_20250416T144055.SAFE | S2B_MSIL2A_20250416T103629_N0511_R008_T31TFL_20250416T144055.SAFE,2025-04-16T10:48:24.418000+00:00 | 2025-04-16T10:48:38.623000+00:00,99.99,99.99,99.99,2025-04-16T00:00:00Z,2025-04-17T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-04-18,2,S2C_MSIL2A_20250418T103041_N0511_R108_T31TFK_20250418T160655.SAFE | S2C_MSIL2A_20250418T103041_N0511_R108_T31TFL_20250418T160655.SAFE,2025-04-18T10:38:45.639000+00:00 | 2025-04-18T10:39:00.349000+00:00,14.92,24.16,33.4,2025-04-18T00:00:00Z,2025-04-19T00:00:00Z,1311,2600,2211,389,0.2967200610221205,0.25038275122642517,0.6573991775512695,0.39719363732938584,0.08678090365072529,0.3045206367969513,0.33178192377090454,0.37664473056793213,0.44967222213745117,0.5226027369499207,0.0,0.0,0.570694087403599,0.40359897172236503,0.02570694087403599,0.0,site_003,Parcelle blé,blé,False,,
2025-04-20,2,S2A_MSIL2A_20250420T103041_N0511_R108_T31TFK_20250420T202912.SAFE | S2A_MSIL2A_20250420T103041_N0511_R108_T31TFL_20250420T202912.SAFE,2025-04-20T10:38:38.288000+00:00 | 2025-04-20T10:38:52.992000+00:00,12.3,22.35,32.4,2025-04-20T00:00:00Z,2025-04-21T00:00:00Z,1311,2600,1289,1311,1.0,0.2394149899482727,0.6109068989753723,0.3690854267115639,0.06478672227701411,0.29507192969322205,0.3220922350883484,0.3591878414154053,0.40110650658607483,0.45793890953063965,0.0,0.0,0.7452326468344775,0.2517162471395881,0.0030511060259344014,0.0,site_003,Parcelle blé,blé,True,-0.013466075812923972,0.38072532172909906
2025-04-21,2,S2C_MSIL2A_20250421T104041_N0511_R008_T31TFK_20250421T162301.SAFE | S2C_MSIL2A_20250421T104041_N0511_R008_T31TFL_20250421T162301.SAFE,2025-04-21T10:48:43.367000+00:00 | 2025-04-21T10:48:57.564000+00:00,56.05,77.035,98.02,2025-04-21T00:00:00Z,2025-04-22T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-04-23,4,S2A_MSIL2A_20250423T104041_N0511_R008_T31TFK_20250423T205512.SAFE | S2A_MSIL2A_20250423T104041_N0511_R008_T31TFL_20250423T205512.SAFE | S2B_MSIL2A_20250423T102559_N0511_R108_T31TFK_20250423T124710.SAFE | S2B_MSIL2A_20250423T102559_N0511_R108_T31TFL_20250423T124710.SAFE,2025-04-23T10:38:25.762000+00:00 | 2025-04-23T10:38:34.409000+00:00 | 2025-04-23T10:48:35.870000+00:00 | 2025-04-23T10:48:50.080000+00:00,99.41,99.85,100.0,2025-04-23T00:00:00Z,2025-04-24T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-04-26,2,S2B_MSIL2A_20250426T103629_N0511_R008_T31TFK_20250426T114837.SAFE | S2B_MSIL2A_20250426T103629_N0511_R008_T31TFL_20250426T114837.SAFE,2025-04-26T10:48:22.785000+00:00 | 2025-04-26T10:48:36.991000+00:00,83.91,86.87,89.83,2025-04-26T00:00:00Z,2025-04-27T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2025-04-28,2,S2C_MSIL2A_20250428T103051_N0511_R108_T31TFK_20250428T160914.SAFE | S2C_MSIL2A_20250428T103051_N0511_R108_T31TFL_20250428T160914.SAFE,2025-04-28T10:38:46.974000+00:00 | 2025-04-28T10:39:01.677000+00:00,19.26,28.275,37.29,2025-04-28T00:00:00Z,2025-04-29T00:00:00Z,1311,2600,1289,1311,1.0,0.22876667976379395,0.5825866460800171,0.3499784313659466,0.06683205235689522,0.2726912200450897,0.3019512891769409,0.3379031717777252,0.3878210783004761,0.4392653703689575,0.0,0.0,0.7917620137299771,0.20823798627002288,0.0,0.0,site_003,Parcelle blé,blé,True,-0.019106995345617328,0.36720512020066615
2025-04-30,2,S2A_MSIL2A_20250430T102701_N0511_R108_T31TFK_20250430T190517.SAFE | S2A_MSIL2A_20250430T102701_N0511_R108_T31TFL_20250430T190517.SAFE,2025-04-30T10:38:39.045000+00:00 | 2025-04-30T10:38:53.756000+00:00,2.68,4.46,6.24,2025-04-30T00:00:00Z,2025-05-01T00:00:00Z,1311,2600,1289,1311,1.0,0.2145029604434967,0.5853086709976196,0.34298171196203925,0.06432580178513937,0.2706271708011627,0.299826443195343,0.32882487773895264,0.3792225420475006,0.4281875491142273,0.0,0.0,0.8344774980930587,0.16552250190694126,0.0,0.0,site_003,Parcelle blé,blé,True,-0.006996719403907337,0.3540151900131832
2025-05-01,2,S2C_MSIL2A_20250501T104041_N0511_R008_T31TFK_20250501T161558.SAFE | S2C_MSIL2A_20250501T104041_N0511_R008_T31TFL_20250501T161558.SAFE,2025-05-01T10:48:43.520000+00:00 | 2025-05-01T10:48:57.715000+00:00,0.04,0.085,0.13,2025-05-01T00:00:00Z,2025-05-02T00:00:00Z,1311,2600,1289,1311,1.0,0.21769462525844574,0.5799949765205383,0.3313098397421345,0.06275968562920145,0.25950658321380615,0.2889813482761383,0.3191525638103485,0.368389368057251,0.41286277770996094,0.0,0.0,0.8649885583524027,0.13501144164759726,0.0,0.0,site_003,Parcelle blé,blé,True,-0.011671872219904733,0.3414233276900401
