acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2016-03-06,2,S2A_MSIL2A_20160306T103022_N0500_R108_T31TFK_20231028T192314.SAFE | S2A_MSIL2A_20160306T103022_N0500_R108_T31TFL_20231028T192314.SAFE,2016-03-06T10:38:22.806000+00:00 | 2016-03-06T10:38:34.443000+00:00,71.98,85.85,99.72,2016-03-06T00:00:00Z,2016-03-07T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-03-09,2,S2A_MSIL2A_20160309T104032_N0500_R008_T31TFK_20231020T082612.SAFE | S2A_MSIL2A_20160309T104032_N0500_R008_T31TFL_20231020T082612.SAFE,2016-03-09T10:48:16.747000+00:00 | 2016-03-09T10:48:30.948000+00:00,98.84,99.06,99.28,2016-03-09T00:00:00Z,2016-03-10T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-03-19,2,S2A_MSIL2A_20160319T104032_N0500_R008_T31TFK_20231005T223418.SAFE | S2A_MSIL2A_20160319T104032_N0500_R008_T31TFL_20231005T223418.SAFE,2016-03-19T10:48:18.131000+00:00 | 2016-03-19T10:48:32.356000+00:00,0.0,0.205,0.41,2016-03-19T00:00:00Z,2016-03-20T00:00:00Z,163,224,61,163,1.0,0.3304070234298706,0.5813069939613342,0.4313379747370269,0.044444853210855555,0.37720930576324463,0.4040203094482422,0.4336000084877014,0.45314162969589233,0.4812082052230835,0.0,0.0,0.2331288343558282,0.7668711656441718,0.0,0.0,site_004,Parcelle noyers,noyers,True,0.4294019316445766,0.26780893342419604
2016-03-26,2,S2A_MSIL2A_20160326T103032_N0500_R108_T31TFK_20231025T103847.SAFE | S2A_MSIL2A_20160326T103032_N0500_R108_T31TFL_20231025T103847.SAFE,2016-03-26T10:38:21.748000+00:00 | 2016-03-26T10:38:36.472000+00:00,4.78,6.955,9.13,2016-03-26T00:00:00Z,2016-03-27T00:00:00Z,163,224,168,56,0.34355828220858897,0.29964983463287354,0.571846604347229,0.42102457210421573,0.05111041417541581,0.3700854778289795,0.3903050422668457,0.41927140951156616,0.43932583928108215,0.4680890738964081,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,site_004,Parcelle noyers,noyers,False,,
2016-03-29,2,S2A_MSIL2A_20160329T104032_N0500_R008_T31TFK_20231022T194309.SAFE | S2A_MSIL2A_20160329T104032_N0500_R008_T31TFL_20231022T194309.SAFE,2016-03-29T10:48:18.815000+00:00 | 2016-03-29T10:48:33.047000+00:00,99.87,99.935,100.0,2016-03-29T00:00:00Z,2016-03-30T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-04-05,2,S2A_MSIL2A_20160405T103022_N0500_R108_T31TFK_20231004T201422.SAFE | S2A_MSIL2A_20160405T103022_N0500_R108_T31TFL_20231004T201422.SAFE,2016-04-05T10:38:21.791000+00:00 | 2016-04-05T10:38:36.521000+00:00,99.99,99.995,100.0,2016-04-05T00:00:00Z,2016-04-06T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-04-08,2,S2A_MSIL2A_20160408T104022_N0500_R008_T31TFK_20231004T155122.SAFE | S2A_MSIL2A_20160408T104022_N0500_R008_T31TFL_20231004T155122.SAFE,2016-04-08T10:48:19.383000+00:00 | 2016-04-08T10:48:33.620000+00:00,57.79,78.05,98.31,2016-04-08T00:00:00Z,2016-04-09T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-04-15,2,S2A_MSIL2A_20160415T103022_N0500_R108_T31TFK_20231022T022930.SAFE | S2A_MSIL2A_20160415T103022_N0500_R108_T31TFL_20231022T022930.SAFE,2016-04-15T10:38:24.900000+00:00 | 2016-04-15T10:38:39.622000+00:00,43.81,71.28999999999999,98.77,2016-04-15T00:00:00Z,2016-04-16T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-04-18,2,S2A_MSIL2A_20160418T104022_N0500_R008_T31TFK_20231005T194948.SAFE | S2A_MSIL2A_20160418T104022_N0500_R008_T31TFL_20231005T194948.SAFE,2016-04-18T10:48:22.781000+00:00 | 2016-04-18T10:48:37.005000+00:00,56.86,65.575,74.29,2016-04-18T00:00:00Z,2016-04-19T00:00:00Z,163,224,197,27,0.1656441717791411,0.38865700364112854,0.6613370180130005,0.5010120349901693,0.05334382795453684,0.45545125007629395,0.4844392240047455,0.4971986413002014,0.5109684467315674,0.6016554832458496,0.0,0.0,0.037037037037037035,0.8518518518518519,0.1111111111111111,0.0,site_004,Parcelle noyers,noyers,False,,
2016-04-25,2,S2A_MSIL2A_20160425T103022_N0500_R108_T31TFK_20231005T021307.SAFE | S2A_MSIL2A_20160425T103022_N0500_R108_T31TFL_20231005T021307.SAFE,2016-04-25T10:38:27.683000+00:00 | 2016-04-25T10:38:42.396000+00:00,14.93,21.005,27.08,2016-04-25T00:00:00Z,2016-04-26T00:00:00Z,163,224,61,163,1.0,0.3701466917991638,0.7157203555107117,0.49182421462667497,0.06785892845834393,0.40972086787223816,0.4428783357143402,0.4843934178352356,0.5415355563163757,0.5718097686767578,0.0,0.0,0.06134969325153374,0.8834355828220859,0.05521472392638037,0.0,site_004,Parcelle noyers,noyers,True,0.060486239889648075,0.3083660774853841
2016-04-28,2,S2A_MSIL2A_20160428T104032_N0500_R008_T31TFK_20231025T205011.SAFE | S2A_MSIL2A_20160428T104032_N0500_R008_T31TFL_20231025T205011.SAFE,2016-04-28T10:48:25.286000+00:00 | 2016-04-28T10:48:39.500000+00:00,2.35,12.055000000000001,21.76,2016-04-28T00:00:00Z,2016-04-29T00:00:00Z,163,224,61,163,1.0,0.34078213572502136,0.7273508906364441,0.4151393986918443,0.07164635314387341,0.3622656762599945,0.37351518869400024,0.39096349477767944,0.4222409725189209,0.5133183002471924,0.0,0.0,0.6134969325153374,0.34355828220858897,0.04294478527607362,0.0,site_004,Parcelle noyers,noyers,True,-0.07668481593483067,0.44610052935184874
2016-05-05,2,S2A_MSIL2A_20160505T103032_N0500_R108_T31TFK_20231004T201955.SAFE | S2A_MSIL2A_20160505T103032_N0500_R108_T31TFL_20231004T201955.SAFE,2016-05-05T10:38:29.565000+00:00 | 2016-05-05T10:38:44.279000+00:00,0.0,0.0,0.0,2016-05-05T00:00:00Z,2016-05-06T00:00:00Z,163,224,61,163,1.0,0.28413939476013184,0.7288994193077087,0.38244566906449257,0.08804682236574882,0.30658283829689026,0.33112144470214844,0.3549594581127167,0.39908891916275024,0.508571445941925,0.0,0.0,0.754601226993865,0.20245398773006135,0.04294478527607362,0.0,site_004,Parcelle noyers,noyers,True,-0.03269372962735173,0.42980309412767054
2016-05-08,2,S2A_MSIL2A_20160508T104032_N0500_R008_T31TFK_20231005T011238.SAFE | S2A_MSIL2A_20160508T104032_N0500_R008_T31TFL_20231005T011238.SAFE,2016-05-08T10:48:26.887000+00:00 | 2016-05-08T10:48:41.083000+00:00,63.21,64.345,65.48,2016-05-08T00:00:00Z,2016-05-09T00:00:00Z,163,224,61,163,1.0,0.3214894235134125,0.6752384901046753,0.4152914762862621,0.06280851497492433,0.34171557426452637,0.37295690178871155,0.40769442915916443,0.4447837173938751,0.4888943135738373,0.0,0.0,0.44785276073619634,0.5337423312883436,0.018404907975460124,0.0,site_004,Parcelle noyers,noyers,True,0.03284580722176955,0.40429218134753303
2016-05-15,2,S2A_MSIL2A_20160515T103032_N0500_R108_T31TFK_20231009T024401.SAFE | S2A_MSIL2A_20160515T103032_N0500_R108_T31TFL_20231009T024401.SAFE,2016-05-15T10:38:30.387000+00:00 | 2016-05-15T10:38:44.962000+00:00,12.75,30.305,47.86,2016-05-15T00:00:00Z,2016-05-16T00:00:00Z,163,224,61,163,1.0,0.3951003849506378,0.7521763443946838,0.5090656467010634,0.05788166041567054,0.4564796984195709,0.47725144028663635,0.4936090111732483,0.5255365371704102,0.5830567479133606,0.0,0.0,0.006134969325153374,0.9141104294478528,0.07975460122699386,0.0,site_004,Parcelle noyers,noyers,True,0.09377417041480124,0.4356009306839393
2016-05-18,2,S2A_MSIL2A_20160518T104032_N0500_R008_T31TFK_20231020T020039.SAFE | S2A_MSIL2A_20160518T104032_N0500_R008_T31TFL_20231020T020039.SAFE,2016-05-18T10:48:27.383000+00:00 | 2016-05-18T10:48:41.592000+00:00,59.27,62.55,65.83,2016-05-18T00:00:00Z,2016-05-19T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-05-25,2,S2A_MSIL2A_20160525T103032_N0500_R108_T31TFK_20231028T012853.SAFE | S2A_MSIL2A_20160525T103032_N0500_R108_T31TFL_20231028T012853.SAFE,2016-05-25T10:38:30.265000+00:00 | 2016-05-25T10:38:44.982000+00:00,83.33,89.07,94.81,2016-05-25T00:00:00Z,2016-05-26T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-05-28,2,S2A_MSIL2A_20160528T104032_N0500_R008_T31TFK_20231028T031039.SAFE | S2A_MSIL2A_20160528T104032_N0500_R008_T31TFL_20231028T031039.SAFE,2016-05-28T10:48:26.996000+00:00 | 2016-05-28T10:48:41.209000+00:00,3.6,4.13,4.66,2016-05-28T00:00:00Z,2016-05-29T00:00:00Z,163,224,61,163,1.0,0.2979341447353363,0.6181688904762268,0.5624557898088464,0.05754603902767471,0.5023024082183838,0.5496750473976135,0.5809585452079773,0.5971596837043762,0.6101722717285156,0.0,0.0,0.03680981595092025,0.7423312883435583,0.22085889570552147,0.0,site_004,Parcelle noyers,noyers,True,0.053390143107783006,0.4956043042653906
2016-06-04,2,S2A_MSIL2A_20160604T103032_N0500_R108_T31TFK_20231027T130247.SAFE | S2A_MSIL2A_20160604T103032_N0500_R108_T31TFL_20231027T130247.SAFE,2016-06-04T10:38:29.305000+00:00 | 2016-06-04T10:38:44.019000+00:00,40.09,65.62,91.15,2016-06-04T00:00:00Z,2016-06-05T00:00:00Z,163,224,61,163,1.0,0.21643231809139252,0.552724301815033,0.47687182854289656,0.05345121317873974,0.43826887011528015,0.45709457993507385,0.48558953404426575,0.5128421783447266,0.527335524559021,0.0,0.0,0.0736196319018405,0.9263803680981595,0.0,0.0,site_004,Parcelle noyers,noyers,True,-0.0855839612659498,0.5161310883509355
2016-06-07,2,S2A_MSIL2A_20160607T104032_N0500_R008_T31TFK_20231018T011426.SAFE | S2A_MSIL2A_20160607T104032_N0500_R008_T31TFL_20231018T011426.SAFE,2016-06-07T10:48:25.824000+00:00 | 2016-06-07T10:48:40.033000+00:00,28.12,30.225,32.33,2016-06-07T00:00:00Z,2016-06-08T00:00:00Z,163,224,61,163,1.0,0.2017543911933899,0.6676557660102844,0.5864989890094184,0.07953652654276619,0.5110785365104675,0.5607389211654663,0.6137794256210327,0.6364549994468689,0.648885190486908,0.0,0.0,0.04294478527607362,0.36809815950920244,0.588957055214724,0.0,site_004,Parcelle noyers,noyers,True,0.10962716046652188,0.5419422024537205
2016-06-14,2,S2A_MSIL2A_20160614T103022_N0500_R108_T31TFK_20231028T061413.SAFE | S2A_MSIL2A_20160614T103022_N0500_R108_T31TFL_20231028T061413.SAFE,2016-06-14T10:38:27.544000+00:00 | 2016-06-14T10:38:42.272000+00:00,81.27,90.56,99.85,2016-06-14T00:00:00Z,2016-06-15T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-06-24,2,S2A_MSIL2A_20160624T103022_N0500_R108_T31TFK_20231027T140744.SAFE | S2A_MSIL2A_20160624T103022_N0500_R108_T31TFL_20231027T140744.SAFE,2016-06-24T10:38:25.431000+00:00 | 2016-06-24T10:38:40.159000+00:00,0.01,0.045,0.08,2016-06-24T00:00:00Z,2016-06-25T00:00:00Z,163,224,61,163,1.0,0.17960602045059204,0.7111011743545532,0.5503588260317139,0.09238941363168232,0.45408645272254944,0.5084480047225952,0.5576891303062439,0.6091954112052917,0.6561797857284546,0.0,0.012269938650306749,0.04294478527607362,0.656441717791411,0.2883435582822086,0.0,site_004,Parcelle noyers,noyers,True,-0.036140162977704504,0.5379098811946763
2016-06-27,2,S2A_MSIL2A_20160627T104022_N0500_R008_T31TFK_20231015T075606.SAFE | S2A_MSIL2A_20160627T104022_N0500_R008_T31TFL_20231015T075606.SAFE,2016-06-27T10:48:22.958000+00:00 | 2016-06-27T10:48:37.192000+00:00,5.93,15.745,25.56,2016-06-27T00:00:00Z,2016-06-28T00:00:00Z,163,224,61,163,1.0,0.2061561793088913,0.7122395634651184,0.549085102746823,0.0932868748761837,0.45019155740737915,0.49936696887016296,0.5531623959541321,0.6162422895431519,0.6572601199150085,0.0,0.0,0.06134969325153374,0.6134969325153374,0.32515337423312884,0.0,site_004,Parcelle noyers,noyers,True,-0.0012737232848909485,0.5619809725959851
2016-07-07,2,S2A_MSIL2A_20160707T104022_N0500_R008_T31TFK_20231002T101557.SAFE | S2A_MSIL2A_20160707T104022_N0500_R008_T31TFL_20231002T101557.SAFE,2016-07-07T10:48:24.523000+00:00 | 2016-07-07T10:48:38.742000+00:00,0.0,6.575,13.15,2016-07-07T00:00:00Z,2016-07-08T00:00:00Z,163,224,61,163,1.0,0.25024688243865967,0.7101850509643555,0.5665875430121744,0.07996471726045623,0.4873631000518799,0.5361628532409668,0.569614589214325,0.6144534945487976,0.661478579044342,0.0,0.0,0.03680981595092025,0.6687116564417178,0.294478527607362,0.0,site_004,Parcelle noyers,noyers,True,0.017502440265351416,0.5553438239302371
2016-07-14,2,S2A_MSIL2A_20160714T103022_N0500_R108_T31TFK_20231027T100108.SAFE | S2A_MSIL2A_20160714T103022_N0500_R108_T31TFL_20231027T100108.SAFE,2016-07-14T10:38:28.263000+00:00 | 2016-07-14T10:38:42.978000+00:00,53.61,66.71000000000001,79.81,2016-07-14T00:00:00Z,2016-07-15T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-07-17,2,S2A_MSIL2A_20160717T104032_N0500_R008_T31TFK_20231005T070607.SAFE | S2A_MSIL2A_20160717T104032_N0500_R008_T31TFL_20231005T070607.SAFE,2016-07-17T10:48:25.423000+00:00 | 2016-07-17T10:48:35.958000+00:00,0.0,0.0,0.0,2016-07-17T00:00:00Z,2016-07-18T00:00:00Z,163,224,61,163,1.0,0.29954099655151367,0.7080127596855164,0.5895400740251955,0.0686175710283023,0.5014403462409973,0.5703414678573608,0.5952080488204956,0.6304118037223816,0.672749400138855,0.0,0.0,0.018404907975460124,0.5337423312883436,0.44785276073619634,0.0,site_004,Parcelle noyers,noyers,True,0.022952531013021082,0.5684042399280643
2016-07-24,2,S2A_MSIL2A_20160724T103032_N0500_R108_T31TFK_20231028T063158.SAFE | S2A_MSIL2A_20160724T103032_N0500_R108_T31TFL_20231028T063158.SAFE,2016-07-24T10:38:28.721000+00:00 | 2016-07-24T10:38:43.431000+00:00,26.82,45.614999999999995,64.41,2016-07-24T00:00:00Z,2016-07-25T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-07-27,2,S2A_MSIL2A_20160727T104032_N0500_R008_T31TFK_20231027T125440.SAFE | S2A_MSIL2A_20160727T104032_N0500_R008_T31TFL_20231027T125440.SAFE,2016-07-27T10:48:25.653000+00:00 | 2016-07-27T10:48:39.867000+00:00,56.01,71.34,86.67,2016-07-27T00:00:00Z,2016-07-28T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-08-03,2,S2A_MSIL2A_20160803T103032_N0500_R108_T31TFK_20231027T052754.SAFE | S2A_MSIL2A_20160803T103032_N0500_R108_T31TFL_20231027T052754.SAFE,2016-08-03T10:38:28.563000+00:00 | 2016-08-03T10:38:43.282000+00:00,0.0,5.645,11.29,2016-08-03T00:00:00Z,2016-08-04T00:00:00Z,163,224,61,163,1.0,0.16814158856868744,0.6874020099639893,0.5785167677088018,0.08325362615630229,0.48931020498275757,0.5707407593727112,0.5978910326957703,0.6187814474105835,0.657616376876831,0.0,0.006134969325153374,0.03680981595092025,0.48466257668711654,0.4723926380368098,0.0,site_004,Parcelle noyers,noyers,True,-0.0110233063163937,0.5782147949153905
2016-08-06,2,S2A_MSIL2A_20160806T104032_N0500_R008_T31TFK_20231002T220245.SAFE | S2A_MSIL2A_20160806T104032_N0500_R008_T31TFL_20231002T220245.SAFE,2016-08-06T10:48:25.362000+00:00 | 2016-08-06T10:48:39.562000+00:00,52.4,62.215,72.03,2016-08-06T00:00:00Z,2016-08-07T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-08-13,2,S2A_MSIL2A_20160813T103022_N0500_R108_T31TFK_20231027T235524.SAFE | S2A_MSIL2A_20160813T103022_N0500_R108_T31TFL_20231027T235524.SAFE,2016-08-13T10:38:27.805000+00:00 | 2016-08-13T10:38:42.518000+00:00,0.0,0.075,0.15,2016-08-13T00:00:00Z,2016-08-14T00:00:00Z,163,224,61,163,1.0,0.18416909873485565,0.6964000463485718,0.58947321891419,0.07680379875655304,0.5018852353096008,0.5760101675987244,0.607790470123291,0.6303879022598267,0.6576766967773438,0.0,0.006134969325153374,0.024539877300613498,0.3987730061349693,0.5705521472392638,0.0,site_004,Parcelle noyers,noyers,True,0.01095645120538824,0.5858433535493957
2016-08-23,2,S2A_MSIL2A_20160823T103022_N0500_R108_T31TFK_20231026T235916.SAFE | S2A_MSIL2A_20160823T103022_N0500_R108_T31TFL_20231026T235916.SAFE,2016-08-23T10:38:26.402000+00:00 | 2016-08-23T10:38:41.111000+00:00,0.0,0.0,0.0,2016-08-23T00:00:00Z,2016-08-24T00:00:00Z,163,224,61,163,1.0,0.16878141462802887,0.7005208134651184,0.5608046390344759,0.08658298563489089,0.4701883792877197,0.5202091336250305,0.5725875496864319,0.620073139667511,0.6557407975196838,0.0,0.012269938650306749,0.018404907975460124,0.6319018404907976,0.3374233128834356,0.0,site_004,Parcelle noyers,noyers,True,-0.028668579879714162,0.5762648752191559
2016-08-26,2,S2A_MSIL2A_20160826T104022_N0500_R008_T31TFK_20231001T173730.SAFE | S2A_MSIL2A_20160826T104022_N0500_R008_T31TFL_20231001T173730.SAFE,2016-08-26T10:48:22.811000+00:00 | 2016-08-26T10:48:37.017000+00:00,0.0,0.03,0.06,2016-08-26T00:00:00Z,2016-08-27T00:00:00Z,163,224,61,163,1.0,0.15063950419425964,0.7142857313156128,0.5642829403006956,0.09984677647593126,0.44635698199272156,0.5124514698982239,0.5764449238777161,0.6424972414970398,0.6696284413337708,0.0,0.012269938650306749,0.03680981595092025,0.5521472392638037,0.3987730061349693,0.0,site_004,Parcelle noyers,noyers,True,0.00347830126621973,0.5715202660831205
2016-09-02,2,S2A_MSIL2A_20160902T103022_N0500_R108_T31TFK_20231027T155018.SAFE | S2A_MSIL2A_20160902T103022_N0500_R108_T31TFL_20231027T155018.SAFE,2016-09-02T10:38:24.463000+00:00 | 2016-09-02T10:38:39.177000+00:00,14.19,23.86,33.53,2016-09-02T00:00:00Z,2016-09-03T00:00:00Z,163,224,61,163,1.0,0.14668937027454376,0.6986403465270996,0.5525991163370801,0.09592842907136437,0.4605153799057007,0.49893391132354736,0.5651832818984985,0.6196867823600769,0.665132999420166,0.0,0.012269938650306749,0.049079754601226995,0.6134969325153374,0.32515337423312884,0.0,site_004,Parcelle noyers,noyers,True,-0.011683823963615447,0.5592288985574171
2016-09-05,2,S2A_MSIL2A_20160905T104022_N0500_R008_T31TFK_20231030T004849.SAFE | S2A_MSIL2A_20160905T104022_N0500_R008_T31TFL_20231030T004849.SAFE,2016-09-05T10:48:20.683000+00:00 | 2016-09-05T10:48:34.888000+00:00,38.97,67.34,95.71,2016-09-05T00:00:00Z,2016-09-06T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-09-12,2,S2A_MSIL2A_20160912T103022_N0500_R108_T31TFK_20231026T170654.SAFE | S2A_MSIL2A_20160912T103022_N0500_R108_T31TFL_20231026T170654.SAFE,2016-09-12T10:38:21.734000+00:00 | 2016-09-12T10:38:36.456000+00:00,63.04,68.28,73.52,2016-09-12T00:00:00Z,2016-09-13T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-09-15,2,S2A_MSIL2A_20160915T104022_N0500_R008_T31TFK_20231026T195541.SAFE | S2A_MSIL2A_20160915T104022_N0500_R008_T31TFL_20231026T195541.SAFE,2016-09-15T10:48:17.755000+00:00 | 2016-09-15T10:48:31.970000+00:00,89.01,90.22,91.43,2016-09-15T00:00:00Z,2016-09-16T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-09-22,2,S2A_MSIL2A_20160922T103022_N0500_R108_T31TFK_20231027T095442.SAFE | S2A_MSIL2A_20160922T103022_N0500_R108_T31TFL_20231027T095442.SAFE,2016-09-22T10:38:19.553000+00:00 | 2016-09-22T10:38:34.280000+00:00,22.77,28.130000000000003,33.49,2016-09-22T00:00:00Z,2016-09-23T00:00:00Z,163,224,61,163,1.0,0.16556961834430695,0.6640093326568604,0.5167548145436073,0.0862431830979284,0.4224911332130432,0.46179699897766113,0.5195432305335999,0.5862632989883423,0.6251230835914612,0.0,0.012269938650306749,0.06134969325153374,0.7607361963190185,0.1656441717791411,0.0,site_004,Parcelle noyers,noyers,True,-0.035844301793472866,0.5445456237271277
2016-09-25,2,S2A_MSIL2A_20160925T104022_N0500_R008_T31TFK_20231027T192903.SAFE | S2A_MSIL2A_20160925T104022_N0500_R008_T31TFL_20231027T192903.SAFE,2016-09-25T10:48:16.820000+00:00 | 2016-09-25T10:48:31.049000+00:00,10.62,24.68,38.74,2016-09-25T00:00:00Z,2016-09-26T00:00:00Z,163,224,61,163,1.0,0.14428968727588654,0.6769901514053345,0.5351800218315943,0.09094405371400427,0.450681209564209,0.4884965121746063,0.5401540398597717,0.6026058793067932,0.6435593366622925,0.0,0.012269938650306749,0.049079754601226995,0.6748466257668712,0.26380368098159507,0.0,site_004,Parcelle noyers,noyers,True,0.018425207287987022,0.5348446509040938
2016-10-02,2,S2A_MSIL2A_20161002T103022_N0500_R108_T31TFK_20231017T005310.SAFE | S2A_MSIL2A_20161002T103022_N0500_R108_T31TFL_20231017T005310.SAFE,2016-10-02T10:38:20.297000+00:00 | 2016-10-02T10:38:35.026000+00:00,87.83,92.92,98.01,2016-10-02T00:00:00Z,2016-10-03T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-10-05,2,S2A_MSIL2A_20161005T104022_N0500_R008_T31TFK_20231022T005045.SAFE | S2A_MSIL2A_20161005T104022_N0500_R008_T31TFL_20231022T005045.SAFE,2016-10-05T10:48:17.319000+00:00 | 2016-10-05T10:48:31.543000+00:00,17.81,29.985,42.16,2016-10-05T00:00:00Z,2016-10-06T00:00:00Z,163,224,61,163,1.0,0.18459729850292206,0.6663656830787659,0.5251697779981639,0.08265735342336139,0.4384593963623047,0.4744492471218109,0.5274007320404053,0.5966347455978394,0.6263353824615479,0.0,0.006134969325153374,0.04294478527607362,0.7300613496932515,0.22085889570552147,0.0,site_004,Parcelle noyers,noyers,True,-0.01001024383343041,0.5257015381244551
2016-10-12,2,S2A_MSIL2A_20161012T103022_N0500_R108_T31TFK_20231023T161330.SAFE | S2A_MSIL2A_20161012T103022_N0500_R108_T31TFL_20231023T161330.SAFE,2016-10-12T10:38:21.462000+00:00 | 2016-10-12T10:38:34.879000+00:00,63.42,77.18,90.94,2016-10-12T00:00:00Z,2016-10-13T00:00:00Z,163,224,188,36,0.22085889570552147,0.39086005091667175,0.49141454696655273,0.43246861050526303,0.022651960946113475,0.40806493163108826,0.4201815128326416,0.43173977732658386,0.4527948796749115,0.4613661766052246,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,site_004,Parcelle noyers,noyers,False,,
2016-10-15,2,S2A_MSIL2A_20161015T104022_N0500_R008_T31TFK_20231026T163615.SAFE | S2A_MSIL2A_20161015T104022_N0500_R008_T31TFL_20231026T163615.SAFE,2016-10-15T10:48:16.909000+00:00 | 2016-10-15T10:48:31.139000+00:00,10.06,14.684999999999999,19.31,2016-10-15T00:00:00Z,2016-10-16T00:00:00Z,163,224,61,163,1.0,0.32592350244522095,0.6502857208251953,0.5199315162158454,0.05806548082061441,0.4594462215900421,0.47913363575935364,0.5142857432365417,0.5645908117294312,0.594477117061615,0.0,0.0,0.018404907975460124,0.8895705521472392,0.09202453987730061,0.0,site_004,Parcelle noyers,noyers,True,-0.005238261782318454,0.5267604386818677
2016-10-22,2,S2A_MSIL2A_20161022T103052_N0500_R108_T31TFK_20231027T075045.SAFE | S2A_MSIL2A_20161022T103052_N0500_R108_T31TFL_20231027T075045.SAFE,2016-10-22T10:38:20.412000+00:00 | 2016-10-22T10:38:35.138000+00:00,3.72,13.57,23.42,2016-10-22T00:00:00Z,2016-10-23T00:00:00Z,163,224,61,163,1.0,0.3405463993549347,0.5849223732948303,0.48112418132325624,0.04450824682171313,0.43066802620887756,0.4515913724899292,0.47438162565231323,0.5122567415237427,0.5464841723442078,0.0,0.0,0.012269938650306749,0.9877300613496932,0.0,0.0,site_004,Parcelle noyers,noyers,True,-0.038807334892589196,0.5087418251790884
2016-10-25,2,S2A_MSIL2A_20161025T104122_N0500_R008_T31TFK_20230927T132736.SAFE | S2A_MSIL2A_20161025T104122_N0500_R008_T31TFL_20230927T132736.SAFE,2016-10-25T10:48:18.019000+00:00 | 2016-10-25T10:48:32.244000+00:00,99.99,99.99,99.99,2016-10-25T00:00:00Z,2016-10-26T00:00:00Z,163,224,224,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_004,Parcelle noyers,noyers,False,,
2016-11-01,2,S2A_MSIL2A_20161101T103202_N0500_R108_T31TFK_20230927T023851.SAFE | S2A_MSIL2A_20161101T103202_N0500_R108_T31TFL_20230927T023851.SAFE,2016-11-01T10:38:22.245000+00:00 | 2016-11-01T10:38:36.965000+00:00,7.07,23.22,39.37,2016-11-01T00:00:00Z,2016-11-02T00:00:00Z,163,224,61,163,1.0,0.3580464720726013,0.6000000238418579,0.46287625735522775,0.040619844416026736,0.4163679778575897,0.438792884349823,0.4592720866203308,0.48660939931869507,0.5118022561073303,0.0,0.0,0.04294478527607362,0.950920245398773,0.006134969325153374,0.0,site_004,Parcelle noyers,noyers,True,-0.01824792396802849,0.4879773182981098
